,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
JMJD8,5.23002261836925,3.90722780620045,7.67037514248222,4.94121343318483,4.46127061149664,4.42001620453904,0,6.06112479892699,3.14249360790892
FAM173A,3.02634497884694,0,4.12137205243805,0,1.54183294072644,4.68818188746277,0,3.14237153267426,1.56443800849731
UBE2I,6.31509023096936,5.53951233634251,7.07229757393234,5.47644363256108,5.18449356901434,5.95933533333399,4.81834151982626,6.48343049907473,4.92430611074429
GNPTG,5.37511246799267,0,4.53996409494537,3.53792971830122,4.26007070111535,4.20881251001496,0,5.3824828001258,6.13946140942462
NME3,6.39894336459901,0,2.50765345445563,5.40595464217754,4.98122570813193,6.91321484097735,6.01121459788637,5.80240533087562,0
NDUFB10,0,4.51604533994688,7.1337748263085,4.54174470684303,6.83019032438267,4.84274379167813,4.94513275787901,5.9002165776632,6.03565795828179
HCFC1R1,0,3.62968872200817,2.50765345445563,3.53792971830122,0,4.0903568110676,4.88312957164409,4.05827207503453,2.780912255517
ALG1,4.76591880332032,0,4.12137205243805,5.36937509888177,4.58133335141104,5.04737569467284,0,5.95587071409321,4.14076170350031
RSL1D1,5.93913422144651,0,8.02211046179576,6.75772353500039,5.22192333320927,6.78559828256756,6.89393879113824,6.66136079006011,0
CLEC19A,0,0,0,0,0,0,0,3.14237153267426,0
TMC5,5.73915908486025,0,9.36012738011927,7.76519026141272,9.67635719448917,8.1779897051884,8.36702298359142,2.29715377441278,3.67194278334819
GPRC5B,4.20722869586796,2.17020601574214,0,5.99161463580692,0,0,0,0,5.0574838095014
ERI2,4.20722869586796,5.06104640175957,4.02081918446073,4.72662639942142,4.26007070111535,0,0,0,0.984634069889191
INO80E,2.06234119915064,0,5.54527954273669,3.88748925225091,3.11212755778684,3.0510663588384,1.1990640901276,0.834285950287708,4.21867300501996
NPIPB15,3.02634497884694,0,1.74134691342348,2.88148064607876,0,4.0903568110676,0,0.834285950287708,0
TUBB3,0,0,0,0,5.0659992944453,1.2972786894223,0,0,0
SERPINF1,0,0,0,3.07563022327984,6.04430286124211,0,3.80313073493845,0,0
TNFSF13,1.75807992347051,0,0,4.83790596399629,4.26007070111535,0,0,0,0
RNF135,3.77679268308096,0,7.72732457020758,4.66759304973827,5.89008374943914,1.2972786894223,0,0,0
AP2B1,7.3060019832124,7.81414087971291,0,7.16231423407733,7.76165452415669,0,5.31749237339421,6.8688867928812,4.72514644042358
AATF,0,0,5.12847240265469,1.04370148673221,0,2.77201118331505,0,5.69747729229411,0
SRCIN1,2.06234119915064,0,3.66872714671387,3.07563022327984,0,3.81954945185343,0,0,0
MLLT6,4.0775144924767,0,5.80919795563234,3.07563022327984,0,3.48588283494556,0,2.29715377441278,0
CISD3,4.0775144924767,0,4.53996409494537,5.91754064993486,5.14606679016331,5.22655541074288,0,5.60766869311086,5.52435589374636
PCGF2,1.75807992347051,0,1.11884864333125,0,0,0,0,5.24030648837628,5.75103014536539
PIP4K2B,3.8580506738477,3.62968872200817,0,0,0,1.96912187144367,0,3.14237153267426,5.75103014536539
CWC25,6.37153030178473,7.157705698768,4.46540285174021,4.16865492083614,5.63653382102523,1.2972786894223,0,0.834285950287708,5.0574838095014
ORMDL3,4.00800436978356,6.78662764876938,5.26661968333222,7.09669707769052,7.30153860588429,6.05732440920019,5.26982976624249,2.69617646863997,5.49334343659868
RARA,2.06234119915064,5.39695749956397,4.46540285174021,1.64294184445923,0,0,3.80313073493845,0,4.21867300501996
IGFBP4,0,0,4.8047724936185,4.08088364944794,0,0,0,0,0
KRT19,11.5831022597172,0,12.8943948706614,10.019723188973,11.0414054914366,12.1157207835225,10.5310204296291,12.2320645406089,11.494634118913
JUP,9.27345896196627,0,7.87864670530596,7.82043510265034,6.8422584888202,7.19736283871049,8.50206800710716,7.79819144363111,7.59131305732643
MRPL27,6.06426171023709,1.45966154349926,5.47099968859473,6.91827452620483,5.69093415152687,6.84167876425836,6.14931969745784,5.9002165776632,5.67014289600023
STXBP4,0,0.90705921075679,0,0,2.27001571216642,0,0,0,0
SRSF1,5.6956087635486,4.90121600996669,6.73411653402447,7.61704752326989,7.38640441611986,4.98233751746731,5.16950351668004,7.56158462335924,5.80254052993488
RNF43,2.52730886067184,0.90705921075679,0,4.83790596399629,3.74692244825783,5.04737569467284,6.22625204056702,6.00945741586172,5.13989497101275
DDX5,9.40433974522428,10.6216116730386,10.4632893273676,10.4136056009115,9.96001586557869,9.2290437374031,9.77435402557796,8.56374402170725,8.37433630166028
SMURF2,0.843307622681109,0,0,5.36937509888177,0.967774308989832,1.2972786894223,0,3.2649443926497,0
SOX9,5.13540477230622,0,4.61086050056151,3.98742461116933,5.32871654674683,4.0903568110676,4.15759259333674,2.04680443405476,4.67074310798588
GPRC5C,6.425845242021,0,5.86826838111614,4.329638905314,4.02619234968349,6.78559828256756,0,5.95587071409321,5.90035193841243
ITGB4,6.71472370476492,0,0,7.38936956438604,8.22964540872684,4.68818188746277,0,5.76134527692405,0
H3F3B,9.27160640568141,9.9677673375159,9.43774352724344,8.38047250350695,6.47468796270751,7.01427809643458,8.67212383327,7.25641651935166,7.63459246993133
ARHGDIA,3.39642066844677,5.64421025882745,5.9796138381538,5.69912076594448,4.58133335141104,5.334729653805,5.57448440341547,4.05827207503453,4.42995320548937
FN3K,0,3.52389183682194,0,1.64294184445923,0,4.98233751746731,0,2.04680443405476,0
MYL12A,9.65938862614733,10.3643588422908,7.7744106561194,9.01963770274009,8.37379631907169,9.19715466740425,5.45170319342108,9.22875948958654,9.49466589971926
RAB12,1.37201470237603,2.64415968285407,3.52927408359663,4.40386013788609,0,0,4.88312957164409,4.12453173578938,5.52435589374636
DSG2,4.0775144924767,0,8.73982060821135,5.03761508897867,7.22985772766519,0,0,6.33741467308529,0
PMAIP1,0.843307622681109,0,0,3.53792971830122,5.52116336832044,0,6.0956534582206,0,0
MEX3D,0.843307622681109,0,0,1.04370148673221,0.967774308989832,0,0,0,0
FZR1,6.38530194264734,6.64240936996111,7.1337748263085,3.24672430706797,6.60789125713579,5.70093079746821,5.06167557102188,6.61601680016974,4.21867300501996
ATG4D,4.00800436978356,6.9281362889903,5.39268681017765,5.96734345125375,5.36262699582715,5.28165616703326,6.03991352294982,2.86072345122316,0
PRDX2,5.45564211355251,0,6.37541326861985,7.98058448318611,7.32752659965975,7.18296255828034,7.65725096293959,7.85296301485685,7.02461994833584
RPL18A,4.67913798597168,0,7.73527974734017,6.3329451340126,6.06504762460837,6.29011802151213,6.17542230385324,6.07794409006704,5.90035193841243
JUND,5.40245818969413,7.43811128274225,3.91272940279308,3.39966198476817,5.76887172460187,3.0510663588384,3.80313073493845,4.24856596241825,5.52435589374636
PBX4,0,1.45966154349926,0,0,4.89115807823127,3.48588283494556,5.0045806549332,5.01430949800056,0
CHST8,0,7.57684374824901,2.17479231363065,4.60604068470593,5.81858513461138,0,0,0,0
FXYD5,0.843307622681109,7.64781791876113,4.12137205243805,4.7833388332932,6.50536967219064,0,0,6.44505092326286,0
ZNF829,0,3.62968872200817,4.38677712657543,0,0,3.28479423456461,0,4.51874170059269,0
SPINT2,10.7141182408063,9.3664096972672,9.939201469097,10.5688675513715,11.3399783606503,11.4344286798592,9.94717679303606,10.5390311105514,10.2876699817125
ACTN4,8.99899691095258,6.20248021126391,6.49268521522185,7.97450848633649,9.2902652083823,8.86866075735204,8.57251340418858,8.49339606572396,8.21237976684914
CAPN12,4.26795921041992,0,5.17600658019251,1.64294184445923,4.02619234968349,3.96129795912948,3.33218485004581,3.00840964825682,2.29726343115503
HNRNPL,5.60435397950546,3.00031613723891,6.43524049547988,6.3329451340126,6.31065492540988,4.51505197721073,6.14931969745784,5.17926603625191,4.42995320548937
NPAS1,0,0,0,3.66409713278708,0,0,0,1.74369722987071,0
CA11,0,0,2.17479231363065,0,0,0,0,0,0
PLEKHA4,2.7135004883149,0,0,0,0,0,0,0,0
FTL,7.98608385751422,10.0770095683129,11.5504928785646,8.94080582968609,9.41670500104801,10.3791977285578,11.2208404801966,9.1672179116187,10.9471135682353
FCGRT,1.75807992347051,0,0,0,0,0,0,0,0
