,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
ECHDC3,4.41556479039735,6.31303782444977,3.58484749498704,0,0,0,7.0445202486258,7.11801829597824,0,6.39571868959307,2.90174057602754,6.85374584891726
CASC10,0,0,0,0,2.29943626996893,0,5.20255360652411,0,2.66627429953909,0,0,4.56890188809592
COMMD3,4.59973482165042,7.18922001241621,5.30365846329056,0.914946843824564,5.86469984854304,0,6.54098025924109,6.28236930168018,5.68004437124643,0,4.51395193690214,5.93770525979639
KIF5B,9.0730357500109,9.41152092711528,8.55414394250472,9.2739790598042,8.25083560263363,7.75689378133677,8.39539306442169,9.53867375093354,8.91381386049733,9.42550195144956,8.67245063894131,8.10223874925015
DDX21,6.58383919795813,8.86795795290516,8.52212945486597,7.54654659603575,8.62223454993361,8.07884906490835,4.61713014074182,8.85180267836861,6.92910489991378,7.27954442093692,7.21205374098864,5.96078455709161
PPA1,5.95474060768806,7.60178398883996,8.19216778216125,7.14765711506248,6.84243783369504,0,1.01687257116206,9.08948715896343,8.27662378233536,9.34773281561503,8.5563142167905,7.74486595726928
EIF4EBP2,6.53945982440349,7.57461855179219,5.83065601070494,8.75272452808169,1.3612414293702,6.55235795275604,7.49279327381143,3.15066291965395,6.94171209917641,8.06951855877631,6.7844583423819,6.34099463637752
ANAPC16,6.31213240550043,6.04924902290603,7.12313466800199,5.9970771966114,6.63032310633237,5.86149361937791,6.71972861401789,6.35361465694036,7.15161498610742,7.51121794653336,6.60421906939886,6.72486158244491
P4HA1,0,4.90630217367183,5.43172323227173,6.25299586039625,0,6.09476827854465,0,4.93321301121428,2.89092389247493,4.46271753026143,6.67447363190022,7.30527049831308
ANXA7,7.16377970843631,9.22610552421292,7.66284017054599,8.81077339617662,6.96527473691412,2.345262304423,6.18283005303866,9.5689273660179,7.22565086513709,7.94006610298215,8.65228226125395,3.89125123473614
PLAU,0,0,3.34566171652143,0,0,0,0,10.380274248707,0,0,0,0
VDAC2,3.28060419852085,6.22259670512194,7.45245970825585,6.74496770137426,5.67835275643098,1.60443379015114,5.91563094877779,7.62947237696869,5.52111895668665,7.0478102700416,7.28871472158218,5.37595584071976
KCNMA1,0,5.75873593073801,6.46067312381456,0,0,0,0,4.22738912750537,0,0,0,0
RPS24,7.40548874956582,9.35676093539506,8.7357128811975,8.60306556711324,7.59987242415524,4.83543462122546,6.6770746152965,8.61136221271652,7.46279167187903,9.19819318444003,9.75686015401313,8.85363777401799
TMEM254,4.04421969541364,6.43888292169054,8.25844098232163,6.96543734855868,5.3016610545669,0,6.45942918053172,3.15066291965395,6.85105662676512,6.70384885625132,6.05619131878901,6.64161543875155
FAM213A,4.2043955376972,7.52817424568975,7.25017378073411,6.95517845472479,6.96527473691412,4.55141773929247,7.73383036544147,4.5028236985384,3.89767429553537,6.23221504559978,7.37563470568277,7.01678873138028
PAPSS2,7.11420871715562,8.31038459257935,8.95407110208846,8.14256084784408,6.38155556518846,6.33252518786604,9.2979387692329,4.93321301121428,8.71518502484433,7.080232326548,6.03854039782932,6.44286023286679
CEP55,0,0,4.12916472519802,7.51196938040863,0,0,0,0,4.90103768941041,0,5.31613302829903,0
PGAM1,1.96564614263482,1.14262491429794,5.30365846329056,5.15114785982228,2.69859972289714,2.02188682632457,3.35215807167605,3.43972875942138,3.7902409497375,4.46271753026143,4.87384160551323,2.79299861792848
CASP7,6.04216051944777,6.53596885844918,5.57730599435298,4.53216046024189,5.61047494482349,0,5.52466604620375,7.11801829597824,5.90271645047161,8.64728979159852,5.69980254956905,3.56960390603226
PRDX3,4.2043955376972,8.79136947786151,8.34638865736852,8.17828075843012,6.04692868361305,5.67238898846255,8.81483443469658,7.49413121657993,6.68102293678005,6.06948007179504,9.06133342174446,8.21691271907822
HTRA1,0,0,2.22229384555422,0,6.59563421933638,0,5.91563094877779,0,0,0,4.95134981399727,0
POLR2L,6.31213240550043,7.39991858527149,7.39076075359726,6.63358313746815,6.39506725193104,3.61166830142447,8.30022895820022,6.57845007569228,8.5602968320934,5.86136391351294,7.28871472158218,8.17311932764291
CHID1,5.88551383613971,8.09148992958294,7.10403735486883,7.08317016209866,6.72964957398355,6.53658719401026,8.70589415141537,6.35361465694036,6.78262744361454,6.37844020501838,7.41036064951151,7.11264047342193
CD81,6.34688426036338,7.32582456391506,6.06596560183856,4.3562136315184,6.98327775593746,2.02188682632457,5.61782153311304,7.71312418163367,7.42737219921068,7.92824055208599,7.52887736642387,8.11772334926433
PGAP2,5.76219978176207,6.51706731645566,5.68404115736608,8.72280005041095,7.25926274906434,4.7284401894904,4.27973112961196,0,5.87669073643956,0,6.53036742453093,3.89125123473614
EIF3F,6.14447518959324,7.1651400092284,7.73909317184969,5.8934343813015,6.51129465786016,6.50451886687218,7.96415151083259,7.47827858470677,7.76191188186046,6.11191682555408,6.97281371856266,7.88417438094096
RPL27A,8.53156178585346,8.39045763645128,8.12743948709261,8.20450202499248,7.98204879315668,6.89922765968359,8.58805074311111,8.49012449479068,8.35411945947725,8.21774974176474,8.6753089568344,8.83814182674786
RPS13,9.28051290636574,9.45189081006584,9.39219214822969,9.20638616702571,8.77989230562584,8.02334968745889,9.88682379665424,10.0349702072947,9.62438817505511,8.99212011593906,9.61668743190151,10.3108027928865
PRMT3,1.96564614263482,2.20897628517018,5.46203879626036,5.87178141491859,4.25128033304765,0,5.20255360652411,5.02336811927589,5.61855870255066,0,5.98425370286304,4.93797713029431
CCDC34,0,4.78513826222064,5.23509433140934,3.01506874952756,3.26751156930657,1.01462804851359,4.03147591614999,0,5.26435412599989,0,2.08291966138848,2.98534308181042
IMMP1L,5.44690180487581,4.50721268574148,5.16310838900517,4.99966119616638,5.4897266685718,3.9340774096171,0,1.57054010331741,5.76762237231037,4.647160856548,4.23277630190898,2.57100691792584
EIF3M,7.54670977505402,7.778839835178,5.68404115736608,7.54654659603575,7.90858404317181,7.10571138291055,8.37329773791566,8.29579308742455,8.3446571121076,4.32519837703429,7.62662692730577,7.80985978942162
CD59,9.90534254900695,9.26910339089624,8.16938246907332,9.87049969893822,10.5734334085712,8.55259291041203,9.42581816582277,8.12304742997751,8.15196792311014,8.62548529038749,8.19129302219657,10.3539371691155
