,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
CNIH4,6.43026902676214,2.54381616925882,7.13258935515157,3.01506874952756,6.25389384352635,5.15756868808106,6.50891085851178,6.82399202878443,8.24136492885471,5.75826602943722,7.08023609587549,5.93770525979639
NTPCR,4.81360211567834,4.06192364824904,5.70953518436608,5.50064209752267,4.12723258702923,0,4.35381908515749,6.31843172790617,6.43572927317408,4.86130463237838,5.84902733038675,7.36704227910642
NET1,8.06270439182961,4.06192364824904,7.95697708520295,5.15114785982228,7.87039945114336,7.97150662109562,8.56484192160026,8.42545781178671,7.49736236113853,4.32519837703429,6.71947858262348,5.62743039277634
RSU1,6.38081865972129,6.51706731645566,7.02501506429881,0,7.26663192682867,5.93551948802429,5.52466604620375,5.18835580983679,6.53890273176521,7.479156312787,3.8018363395028,0
VIM,7.55416433211216,6.64445530172337,7.20607577623984,6.36572688142238,7.75986127166513,8.89013419648506,9.03630046252782,9.36420703789071,3.08525953461191,9.18085579707515,7.57245989050227,9.28932535308654
MSRB2,4.47960290840922,2.8153946795453,6.04609099233964,6.16671480109327,6.06394688204811,0,5.16188528513346,0,5.55433549682236,0,3.8018363395028,5.53818457383375
KIF5B,9.0730357500109,9.41152092711528,8.55414394250472,9.2739790598042,8.25083560263363,7.75689378133677,8.39539306442169,9.53867375093354,8.91381386049733,9.42550195144956,8.67245063894131,8.10223874925015
ITGB1,7.61957672955668,7.70560239742751,8.36656140403411,8.13803302759036,7.84108278548597,7.62141698082237,8.11024285950032,7.9613919172576,9.11644823295678,8.26552584340794,8.04426727389012,8.18786532582616
JMJD1C,6.90858375042419,8.54773319734311,8.79347813076579,8.60306556711324,8.3019389115651,7.35984714101686,9.01647812727337,7.27307190016949,7.38183884961242,7.19324320718365,6.53036742453093,7.71123701181758
DDX21,6.58383919795813,8.86795795290516,8.52212945486597,7.54654659603575,8.62223454993361,8.07884906490835,4.61713014074182,8.85180267836861,6.92910489991378,7.27954442093692,7.21205374098864,5.96078455709161
PSAP,9.28500007131814,11.5220138859074,11.3419955658037,10.6076676376639,11.1262808817671,9.14540130184011,9.99206947898523,10.5623491500747,10.2339461026667,10.556109005586,10.3029685349876,10.250037253962
CHST3,0,0,0,0,0,0,0,0,0,0,3.96022146822246,0
DDIT4,5.53994635139648,1.14262491429794,8.54709075433664,0,6.13008052838179,0,0,6.42150661898076,0,10.3388298907122,6.69715159163411,0
P4HA1,0,4.90630217367183,5.43172323227173,6.25299586039625,0,6.09476827854465,0,4.93321301121428,2.89092389247493,4.46271753026143,6.67447363190022,7.30527049831308
FUT11,0.977188561206484,6.71249715348682,2.89066238575048,0,0,0,0,0,0,0,0,0
PLAU,0,0,3.34566171652143,0,0,0,0,10.380274248707,0,0,0,0
KCNMA1,0,5.75873593073801,6.46067312381456,0,0,0,0,4.22738912750537,0,0,0,0
RPS24,7.40548874956582,9.35676093539506,8.7357128811975,8.60306556711324,7.59987242415524,4.83543462122546,6.6770746152965,8.61136221271652,7.46279167187903,9.19819318444003,9.75686015401313,8.85363777401799
