,logFC,logCPM,F,PValue
NCAPG,-0.165385149859251,8.42622970617551,0.00350281392525496,0.953291508215292
HIST1H2AI,-0.177194224044599,6.55238031692522,0.00349899944630869,0.953316916458839
UBE2C,-0.188445085370315,11.038835342066,0.00880355364954684,0.926019515257668
DEPDC1,-0.23610089036078,8.24915669139599,0.00631483801137796,0.937316010488316
PTTG1,-0.255232902886811,9.15502137465871,0.00919830624785498,0.924384228697327
PSMC3,-0.272451152078147,11.8503731659516,0.0364612742172441,0.850160240568607
RMI1,-0.290697409145125,10.2797797867634,0.0257837661740111,0.873763466184152
CENPF,-0.296295753901848,9.08090767116979,0.0110012266870635,0.917330875420948
ANLN,-0.30241670719497,10.5367029632697,0.0248962692992118,0.87593603987503
RPL39L,-0.324936175901407,7.79321417461585,0.0124889455391873,0.911941000853898
PLK1,-0.332099533562767,8.61247064333341,0.0130868530478955,0.909867068052263
TK1,-0.332170118993702,11.7112437195961,0.0304010724883409,0.863034906115812
BUB3,-0.374078967153041,11.8131605985979,0.107597589104269,0.745719405169715
CKS1B,-0.413027119381171,9.06917963860684,0.0310187706378707,0.861665211102998
FANCI,-0.422415295214944,9.96432691882812,0.040702223617478,0.841801427438959
NOSIP,-0.437560109961303,10.4778981019045,0.0595998484797232,0.809189054384361
CLTA,-0.463911224185661,12.7175405394622,0.164347049607185,0.688749999702673
CDCA2,-0.500582565241574,9.31497787852936,0.0380574905900454,0.846957646546349
KCNJ10,-0.520922642631153,6.47374393528814,0.0447959910243431,0.83415337178093
ZNF695,-0.536475193245788,8.4357090774701,0.0378072548034166,0.847455034725392
KIF22,-0.537436893765021,11.2553924625358,0.129888932325174,0.721676362204769
CKAP2,-0.547321359711447,10.2449763029117,0.0770672038291499,0.783671607530195
RBM10,-0.625920126090356,10.3713972197626,0.113570642401128,0.739022640946225
REEP4,-0.643199744196495,10.7103439804318,0.108982273853317,0.74414886922957
CEP55,-0.647198798323559,7.87183836052702,0.0534615177810263,0.819091167375416
TSR3,-0.647906108257859,7.94254725305971,0.0537596453240546,0.818596755217706
HAUS7,-0.751341584761954,9.12881256001069,0.0805903985609213,0.77891554283039
ASPM,-0.764416481596267,8.58789505938077,0.0708144209981469,0.792410577857861
RHEB,-0.791037251863724,11.3752193366039,0.378556350531782,0.544124532299636
POC1A,-0.801497339284773,9.7891619417906,0.116825028427058,0.735456550198385
KIF2C,-0.856077845231464,8.94345843884143,0.0972216442447146,0.757862229697361
HIST1H3B,-0.871043688504147,6.57399977155149,0.131128738933904,0.720410097997555
BSG,-0.907935019557256,13.1563624934451,0.861645705005338,0.362452382390937
RCC2,-0.926939344445029,11.6487760510585,0.541133968349389,0.469039019280756
H2AFZ,-0.948367669633926,13.4710580005347,1.04056596046717,0.317787947066003
HMGB1,-0.973221938146832,11.2517960862043,0.574885124021538,0.455651010500543
TUBB,-0.982185037486495,14.6553901525858,0.599975000866707,0.446095953071938
RPL26L1,-1.02006785142804,8.44527072909799,0.163584207885589,0.689433167907285
BIRC5,-1.02290035988274,8.00807883389096,0.138395901019603,0.713121291016692
MAD2L1,-1.12688053919266,8.58885358188766,0.176981521777697,0.677695610961546
VPS29,-1.20944190629371,11.4752264216099,0.748802486861291,0.395359944238789
HIP1R,-1.22094609900617,9.34930910810957,0.284851442367575,0.598411375786656
HJURP,-1.26485063028149,8.9057448851916,0.241981216484807,0.627215002520751
DEPDC1B,-1.27490227591843,8.70811249957043,0.213377578731156,0.648261960857115
KIF5B,-1.32970930022531,12.1840274289033,1.55509251763151,0.224329245786945
PNP,-1.3377237420008,12.5934347444383,0.695425695725006,0.412487534193909
HIST1H1E,-1.34212742986411,8.6024077641982,0.242770420307725,0.626656749576572
CD82,-1.35522488209361,13.5600871616013,1.71870364082269,0.202174311263916
KIF4A,-1.36127883339168,8.64060524926901,0.232603986371657,0.633936748055876
TUBA1B,-1.42033759602998,13.840692056682,2.40439224962867,0.13398575027368
ESCO2,-1.46353723372907,7.81355221700397,0.300057622785322,0.588867556135303
CDKN3,-1.48129739866756,9.03970292841693,0.311203267027218,0.582071259715458
SPAG5,-1.51322349590043,8.75828797667324,0.36566983380571,0.551006878572135
CENPU,-1.51582203075584,11.0017275561097,0.884783003703957,0.356197556036377
MTRNR2L1,-1.51738443389342,7.42721991479385,0.365296693044413,0.551208637522285
CCNA2,-1.55166557699575,8.8185784422123,0.344016369184987,0.562956083712675
SDHA,-1.57211009231456,12.1426838483722,1.85354268387587,0.185924035598193
RACGAP1,-1.6258298435613,10.3926188244104,0.605473987859427,0.444044674466044
DIAPH3,-1.636612497604,8.46673537393011,0.370798709264137,0.548247924029838
VOPP1,-1.64958758823154,9.08482970440235,0.5983359586959,0.446710291430598
KIF15,-1.65421529172086,7.08004726219743,0.431305299222388,0.517551225681345
CDCA5,-1.67080483628235,9.4889667051036,0.545232337902151,0.467379084421889
PBK,-1.71114737466104,8.9148550199492,0.431114009223098,0.517643296117924
HLA-F,-1.73124951085017,11.206151537387,1.36448637100136,0.254150038428608
RAC1,-1.78621714004396,12.955304588584,3.2417806823324,0.0842704889563322
HIST1H3C,-1.78956812193402,7.12798411319431,0.46550870362706,0.501544772420915
SCLT1,-1.82633719235727,8.4252240265638,0.495301810187857,0.488294059834645
IQGAP3,-1.90139415746668,10.0586050801328,0.713377086461785,0.406604310512114
ARL6IP1,-1.91106190343353,12.6219637958257,3.7207753122762,0.0655570324166563
PINK1,-1.9364715964069,10.603846974278,0.994668768299384,0.328480239774011
RNASEH2C,-1.97320841735038,9.82296347103552,0.92035692685348,0.346876316485473
CENPN,-2.02728995957241,10.3114428020313,1.61433655511436,0.215972229961649
PRMT3,-2.06289847689637,8.90511501605831,0.641733522804543,0.430885314204927
MYL6,-2.0732120003201,15.2077732067017,5.64319047640464,0.0257894079012987
RTKN2,-2.0859997543838,7.96769586811657,0.668995069392071,0.421389223431685
CSNK1A1L,-2.17825788814746,7.58029610090612,0.802780636214997,0.379096637131905
SPC24,-2.20600522250764,8.487046673776,0.749347813984932,0.39519051047786
HAGH,-2.20702584305695,10.5303838293422,1.35831734296534,0.255197527008596
ARHGAP11A,-2.32022941710983,8.3044333638852,0.790964439047187,0.382571363479976
FOSL1,-2.35376630623837,7.49840633327368,0.757880963671166,0.392553281862341
SPI1,-2.50142311797241,6.0625666918278,2.7469738325086,0.114593517038447
DCK,-2.57069349935522,10.0243530960351,1.90273060824113,0.18039771947486
CKAP5,-2.5815970314075,11.0441128366278,2.50623439268491,0.126389471212428
GGH,-2.65391040914292,9.81925965234043,1.78887561248955,0.193508536980619
NEIL3,-2.69661331543211,7.04592344567084,1.28397468603779,0.268271841340546
ACTB,-2.84403721734098,17.8480490607804,11.4359383571892,0.00244831537974534
MIS18BP1,-2.90578291225955,9.94688070265809,2.44385707384684,0.13097983350007
NUF2,-3.19365255553152,8.4087604286525,1.51557497901749,0.230130616100319
NCF4,-3.32658074612365,6.14281601473308,3.89401680103359,0.0638567240490914
FAM83D,-3.35573530484503,11.7202487216484,4.92077905605623,0.0361740314350335
TUBA1C,-3.38742947837313,13.8373559695275,12.0161517547542,0.0019863574761975
FOXM1,-3.61372553138855,8.24494004279267,2.06859654630303,0.163177546404295
KIF18A,-3.72280140179378,7.30380934105547,2.35879180873685,0.137561225277199
ORAI1,-3.86671037349028,11.1164340807043,5.16831347750153,0.0321658822116596
TMEM176A,-4.22036677345712,6.29070950914896,5.10572035750656,0.0363535739800684
GATM,-4.25348309638514,6.27738014589333,4.86702460199654,0.0404718876866653
TMSB4X,-4.34237388391386,14.9350835046913,12.6467458092082,0.00158958047393053
PTN,-4.55865903110821,6.34792304520521,5.64048352456948,0.0287498756616811
KRBOX1,-4.82789401463357,6.41008279354512,5.63701201858739,0.0287929994701589
BUB1,-5.01450775579667,8.48725659754672,3.75813721444008,0.0643090702702481
LAPTM5,-5.40288233194925,12.0731395886109,10.175076191872,0.00391244643397079
CYBB,-5.83547591999198,6.81249285012408,6.94406401906564,0.0167133878955071
SPHK1,-6.0444557674853,11.8886364079654,10.3668349772915,0.00363839083717116
TACC3,-6.13921575911732,12.7951377330107,14.4201837008173,0.000869114321450018
PARPBP,-7.11763628580904,7.52402451086241,8.27729453462595,0.00995876795988495
AIF1,-7.32702664823203,7.63012290722295,8.58785955794492,0.00886890879361737
GSTM5,-7.47531482500168,7.72283454798352,8.06851364060952,0.010776019255472
CCNB1,-7.93533398315802,8.11625971944056,8.65887541104537,0.00863895712668064
RSAD2,-9.64782963629789,9.56406105061731,17.1202651216316,0.00060682008922241
SERPINE1,-14.8663183716026,14.6768425105293,59.1339974788349,4.01141091777837e-07
