,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
C12orf57,3.50132002521678,4.34019345737389,7.30389584004282,2.06506563084475,3.84614159452782,4.84274379167813,2.62845336166009,6.11100561109593,6.88822403365713
PHB2,7.17734728278435,4.72144678605181,7.54925331580005,6.65509337497891,8.05917260837078,5.65992611751704,5.26982976624249,6.58104834331854,7.80212969965393
MGP,5.37511246799267,0,0,4.7833388332932,0,10.6891753394324,0,0,0
MGST1,8.82550116998282,0.90705921075679,8.95266127021142,8.68581538225065,8.41477934832618,8.55311358324424,8.87687993305988,8.4095092940685,7.48497320278845
KRAS,4.76591880332032,5.61873944262153,6.20256706199523,5.91754064993486,5.66399038320728,6.17841158420416,5.31749237339421,3.00840964825682,4.92430611074429
MED21,5.71754824847471,4.13989214991377,4.46540285174021,4.329638905314,3.93897398056954,5.52941832979741,0,4.24856596241825,2.780912255517
ERGIC2,5.03414323195572,0,6.13200951624057,3.78011273527587,5.60854456667591,5.04737569467284,5.45170319342108,6.85918973811566,7.29122598844636
TUBA1B,9.35270240920065,8.45208653035021,7.1337748263085,9.58385422080407,8.94056658621094,7.70034337726624,6.99998724357567,9.36690006109041,8.21237976684914
TUBA1C,8.41991090432138,9.96271474057345,5.9796138381538,7.48650270330197,7.88927747750705,7.16841709084902,8.24907644500306,6.69445735095687,4.14076170350031
TMBIM6,9.6720840281857,8.52930273111144,8.29932347560938,9.6558636218188,8.41073303987732,9.75719940245652,9.39569615126195,9.64460766291718,8.31792666622823
KRT7,11.1095406124695,0,12.0070750528473,10.5495831817878,10.4554763828622,10.9579963950632,9.62371937552918,10.6330760622859,11.0399090444768
KRT86,0,0,4.53996409494537,0,0,0,0,0,0
PFDN5,6.52870050169822,2.17020601574214,6.76553075492061,6.06207037401061,6.04430286124211,5.70093079746821,6.03991352294982,6.17493898244673,6.82735291462413
SMUG1,0,0,0,5.81246028412237,0,5.52941832979741,0,0,0
SARNP,4.67913798597168,0.90705921075679,4.92093143555958,2.3912288507298,0,4.60421242172402,6.63646393176865,3.48267620502123,0
ORMDL2,6.71472370476492,0,6.35490653233578,5.36937509888177,8.20649112356984,5.22655541074288,3.80313073493845,2.04680443405476,5.01444290431185
RPL41,3.16053114209887,0,6.15591417147655,4.329638905314,4.18624518566689,3.0510663588384,4.81834151982626,4.30680063087715,5.13989497101275
MYL6,9.97613340452212,10.7326345216105,9.11084237778967,9.42583900288271,8.72286572736417,9.5171568358225,9.16763571448812,9.46286400956737,9.69535774683658
PTGES3,7.81856270233742,5.23875646383544,7.15765048978403,7.91229818187513,7.45087648917103,8.18523267310633,8.24291822155912,7.65421664950903,6.77673645503361
NACA,6.46528024920164,4.94286405140962,8.7903303099784,8.06306616202849,7.5350688370106,7.93326177859537,7.72066771466064,7.75700955373225,7.45309295491116
CDK4,5.6956087635486,5.36667475071933,7.67037514248222,7.57750660282768,5.95820564835564,6.76640966219705,5.22053856246496,5.95587071409321,2.780912255517
TSFM,4.00800436978356,0,5.68326531930499,6.67020943939343,4.10843716652605,5.89010486662563,5.45170319342108,0,7.27308111216812
AVPR1A,0,5.5928108442737,0,0,0,0,0,0,0
TMBIM4,6.70377416930535,4.72144678605181,7.60241246237566,7.6402621275499,6.12555004339148,6.05732440920019,6.32283519148033,7.41042981251184,6.91187110566299
CPSF6,5.71754824847471,3.90722780620045,6.92705250323323,7.84061843716336,6.92402196283839,7.2808705824667,4.67932411407081,5.80240533087562,5.1793999027687
C12orf29,4.5868011524303,0,5.43237456005296,4.329638905314,2.94312368104972,3.0510663588384,0,3.75783289592179,0
UBE2N,6.72559076277739,2.83320060573328,4.02081918446073,6.96805243202301,4.89115807823127,5.43535560654455,6.81311401680989,5.95587071409321,6.92355086343558
METAP2,4.72318079994974,3.40971822989597,5.30987769084172,5.03761508897867,5.63653382102523,1.2972786894223,5.65089260138538,5.56057699896791,5.25530549513003
SNRPF,4.76591880332032,0,5.74760528159266,6.10719912990423,5.69093415152687,4.60421242172402,6.3460034519053,5.8618841137083,5.64214029109355
SLC25A3,8.61077384228902,7.79721046481048,10.0739075800156,9.16277879262628,8.88914305503275,8.88654456207074,9.98825158454438,9.74148045725692,9.24992369514396
HSP90B1,8.85301720559021,3.28572646127337,9.42304335801892,8.19955835145217,8.06433346003237,7.6901968043361,6.59838165134284,8.85228571634479,7.35299400547046
VPS29,7.08753713094353,5.69384127087612,6.61844535650377,7.5368513444556,6.49011037917301,2.42571333789311,0,6.81973628568316,6.27327873302504
PPP1CC,3.50132002521678,5.64421025882745,6.35490653233578,7.45193348526394,6.31065492540988,5.95933533333399,6.53930437817357,7.94751390045753,5.96959061030686
RPL6,5.13540477230622,0,6.76553075492061,5.99161463580692,4.3303016176561,4.51505197721073,5.85847590428641,4.61407554130658,5.77701521807534
RPLP0,6.86971340032169,0,8.49942594766715,8.06306616202849,7.38640441611986,6.78559828256756,6.53930437817357,7.81333654672964,8.26382292175381
DYNLL1,5.26023141449349,7.157705698768,8.57672677490632,7.32396901842238,6.3618522382298,7.77904495430815,6.87813202848773,6.56920127036416,5.94687827682976
TMED2,6.84998517014023,6.33351216374529,6.95457165487208,7.4431601851867,6.96874425092168,7.34694804454112,7.58118779219389,8.18727033326597,7.82098694816483
EIF2B1,5.71754824847471,0,6.17942918719837,0,3.64037238185392,0,0,4.86725781568248,0
UBC,9.07531787846493,9.07014601678304,8.81681269595984,8.65195146101986,9.60555037591269,9.5171568358225,10.6180542171248,8.78217464425374,9.32229729384491
RAN,7.16940986488095,5.02271799168463,7.51269352223619,8.26075440188496,8.31439091167037,7.96727192779043,8.59202463157492,8.47128667989204,7.59131305732643
HMGB1,4.72318079994974,6.31776937803914,6.00615743648722,6.35181845748375,5.76887172460187,4.42001620453904,6.0680526697145,6.41888531813369,6.13946140942462
DNAJC15,2.06234119915064,7.12189221713834,0,0,1.54183294072644,0,0,0,0
TPT1,8.05663258689213,7.5900105651612,10.4704559154626,8.57372516641304,7.91806942891095,8.84141238451034,7.69382970775077,8.54572050701588,9.20755916060492
UCHL3,3.93497491848683,0,6.00615743648722,6.87978054880402,5.69093415152687,0,0,4.46860335515537,2.780912255517
DAD1,6.31509023096936,6.64240936996111,9.96310880254262,9.1083250536716,9.16854275103514,9.66176920925587,7.93446037013401,9.14144692740929,8.65217328438878
MRPL52,4.67913798597168,0,6.71814913031528,6.6851687637133,5.29398980957923,6.41858839898004,5.95204510272603,6.28042720134638,6.21744109878526
HAUS4,0.843307622681109,0,7.87864670530596,5.60786147551581,6.31065492540988,4.0903568110676,0,7.18834410018249,5.90035193841243
C14orf119,6.04703718705114,6.60398392438772,7.65368225883498,7.80682094993097,6.92402196283839,7.62777148020321,6.0680526697145,6.83959787463572,7.49283439317878
NEDD8,5.88199725099046,4.06642891725039,6.99489050288254,7.45193348526394,6.22106918385847,7.2808705824667,5.85847590428641,7.06722610174622,6.58413120368082
SPTSSA,6.0119586493746,3.90722780620045,7.38703929692554,8.11922190469792,8.25694877344404,6.26299177480354,6.20106101789824,7.4170544623899,6.15935502675774
PSMA6,8.34084106609278,6.7401385237105,8.98971132363186,7.2753698706481,7.99575796828366,7.81684219091762,7.97960195387762,7.99256276272819,6.85201040650675
FKBP3,5.88199725099046,0,5.17600658019251,7.17296603349859,6.45909889746037,6.53654821228317,6.53930437817357,7.25641651935166,7.01373341081071
RPS29,5.92033887756361,3.15006770888608,8.81305913029709,7.89952761141865,7.37813898946987,7.29433040945855,6.89393879113824,7.57941224693845,7.92923006642078
LRR1,3.28329171821906,0,5.6159214993519,6.29444123415115,6.64969276249576,0,1.84471249713376,6.78942160698639,0
TMX1,6.09810583040704,5.39695749956397,6.79627549313432,7.62482730409201,6.6769023658458,0,6.0680526697145,7.78800565296187,2.29726343115503
CDKN3,5.48151647811306,0,0,3.88748925225091,0,0,0,6.35131663293586,0
CNIH1,6.75770926806913,0,7.74319129920663,7.81364408516496,7.79308070229581,6.51371523782092,5.75841457232562,7.8578406609621,6.62762337867293
GMFB,6.41245700718223,3.28572646127337,8.86110986480698,7.43433320642381,7.32752659965975,5.57424556775266,0,6.1433264206017,6.69731776801754
LGALS3,9.82391026809588,0,9.85955776990751,9.64442785137778,10.3088152149824,11.5919160306359,10.3249139104764,10.3232383978466,9.89543080761922
PSMA3,8.78970420463575,6.66746928139384,9.1470736761843,8.48247470944631,8.85082974164188,7.29433040945855,6.87813202848773,8.42602470351105,8.31792666622823
CHURC1,5.71754824847471,5.83324497049942,7.98922386683395,6.21420627890992,4.3972717881004,6.14907917921512,0,6.56920127036416,6.42888918323942
EIF2S1,6.09810583040704,3.40971822989597,6.58361843335365,6.27479693979256,6.75558126527149,6.49051507560831,5.53470716641754,7.22655791876828,5.87651372633266
NPC2,6.91788503633892,4.81412964080472,8.21080494873411,6.46014988869596,4.18624518566689,7.320879095961,7.04315405658924,6.23615895125491,6.83973433840871
TMED10,8.6988814462682,4.57020169182154,9.08305900081847,8.73336795250108,8.59675504707712,8.26942532820373,8.01617011269063,8.32749206132315,7.57659317739414
AHSA1,6.55330803939517,3.52389183682194,7.91412109334439,6.89272633243738,6.83019032438267,7.19736283871049,5.98193317010962,6.85918973811566,6.68364563652076
SLIRP,5.13540477230622,1.45966154349926,7.63679396486169,7.25546235739529,6.63589306676056,6.80453503033835,7.27810476308801,7.02448333999271,6.19833775330424
CEP128,4.32623619681367,1.45966154349926,0,0,5.39575865253258,0,0,4.61407554130658,0
PSMC1,3.02634497884694,0,4.67843552156071,3.88748925225091,3.64037238185392,0,2.62845336166009,2.29715377441278,2.97300125790583
NDUFB1,4.43617049758378,4.06642891725039,6.84119796870364,6.35181845748375,6.00189642363128,5.95933533333399,6.22625204056702,5.26988477774144,6.53928702917681
TMEM251,5.45564211355251,0,0,5.25371897613993,4.84392395693529,6.17841158420416,5.408338851485,6.43202743932497,0
DDX24,5.60435397950546,3.62968872200817,6.89899820428392,6.86671754569456,6.27548532300598,5.52941832979741,3.93120791089612,5.60766869311086,4.21867300501996
HSP90AA1,11.2284337437837,4.85832983226527,10.8523948689788,10.9260634777487,10.166088965885,11.1754440011834,11.2731464249035,11.3266389668055,10.7381319341879
ZFYVE21,6.3006283346297,4.34019345737389,3.79588063492644,4.94121343318483,7.49740751013347,7.67997836411844,0,8.07864813658703,6.80226665608026
SIVA1,6.32940859564325,0,8.07321779740337,9.37830631151751,7.99034541083887,5.95933533333399,8.77813136817409,9.19060471867445,6.92355086343558
AKT1,1.75807992347051,5.02271799168463,7.09720371289533,6.2346872158513,6.22106918385847,7.29433040945855,5.06167557102188,6.53306490977494,5.80254052993488
CDCA4,1.37201470237603,4.81412964080472,5.02843071849316,6.65509337497891,7.43502656332633,0,4.94513275787901,7.25641651935166,0
MTA1,4.32623619681367,0,6.29157716041467,6.63981725109164,5.42814648695817,4.98233751746731,0,3.67181591903733,4.36290654011224
SRP14,6.84998517014023,7.12189221713834,7.61970563129079,7.5694666883215,6.53541244033371,6.31674362630418,6.99998724357567,7.18057835351626,6.93513682318931
KNSTRN,0.843307622681109,0,0,5.36937509888177,0,0,0,2.29715377441278,3.87807384491537
SPTBN5,0,0,0,3.39966198476817,0,0,0,0,0
SERF2,5.31881512905322,8.76813111403358,8.46635179018674,7.77920106056969,6.60789125713579,8.55311358324424,7.50089005046762,8.21794451627783,7.87010018972311
ARPP19,6.71472370476492,6.43914898236786,6.85586657152739,5.69912076594448,6.16451983117734,5.43535560654455,4.35322463387412,5.93755685219747,1.97688929324989
ANXA2,9.98407428738014,0,9.29971666431744,8.67086279608275,9.98608409826494,8.05686558707083,8.99150901446582,9.32524477789039,9.37216086963964
PPIB,7.89756411259122,4.76853236192594,8.35201061401817,8.10816426120743,8.51241568960031,7.93326177859537,7.2660088176882,8.97408918622555,7.65575483970699
SNAPC5,3.28329171821906,2.42655883810241,3.66872714671387,1.04370148673221,2.27001571216642,0,0,3.91585914794893,0
RPL4,7.37664670055968,6.91773038490601,9.00295160168996,8.0857914231257,7.68331527877073,8.32294239391319,7.36005044516462,7.72533285842255,7.23609203803763
RPLP1,7.00965591724354,6.46796276221679,10.0956997144043,8.87056328342602,7.48206331834204,7.80748531183827,8.2305223490213,7.97919518668821,8.05668037080176
IMP3,3.39642066844677,0,3.52927408359663,5.0835032062234,5.49081924854795,5.04737569467284,6.65513462123754,5.53644189151931,7.02461994833584
CRABP1,0,0,0,5.83945657307712,4.89115807823127,0,0,0,0
PSMA4,7.70234904044877,4.40122362969243,8.58994831149765,7.96840679179555,7.65622749628798,7.66968703128724,5.72345679224892,7.58530616663024,6.05702475646257
TMED3,7.01851993004929,5.02271799168463,5.54527954273669,6.54459934244938,7.92375950350614,8.16339375928221,6.59838165134284,6.36508590958399,6.7507463154004
RPS17,6.88917549074993,3.40971822989597,8.71589830224115,8.24064276773156,7.51259022040269,7.72042491575031,7.48009733228284,7.475345988002,8.48488788108949
MRPL46,0,0,0,4.72662639942142,1.54183294072644,0,0,5.35514639873725,5.92380265647105
ISG20,1.37201470237603,0,6.68567416830091,5.89197934105533,6.94655639393289,3.48588283494556,4.75050662589372,6.26582152675827,3.97105330384343
C15orf38-AP3S2,6.13117416714366,5.09838282955846,6.63554853603788,7.10784262250677,4.3972717881004,6.60295582849278,0,6.30920229959073,5.13989497101275
IDH2,7.36279179118873,5.48416899868957,7.53108922508804,9.01668403498691,9.15892548934545,7.10872280945509,7.34862505821448,8.59036401185034,7.89404373456851
METRN,0,4.20979513258106,0,0,0,0,0,1.74369722987071,0
UBE2I,6.31509023096936,5.53951233634251,7.07229757393234,5.47644363256108,5.18449356901434,5.95933533333399,4.81834151982626,6.48343049907473,4.92430611074429
MRPS34,6.09810583040704,2.64415968285407,5.95257270599829,5.72830127327416,6.6903171136774,5.70093079746821,4.94513275787901,4.97892776454238,6.90009601872059
HAGH,6.45225465024319,5.45568028073696,6.84119796870364,3.53792971830122,0,1.2972786894223,0,0,5.1793999027687
RPS2,5.34723838785159,3.82051468109845,7.44639608402215,7.2753698706481,5.79394255151046,7.06227315709054,6.25101073867492,6.8297012592123,7.1190697519878
PKMYT1,6.778731110404,0,2.50765345445563,6.47743987900354,9.36326926120385,1.96912187144367,0,7.99699123794879,0
LITAF,8.16039093959705,0,7.60241246237566,6.52810029313185,7.93507276608246,9.23951868998015,7.63860781970313,5.3824828001258,7.56917653128862
RPS15A,7.00965591724354,5.06104640175957,8.91112740061491,7.77221266923931,6.80574685571457,7.88958964872671,7.8639837848807,7.56755167571436,8.15903422478516
ARL6IP1,7.66895945648468,7.9377336405054,7.61108495770596,6.77180668189052,7.0013990476333,6.68699637345157,7.19122273879372,6.73743715527601,5.94687827682976
VPS35,6.61305095229225,6.05834759467503,4.67843552156071,7.20445753729847,6.3618522382298,5.16926634021923,7.45900055324465,4.30680063087715,6.82735291462413
MT1X,0,0,5.22202442078976,0,2.94312368104972,6.53654821228317,5.26982976624249,0,0
ATP6V0D1,5.86243742308423,6.64240936996111,5.58103285319381,3.98742461116933,6.90112995863859,7.09340516100908,6.17542230385324,6.93500028250581,6.19833775330424
SLC12A4,7.62900241013805,0,4.67843552156071,5.40595464217754,6.56484233684997,0,0,6.39223637793123,6.7507463154004
NQO1,10.917359117571,0,9.19976966247832,8.14108613786155,8.88039139904833,9.42838146810097,9.59499720186929,7.27841179814474,7.12919243150081
CLEC18A,0,0,0,0,0,0,1.1990640901276,0,0
CMC2,0,5.39695749956397,7.18113745062485,2.65707978202499,5.42814648695817,4.0903568110676,0,5.51189614406221,3.97105330384343
GCSH,1.37201470237603,0,2.50765345445563,3.07563022327984,1.54183294072644,0,0,2.04680443405476,1.97688929324989
HSBP1,7.24688479129286,5.45568028073696,7.64526282365824,7.92495669986207,5.91315030326242,6.80453503033835,6.9704746967964,6.96243273819076,6.95803329142256
COX4I1,8.32663627548181,5.30413289665563,8.50873809262601,9.08877006232158,8.15420458076575,8.36819474673027,8.36702298359142,8.53052697589743,8.50834547771569
RPL13,5.97600589099516,6.37973532178671,9.44017905863246,8.57372516641304,7.15442829672709,7.434649430713,7.02890814852868,7.85296301485685,8.5276062665058
DBNDD1,5.37511246799267,0,2.77793079780948,0,4.26007070111535,0,6.63646393176865,0,5.55471570578438
PSMB6,7.89275126144921,3.82051468109845,7.21566615524492,7.2753698706481,5.55088238715192,4.68818188746277,8.50206800710716,7.61441990491605,7.87612343293509
C1QBP,6.65912557932156,0,6.51133616640643,7.55325118226327,6.06504762460837,5.22655541074288,7.11234694995822,6.73743715527601,1.97688929324989
ALOX15B,8.40983990930994,0,4.46540285174021,8.46957199221952,9.68475918312511,11.0521172791477,10.0722701788555,8.35189917368582,9.36146661206708
TMEM199,2.7135004883149,4.40122362969243,5.43237456005296,3.39966198476817,6.06504762460837,1.2972786894223,0,2.51041665824996,0
SDF2,0.843307622681109,0,0,3.78011273527587,6.59368386777766,0,7.5713916061528,3.83900862573554,3.4313706822122
RPL23A,4.14382894566204,0,5.9796138381538,5.12797663188687,5.0242350797843,3.96129795912948,5.16950351668004,5.60766869311086,5.61358338090832
PSMD11,8.3514036221498,8.14374323041008,4.53996409494537,6.4426501703324,7.04381989470065,5.57424556775266,0,6.8975929133118,6.3957305705575
RPL23,6.3006283346297,2.64415968285407,9.14109796181652,7.98058448318611,6.74276249162383,7.3339724514435,7.94208273892236,8.14798708204667,8.3615130837982
RPL19,7.16142853519577,4.85832983226527,9.50443070138997,8.83411643747879,7.36146470335232,8.79482260491196,8.17338388951578,8.45528420801414,8.64865898553606
TOP2A,4.26795921041992,0,0,4.99021931261378,8.27931338102487,0,0,2.29715377441278,0
SMARCE1,4.6337081726244,5.42661764758953,5.83903547337971,6.08481120310637,5.36262699582715,4.20881251001496,0,2.04680443405476,5.21785185108739
KRT19,11.5831022597172,0,12.8943948706614,10.019723188973,11.0414054914366,12.1157207835225,10.5310204296291,12.2320645406089,11.494634118913
KRT17,0,0,0,0,0,0,0,0,2.780912255517
EIF1,9.08378865844651,9.31579336495398,10.4182908956871,8.70429078393806,8.40260621711279,8.60264150909518,9.43943644757401,8.35879745958315,8.73072590641588
JUP,9.27345896196627,0,7.87864670530596,7.82043510265034,6.8422584888202,7.19736283871049,8.50206800710716,7.79819144363111,7.59131305732643
MLX,4.72318079994974,0,4.53996409494537,3.66409713278708,4.10843716652605,5.04737569467284,0,5.46151511529678,1.97688929324989
RPL27,7.05344120605592,0,8.65848690889112,8.50372607045948,7.03333104677206,7.59551577363994,6.49853124786075,8.01019568165862,8.18837603309293
VAT1,8.12799305191205,4.76853236192594,8.06692751738855,6.8535351809361,7.18317845947294,6.68699637345157,7.74701556679921,7.51910958557237,7.32684513806442
CBX1,3.8580506738477,1.45966154349926,6.61844535650377,4.94121343318483,0,5.92513532960147,0,4.6594796353863,0
SNF8,3.28329171821906,3.52389183682194,1.11884864333125,3.98742461116933,0,0,0,4.46860335515537,4.05840147761124
SLC35B1,5.92033887756361,1.85824263088808,5.68326531930499,7.15158320425942,4.10843716652605,5.28165616703326,5.0045806549332,5.43564909518598,6.30933822931327
COL1A1,0.843307622681109,0,6.82637868953736,4.89048419696863,3.74692244825783,0,0,0,0
MRPL27,6.06426171023709,1.45966154349926,5.47099968859473,6.91827452620483,5.69093415152687,6.84167876425836,6.14931969745784,5.9002165776632,5.67014289600023
ACSF2,2.06234119915064,0,0,3.24672430706797,4.26007070111535,6.14907917921512,0,4.97892776454238,0
NME1-NME2,7.64053207821307,0,8.67925422840811,8.59764161486839,8.00115029531725,8.74667792177489,8.83245743603516,8.18338979410362,8.63451555363884
NME1,6.1147347425471,0,6.95457165487208,7.70040127529663,6.39500148920146,4.76753170768432,7.1654070082045,6.26582152675827,7.18848082205167
NME2,7.35581411911649,0,8.41279591405146,8.14108613786155,7.81773788586256,8.72696099213639,8.51745571501645,7.96570259143742,8.322345044551
PTRH2,4.43617049758378,0,5.43237456005296,1.04370148673221,0,0,0,5.46151511529678,5.0574838095014
NACA2,2.87838610537646,2.17020601574214,5.58103285319381,4.40386013788609,3.74692244825783,2.42571333789311,4.35322463387412,3.2649443926497,3.97105330384343
RPL38,7.0360862267082,4.13989214991377,9.17950486519076,8.13565106559507,6.8778688502775,7.51732359772797,6.59838165134284,7.89153009709348,8.30904910619497
SUMO2,5.23002261836925,3.62968872200817,6.63554853603788,6.84023125309185,6.47468796270751,6.64558796060072,4.60444634799238,7.28566966384159,6.15935502675774
LLGL2,5.88199725099046,0,4.86402071962576,4.40386013788609,0,5.28165616703326,4.35322463387412,6.12725652465806,0
EXOC7,7.43739811779184,5.56640770689325,5.83903547337971,6.38884017121826,6.81802035740046,0,0,3.91585914794893,5.94687827682976
SYNGR2,8.06521346331138,0,0,7.36170297700713,6.00189642363128,9.0181035592187,6.29928879080895,7.68747562969703,8.19320883635136
ACTG1,10.5708234322693,10.8071120815224,9.66088324681028,10.1814386208701,10.2121534419478,10.7780845185822,9.29512353739648,8.97408918622555,10.7072132604081
P4HB,9.37357964846519,6.13221310314843,9.3420078218486,9.08313388977459,9.70967548923287,9.39441132040129,7.44833533625331,9.50389379794461,8.51221826180094
ANAPC11,6.87947726346346,5.27181496920106,6.35490653233578,6.79956714065158,5.95820564835564,7.077923132346,5.26982976624249,7.39708855001728,7.4122256864478
LRRC45,2.87838610537646,0,0,6.78575368137492,5.60854456667591,2.77201118331505,4.75050662589372,6.54521121220467,0
USP14,8.75299637596186,4.85832983226527,6.71814913031528,6.03896533855019,7.44297329270649,6.89566060787321,7.73828630590412,7.98366482171687,4.14076170350031
MYL12B,9.45908437941986,6.98904313633757,9.3906696438077,9.92207690333687,9.34430130549033,9.95872146482415,7.83970517965538,9.82230852012967,10.2944325127312
NDUFV2,5.03414323195572,6.45362780538346,6.00615743648722,7.91229818187513,7.18317845947294,7.77904495430815,4.88312957164409,8.70307086385714,7.44501158867498
AFG3L2,0,0,5.39268681017765,7.01616995959725,3.26339332779042,0,5.36363056944324,5.40931084478543,3.29415048675952
PSMG2,5.28982061595719,1.45966154349926,4.38677712657543,5.96734345125375,6.85422653976325,6.05732440920019,6.17542230385324,6.30920229959073,0
SNRPD1,4.76591880332032,0,5.9250150315881,6.27479693979256,5.74335750603981,4.42001620453904,3.80313073493845,6.55725610596852,0
ABHD3,6.19512028348853,0.90705921075679,2.77793079780948,6.47743987900354,6.86609612457203,6.64558796060072,0,6.32337744801335,5.46164965689992
C18orf32,5.760450973727,6.46796276221679,6.31299732333055,4.94121343318483,0,5.74080216804716,6.32283519148033,4.90544963553196,5.61358338090832
RPL17,5.55646659818827,2.83320060573328,8.11649816603117,7.50348156941468,7.02276538279343,6.94769523403272,6.9704746967964,6.79959744072362,7.32684513806442
CYB5A,0,0,6.20256706199523,7.67064504339435,7.96848980349474,7.99226351166275,6.94034579503324,8.2065179891148,6.93513682318931
TXNL4A,5.16763848630326,6.01994645401173,5.9250150315881,5.63892708641068,0,1.2972786894223,4.52546856046124,5.56057699896791,0.984634069889191
NDUFS7,7.45055793123711,0,6.31299732333055,8.84747661241012,7.92942722424656,8.39967031760334,6.89393879113824,8.17168515389169,7.09860879084841
RPS15,7.0620410286883,1.85824263088808,8.87557840896242,8.66710030878447,7.43502656332633,8.56981252854631,8.07974406301515,8.2217333354138,8.13411845574828
UQCR11,6.21067355591978,7.11279819017538,8.58994831149765,9.08595472839871,7.81161298518944,8.59178130828597,7.1654070082045,8.11983817459724,9.33765642416536
EEF2,9.54441419879378,5.93993462242205,10.9106354456031,9.03723383520827,9.42876024256138,9.94171552489319,9.47139280409402,9.72822367656469,9.93203001415659
C19orf70,5.26023141449349,0,5.54527954273669,5.99161463580692,6.06504762460837,5.74080216804716,6.29928879080895,5.69747729229411,7.01373341081071
RPL36,7.84371850595253,2.42655883810241,10.1487820085431,9.57985751232821,8.36127089686942,9.36919347831106,8.00893025698066,9.03780174645583,9.52947691459661
NDUFA11,7.55172616301607,4.85832983226527,7.72732457020758,7.73675373543277,7.29277085982402,8.48431508554708,7.81501099473954,7.74125814344481,8.01906911168732
CRB3,4.99874588290801,0,5.80919795563234,4.40386013788609,5.29398980957923,5.77960119407752,2.28916177518538,4.12453173578938,5.85227499905585
PET100,4.14382894566204,3.90722780620045,5.95257270599829,5.2130105354435,4.46127061149664,3.48588283494556,3.33218485004581,4.46860335515537,4.55536590162407
TRAPPC5,3.69068333213451,7.23517632683001,7.92111248588711,5.96734345125375,6.3618522382298,6.53654821228317,4.75050662589372,6.62748710526465,7.3002135594725
RPS28,3.16053114209887,0,5.9796138381538,4.99021931261378,2.94312368104972,3.96129795912948,5.36363056944324,4.30680063087715,5.32741623947319
UBL5,6.76825847816225,4.20979513258106,8.58555458204739,7.2454046313543,6.55020243076703,7.30766582095272,7.56152844704211,7.84806882182817,7.89404373456851
PIN1,6.08128301151423,4.90121600996669,6.89899820428392,6.17235094843194,4.74454679916748,6.20715947668661,0,6.22109577930349,5.49334343659868
TYK2,7.29874346069788,3.15006770888608,7.54019985687455,6.98023310231473,7.03333104677206,5.334729653805,0,3.98882215151491,3.5566654148697
AP1M2,7.26189273990235,2.64415968285407,6.49268521522185,8.42124952900009,7.85395106964609,8.51338085935792,7.2415083613192,5.53644189151931,6.55439049794481
WDR83OS,6.58944982801478,5.96035742290969,7.1094973775405,7.5118966525044,6.97971151381345,7.65932175841635,8.980447374271,7.57349414969172,6.17897805392198
DHPS,6.62470829139174,3.40971822989597,7.32513521616239,6.98023310231473,7.05423303548071,6.49051507560831,6.20106101789824,7.15702710948739,4.72514644042358
PRDX2,5.45564211355251,0,6.37541326861985,7.98058448318611,7.32752659965975,7.18296255828034,7.65725096293959,7.85296301485685,7.02461994833584
GIPC1,6.61305095229225,4.20979513258106,5.89692069590663,5.75690324670582,6.31065492540988,7.077923132346,5.06167557102188,5.40931084478543,6.11928963489296
TECR,7.16940986488095,4.20979513258106,6.51133616640643,8.2805895236279,9.06163606712254,7.62777148020321,8.00893025698066,8.31690413041713,5.82762206783712
ILVBL,7.41743054855546,0,7.92111248588711,8.35263310792794,8.73909250178997,7.41013114785152,5.49380204111515,8.49965129516211,6.13946140942462
BABAM1,7.43739811779184,5.53951233634251,5.35187631308918,7.18353976391688,7.13493820812564,7.49418185681187,6.36880552575296,6.83959787463572,7.33561419372309
MRPL34,4.76591880332032,0,7.54019985687455,6.29444123415115,5.76887172460187,7.50579912779256,7.78141382889607,6.93500028250581,7.19812959494933
DDA1,4.38225022710986,4.34019345737389,5.74760528159266,5.5436484247112,5.36262699582715,4.42001620453904,3.66256571443887,6.06112479892699,5.61358338090832
PGLS,5.5806089704772,0,6.31299732333055,6.25488146436056,5.89008374943914,5.43535560654455,0,5.9002165776632,5.99195091851952
RPL18A,4.67913798597168,0,7.73527974734017,6.3329451340126,6.06504762460837,6.29011802151213,6.17542230385324,6.07794409006704,5.90035193841243
CCDC124,4.67913798597168,0,6.24775846046066,6.54459934244938,4.63781447643797,4.0903568110676,0,4.61407554130658,6.15935502675774
LSM4,6.43911037531888,2.42655883810241,6.84119796870364,8.01058645264452,7.18317845947294,6.46693572251838,0,8.01893197669972,6.90009601872059
GDF15,0,0,9.75974307355218,0,0,0,0,0,0
UBA52,7.6745783277797,4.20979513258106,9.50210134423531,8.62505208270234,7.72952851800525,8.947447728891,8.57741600482356,8.41282753554896,8.25460502924592
COPE,7.16142853519577,5.66923917758208,8.80929577322628,8.33377050865255,7.80546197060512,9.49983340946647,8.6583079707261,8.72192013422856,7.38713785396181
DDX49,6.28601999985068,0,7.72732457020758,6.03896533855019,4.3303016176561,6.14907917921512,4.75050662589372,0,2.55926093499899
NDUFA13,7.79811739225301,6.31776937803914,8.48534405042052,8.56566409184878,8.26593626254733,8.24190344228576,5.72345679224892,7.46898424837726,8.154085376325
