,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
CENPQ,4.48814791069996,0,4.86402071962576,5.96734345125375,6.37852207169761,0,0,5.26988477774144,0
TTK,4.48814791069996,2.42655883810241,0,3.39966198476817,8.05399322885874,5.22655541074288,0,5.80240533087562,0
CENPW,4.5868011524303,0,4.46540285174021,2.65707978202499,7.31891584547676,0,0,5.43564909518598,0
HEBP2,6.17939750674948,0,6.71814913031528,7.10784262250677,6.00189642363128,7.84455413174354,5.16950351668004,6.35131663293586,5.94687827682976
FBXO5,5.10243437909662,1.85824263088808,5.74760528159266,6.79956714065158,6.94655639393289,0,0,7.05028065293921,0
NUDT1,0,0,0,0,5.29398980957923,0,0,0,0
ACTB,12.0185102614009,13.8607208275947,11.5294880632876,11.9498946883418,11.7042560524375,11.9921135317227,10.5157774876325,11.7296108841434,11.3359831274391
RAC1,7.86353202939713,8.24293879076554,7.33563878614608,7.46065375557373,6.78088209511051,6.60295582849278,7.34862505821448,6.45795789273571,7.96357862031816
RPA3,2.7135004883149,1.45966154349926,5.86826838111614,5.81246028412237,5.55088238715192,1.96912187144367,6.03991352294982,5.04884423429105,5.64214029109355
ANLN,6.31509023096936,0,0,5.33184389944241,8.22964540872684,1.2972786894223,5.11659670062274,5.48692554094126,4.87703395333824
H2AFV,5.40245818969413,4.81412964080472,5.39268681017765,8.56566409184878,8.06433346003237,6.02539521063773,7.15232381962698,8.11983817459724,6.81486431112009
FIGNL1,4.20722869586796,0,3.91272940279308,7.70774541635739,6.37852207169761,0,5.98193317010962,6.88808753015786,0
SEC61G,5.86243742308423,3.90722780620045,7.70319240878125,6.90555698161194,6.56484233684997,7.93326177859537,6.17542230385324,7.25641651935166,7.3002135594725
VOPP1,4.92523407437831,3.40971822989597,3.20197113167941,4.54174470684303,2.94312368104972,3.66234102537749,3.13347161369605,3.67181591903733,2.55926093499899
GJC3,0,0,0,0,0,0,2.90294840608274,0,0
MCM7,7.3060019832124,0,3.37488463660939,9.28073220367405,9.08213483626183,7.45875798434558,7.67565626150219,8.62511008887499,6.78955802822116
SERPINE1,0,11.4493808081039,0,0,0,0,0,0,0
PNPLA8,6.21067355591978,3.72825448429138,7.4751831132837,7.15158320425942,7.45873662707721,4.98233751746731,7.07123067943468,5.40931084478543,0
PTN,0.843307622681109,1.45966154349926,0,0,0,0,0,0,0
EZH2,6.57750288436416,0.90705921075679,7.61108495770596,8.25073362985778,8.80223383215445,5.74080216804716,6.32283519148033,8.01893197669972,2.780912255517
TMEM176A,2.06234119915064,0,0,0,0,0,0,0,0
AGAP3,3.93497491848683,0,3.79588063492644,7.34295936154136,0,2.42571333789311,1.1990640901276,6.40562237835399,4.97007833961197
RHEB,5.78143319280547,6.03927478905038,5.58103285319381,6.12924494022766,6.45909889746037,3.48588283494556,6.51906184838019,5.9002165776632,6.91187110566299
NCAPG2,5.42929521117582,1.85824263088808,0,6.77180668189052,8.32302863459414,0,6.32283519148033,6.95334642112475,0
REEP4,6.73637657658296,0,6.17942918719837,6.19343039620331,7.51259022040269,6.08856223600574,0,1.35949233011302,0
CDCA2,5.16763848630326,0,0,5.44162959941066,6.80574685571457,0,0,5.2988688128942,0
ESCO2,0,3.15006770888608,0,2.88148064607876,4.74454679916748,0,0,3.48267620502123,0
PBK,5.34723838785159,1.45966154349926,0,2.06506563084475,6.88954628488722,0,0,0,0
GGH,6.85988300684421,0,0,5.03761508897867,5.60854456667591,0,2.28916177518538,5.08257157937645,2.55926093499899
RAD54B,0,0,2.50765345445563,2.88148064607876,4.58133335141104,0,0,6.1592192872237,0
UQCRB,6.0119586493746,3.00031613723891,7.71128139693604,7.88015726434235,5.95820564835564,6.66644072560514,6.79639113020575,7.24900960339704,7.46112930480382
MED30,3.93497491848683,0,7.00808355072043,1.04370148673221,5.63653382102523,0,0,3.58034341110739,0
SLC39A4,0,0,0,4.72662639942142,4.58133335141104,6.20715947668661,1.84471249713376,5.8618841137083,0
NDUFB6,6.08128301151423,2.64415968285407,7.54019985687455,7.60922556216049,7.12509352820949,7.5625223707241,7.42676541762017,7.65421664950903,8.45300572675497
FANCG,4.43617049758378,0,5.43237456005296,5.86595696191009,6.06504762460837,0,3.93120791089612,6.30920229959073,0
CLTA,5.40245818969413,7.50914447258892,6.95457165487208,7.59345325200061,6.47468796270751,7.41013114785152,6.36880552575296,7.62590286290951,8.55414654394815
MELK,7.16142853519577,0,0,5.33184389944241,9.50665257580616,0,5.61319428587694,7.40377460280599,4.87703395333824
RMI1,5.31881512905322,3.82051468109845,0,6.17235094843194,6.63589306676056,3.96129795912948,3.50681194739552,6.33741467308529,5.1793999027687
CKS2,1.75807992347051,3.28572646127337,4.30361811528956,6.35181845748375,8.26593626254733,0,6.89393879113824,5.97395500727885,0
ANP32B,5.26023141449349,6.33351216374529,7.8714459401265,7.63256535710621,7.04381989470065,6.80453503033835,6.43512599704869,7.74125814344481,5.64214029109355
PHF19,5.48151647811306,0,0,7.18353976391688,8.1876963578819,0,0,5.17926603625191,4.29259149209961
WDR34,7.41071280287415,0,7.78977059533111,10.184073820489,9.61964195193179,8.46659032278876,7.20395941455082,10.1610380465015,7.44501158867498
MSL3,2.31347637875414,4.13989214991377,1.11884864333125,4.60604068470593,0,4.0903568110676,0,5.08257157937645,5.99195091851952
TMSB4X,6.94603439327207,11.4471214018226,8.51799051588253,8.32424591303491,6.00189642363128,0,6.14931969745784,6.23615895125491,8.539040507609
APOO,5.62771449427975,0,4.02081918446073,7.55325118226327,7.69000849575974,5.99274334272203,0,6.07794409006704,5.29181136256313
CYBB,3.50132002521678,0,0,0,0,0,0,0,0
RBM10,6.3435862497265,0.90705921075679,5.89692069590663,6.86671754569456,5.89008374943914,5.22655541074288,1.1990640901276,4.787700331834,0
EBP,7.76162572754165,0,0,8.19955835145217,8.9683625629505,6.26299177480354,7.08506671209039,7.41042981251184,7.21723567877111
PLP2,6.91788503633892,0,6.58361843335365,8.38963418814046,7.75528629882604,5.04737569467284,6.67356676714419,7.25641651935166,5.01444290431185
AR,0,0,0,0,0,3.81954945185343,0,0,1.97688929324989
KIF4A,4.96245814770599,0,0,0,6.78088209511051,0,0,0,0
ERCC6L,0,0,0,5.81246028412237,6.20246460178158,0,0,4.51874170059269,0
CENPI,0,0,0,4.72662639942142,6.60789125713579,0,0,4.41665960727428,0
HMGB3,5.55646659818827,0,6.31299732333055,6.75772353500039,4.3303016176561,0,6.43512599704869,5.76134527692405,5.82762206783712
HAUS7,5.13540477230622,0,0,2.06506563084475,6.14516651379141,0,0,6.23615895125491,0
