,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
VIM,3.59910634993852,4.27646705410085,1.11884864333125,0,0,0,0,0,0
MSRB2,3.69068333213451,1.85824263088808,3.66872714671387,0,2.27001571216642,0,0,3.98882215151491,5.39609357899015
KIF5B,7.75633645887927,6.61690645630478,8.09192573565759,6.77180668189052,6.76828714269082,5.57424556775266,6.55926680951409,6.30920229959073,6.13946140942462
ITGB1,5.86243742308423,8.57967628718541,6.37541326861985,7.29500641814799,7.36982593589832,3.81954945185343,6.7623523498231,7.38362276231432,4.21867300501996
JMJD1C,0,9.1163796363266,7.31455461354784,7.00429019354587,7.08502895039423,4.31827581299783,5.31749237339421,4.746213517374,5.36216353090455
DDX21,4.53831762090615,0,6.91309354482348,5.99161463580692,0,3.66234102537749,3.33218485004581,5.9002165776632,2.97300125790583
PSAP,10.1495604038261,10.1059421474381,8.67098313889545,9.03723383520827,9.48179591499686,7.83537583613817,9.03492646064761,8.40284982680053,7.95221972623392
CHST3,4.32623619681367,0,0,0,6.14516651379141,0,0,3.48267620502123,5.13989497101275
P4HA1,0.843307622681109,2.42655883810241,2.50765345445563,4.329638905314,5.60854456667591,3.28479423456461,0,0,0
FUT11,0,0,0,0,0,0,3.93120791089612,5.56057699896791,0
PLAU,0,0,0,5.40595464217754,0,0,0,0,0
KCNMA1,0,0,6.17942918719837,0,0,0,0,0,0.984634069889191
RPS24,6.25635193816673,0,8.19358562364814,7.11890272206934,6.57933517402951,7.23972083773978,7.97217576406044,6.9714621862063,7.16898749771974
ADIRF,5.28982061595719,0,2.77793079780948,3.07563022327984,4.26007070111535,0,0,5.74036854546079,5.21785185108739
SFXN3,0,6.11409824349746,0,3.98742461116933,0,3.28479423456461,0,5.48692554094126,0
GRK5,0,6.33351216374529,0,0,0,0,0,0,0
BNIP3,5.23002261836925,2.64415968285407,5.30987769084172,5.47644363256108,6.10566316486921,5.48315343552474,5.61319428587694,6.0441071091294,3.14249360790892
PAOX,0,4.40122362969243,0,0,0,3.81954945185343,0,3.83900862573554,0
CHID1,4.53831762090615,5.39695749956397,4.74298648385483,6.37044806516492,5.98021642185542,0,6.17542230385324,5.56057699896791,3.14249360790892
CTSD,9.65086253203172,7.02826452242414,8.38777919815743,8.7898210996301,8.36127089686942,9.04223712233828,6.82964528044503,9.7689293937877,8.30011658008341
PGAP2,5.40245818969413,0,0,5.0835032062234,4.58133335141104,0,0,4.12453173578938,7.05679517515652
HBG1,0,9.4427859681564,0,0,0,0,0,0,0
HBG2,0,9.00282402857906,0,0,0,0,0,0,0
RPL27A,6.22606093988449,5.17027626076525,8.23905483579782,7.03963998973351,6.85422653976325,7.63836508848844,7.01452016500047,6.95334642112475,7.89404373456851
ADM,0,0,0,0,0,0,3.80313073493845,0,0
LDHA,7.5332896368419,0,5.9250150315881,8.38506061835202,7.60047667646911,7.92463247334076,9.12808672991622,8.59912929830441,7.57659317739414
PRMT3,3.02634497884694,4.45977649219037,0,4.40386013788609,0,4.76753170768432,0,0,0
EIF3M,6.24128593674496,0,7.54019985687455,6.99231179166451,6.52046925640017,6.80453503033835,5.45170319342108,7.29289119958301,7.01373341081071
CD59,7.64626254197544,3.90722780620045,7.04695390036204,7.97450848633649,8.18295915795145,7.60634800393872,8.6583079707261,8.04482785935672,8.23599065095917
MTCH2,6.69274089486376,0,2.50765345445563,6.8535351809361,5.58000154070818,5.61772181193057,0,7.4170544623899,7.0461496316936
SLC15A3,2.06234119915064,0,2.50765345445563,1.04370148673221,0,0,0,0,0
TMEM258,5.80211462080868,3.90722780620045,7.59368751849445,6.77180668189052,5.79394255151046,6.55902544105975,5.98193317010962,6.23615895125491,7.00276409875954
FTH1,8.69058624592122,10.8322620820545,10.4632893273676,8.9746848859946,8.71632356718106,9.14981145776913,9.61897188091326,8.77445661365029,8.77330360246971
AHNAK,6.60129865112,0,2.50765345445563,3.88748925225091,6.02325544816525,3.96129795912948,5.8903447089995,6.20587367194359,3.67194278334819
BSCL2,4.38225022710986,6.53757580495658,2.17479231363065,5.86595696191009,4.93689464572783,7.26728399657621,5.45170319342108,6.12725652465806,5.99195091851952
CFL1,8.40308664246067,9.74603519725842,8.12257643145408,9.00182430267758,8.36545813203709,9.11230616371925,8.98783121673593,9.31818378093981,8.42862305501576
FIBP,5.5806089704772,0,6.61844535650377,5.25371897613993,5.86664239501414,5.89010486662563,0,5.08257157937645,7.58397189072534
MRPL11,0,0,7.85693568331347,6.89272633243738,2.94312368104972,6.39379326525253,5.36363056944324,6.22109577930349,5.96959061030686
PC,4.32623619681367,0,0,1.04370148673221,0,6.78559828256756,5.68763087489826,0,0
RHOD,3.93497491848683,0,2.50765345445563,4.94121343318483,2.27001571216642,2.42571333789311,6.17542230385324,0,0
PDE2A,0,7.65410027884157,0,0,0,0,0,0,0
PRSS23,0,0,6.17942918719837,5.12797663188687,0,0,0,4.61407554130658,0
SMCO4,0,0,0,6.21420627890992,5.25840651377509,0,0,4.70349827627479,5.90035193841243
DCUN1D5,5.28982061595719,0,6.03222147911248,5.03761508897867,4.69216743607206,6.36856452240993,1.84471249713376,4.787700331834,0
NNMT,0,0,0,0,7.3360862651574,0,0,8.22551223037498,0
SC5D,7.36973587774811,5.02271799168463,0,6.57704194452976,6.45909889746037,3.81954945185343,7.97217576406044,5.01430949800056,4.77757258261982
TBRG1,4.32623619681367,5.39695749956397,7.00808355072043,3.39966198476817,6.16451983117734,5.16926634021923,4.04883618003845,1.74369722987071,0
ESAM,0,11.183376139554,0,0,0.967774308989832,6.26299177480354,5.53470716641754,5.76134527692405,7.25470511662531
APLP2,5.82250375999043,0,0,7.94994532506889,5.45982316543531,5.89010486662563,6.87813202848773,7.93372029673408,6.82735291462413
TEAD4,0,0,0,3.98742461116933,6.16451983117734,0,0,4.05827207503453,0
GAPDH,10.068655491878,10.0558128696624,9.27809691708395,10.3864042789059,10.8492319920956,10.3391730412232,9.89511415944268,10.4481609902806,9.54845947726171
SLC2A3,0,10.8232306304975,0,0,0,0,0,0,0
GPRC5A,3.59910634993852,0,0,0,5.52116336832044,0,0,0,0
EMP1,5.48151647811306,0,0,4.25139118580583,6.14516651379141,5.74080216804716,8.35565289990336,7.10053133221583,0.984634069889191
ARHGDIB,3.28329171821906,9.90725151335467,0,4.40386013788609,5.84281385851269,3.0510663588384,0,0,5.32741623947319
CPNE8,0,6.1677744137996,0,0,0,1.2972786894223,0,0,0
TUBA1A,2.7135004883149,0.90705921075679,1.11884864333125,3.39966198476817,2.7516620427869,0,0,0,3.77868666613505
TUBA1C,8.41991090432138,9.96271474057345,5.9796138381538,7.48650270330197,7.88927747750705,7.16841709084902,8.24907644500306,6.69445735095687,4.14076170350031
KRT80,0,0,6.49268521522185,6.01548424067287,5.58000154070818,6.60295582849278,5.16950351668004,0,8.09849726623772
KRT7,11.1095406124695,0,12.0070750528473,10.5495831817878,10.4554763828622,10.9579963950632,9.62371937552918,10.6330760622859,11.0399090444768
KRT8,10.5287874347068,2.64415968285407,10.6797074522067,9.37600331264066,11.0537833653611,10.220809510188,9.4367411891339,10.160051100532,10.2487384220044
ITGA5,0,6.53757580495658,0,0,0,0,0,0,0
ORMDL2,6.71472370476492,0,6.35490653233578,5.36937509888177,8.20649112356984,5.22655541074288,3.80313073493845,2.04680443405476,5.01444290431185
MYL6,9.97613340452212,10.7326345216105,9.11084237778967,9.42583900288271,8.72286572736417,9.5171568358225,9.16763571448812,9.46286400956737,9.69535774683658
PTGES3,7.81856270233742,5.23875646383544,7.15765048978403,7.91229818187513,7.45087648917103,8.18523267310633,8.24291822155912,7.65421664950903,6.77673645503361
OS9,6.38530194264734,6.13221310314843,5.54527954273669,5.83945657307712,6.12555004339148,6.99791824446704,6.95548889509227,5.76134527692405,5.80254052993488
TSFM,4.00800436978356,0,5.68326531930499,6.67020943939343,4.10843716652605,5.89010486662563,5.45170319342108,0,7.27308111216812
AVPR1A,0,5.5928108442737,0,0,0,0,0,0,0
LYZ,5.62771449427975,0,0,0,0,0,0,0,0
PHLDA1,0,3.52389183682194,0,0,0,0,0,0,0
HSP90B1,8.85301720559021,3.28572646127337,9.42304335801892,8.19955835145217,8.06433346003237,7.6901968043361,6.59838165134284,8.85228571634479,7.35299400547046
VPS29,7.08753713094353,5.69384127087612,6.61844535650377,7.5368513444556,6.49011037917301,2.42571333789311,0,6.81973628568316,6.27327873302504
DYNLL1,5.26023141449349,7.157705698768,8.57672677490632,7.32396901842238,6.3618522382298,7.77904495430815,6.87813202848773,6.56920127036416,5.94687827682976
ACADS,0,0,0,0,3.93897398056954,2.77201118331505,0,6.06112479892699,0
ORAI1,0,7.5568654297333,5.64998631793611,5.0835032062234,4.74454679916748,0,0,5.40931084478543,0
TMED2,6.84998517014023,6.33351216374529,6.95457165487208,7.4431601851867,6.96874425092168,7.34694804454112,7.58118779219389,8.18727033326597,7.82098694816483
DNAH10,0,4.13989214991377,4.74298648385483,0,0,2.42571333789311,0,0,0
RAN,7.16940986488095,5.02271799168463,7.51269352223619,8.26075440188496,8.31439091167037,7.96727192779043,8.59202463157492,8.47128667989204,7.59131305732643
CRYL1,0,6.05834759467503,0,4.72662639942142,0,5.38591976725673,0,0,0
DNAJC15,2.06234119915064,7.12189221713834,0,0,1.54183294072644,0,0,0,0
LRCH1,0,4.90121600996669,5.22202442078976,0,0,1.96912187144367,0,2.04680443405476,0
ITM2B,2.31347637875414,11.7135328707673,6.31299732333055,0,3.26339332779042,0,0,0,0
LMO7,3.28329171821906,0,0,1.64294184445923,6.53541244033371,0,0,0,6.62762337867293
RNASE4,6.50366594796398,0,4.61086050056151,5.63892708641068,5.66399038320728,0,0,2.29715377441278,5.75103014536539
EGLN3,5.40245818969413,8.5993433334289,1.11884864333125,6.49452510881543,7.10520031224976,7.85367440480062,0,7.84806882182817,7.4122256864478
SPTSSA,6.0119586493746,3.90722780620045,7.38703929692554,8.11922190469792,8.25694877344404,6.26299177480354,6.20106101789824,7.4170544623899,6.15935502675774
PPP2R3C,5.45564211355251,4.27646705410085,6.29157716041467,6.19343039620331,5.0242350797843,1.96912187144367,6.81311401680989,5.11552842457896,0.984634069889191
PSMA6,8.34084106609278,6.7401385237105,8.98971132363186,7.2753698706481,7.99575796828366,7.81684219091762,7.97960195387762,7.99256276272819,6.85201040650675
ARF6,6.79945103270481,5.06104640175957,7.43667133105794,6.81324959273714,7.72952851800525,7.6901968043361,6.69176638811301,6.37872501181642,6.25490527055571
BMP4,0,0,0,4.329638905314,0,5.81738404967788,0,0,0
LGALS3,9.82391026809588,0,9.85955776990751,9.64442785137778,10.3088152149824,11.5919160306359,10.3249139104764,10.3232383978466,9.89543080761922
PSMA3,8.78970420463575,6.66746928139384,9.1470736761843,8.48247470944631,8.85082974164188,7.29433040945855,6.87813202848773,8.42602470351105,8.31792666622823
EIF2S1,6.09810583040704,3.40971822989597,6.58361843335365,6.27479693979256,6.75558126527149,6.49051507560831,5.53470716641754,7.22655791876828,5.87651372633266
ZFP36L1,8.48531201637098,5.56640770689325,8.7318904993493,8.32424591303491,7.85395106964609,8.9727820761098,7.07123067943468,6.1433264206017,9.616600082778
PNMA1,6.08128301151423,6.0771715392537,7.26045536612228,0,6.47468796270751,6.51371523782092,0,7.06722610174622,4.92430611074429
NPC2,6.91788503633892,4.81412964080472,8.21080494873411,6.46014988869596,4.18624518566689,7.320879095961,7.04315405658924,6.23615895125491,6.83973433840871
TMED10,8.6988814462682,4.57020169182154,9.08305900081847,8.73336795250108,8.59675504707712,8.26942532820373,8.01617011269063,8.32749206132315,7.57659317739414
NDUFB1,4.43617049758378,4.06642891725039,6.84119796870364,6.35181845748375,6.00189642363128,5.95933533333399,6.22625204056702,5.26988477774144,6.53928702917681
SERPINA3,0,0,0,0,5.0659992944453,0,0,0,0
CKB,6.79945103270481,3.15006770888608,9.25891016257745,8.82738966569018,7.7230165699181,6.02539521063773,8.22428424234612,8.98972765173271,7.55422786653064
ZFYVE21,6.3006283346297,4.34019345737389,3.79588063492644,4.94121343318483,7.49740751013347,7.67997836411844,0,8.07864813658703,6.80226665608026
SIVA1,6.32940859564325,0,8.07321779740337,9.37830631151751,7.99034541083887,5.95933533333399,8.77813136817409,9.19060471867445,6.92355086343558
AKT1,1.75807992347051,5.02271799168463,7.09720371289533,6.2346872158513,6.22106918385847,7.29433040945855,5.06167557102188,6.53306490977494,5.80254052993488
AHNAK2,4.67913798597168,0,7.93499444241565,0,0,0,0,0,0
CRIP2,7.89756411259122,0,3.00547457322004,7.36170297700713,8.6457778822214,0,5.61319428587694,7.71461749318066,8.77974390483136
SNRPN,0,7.2012574436964,0,0,0,0,0,0,0
SPINT1,6.35762593193181,0,7.03411313079118,7.19403656137522,7.73601120488984,8.1111127009477,8.03054173235317,4.41665960727428,5.01444290431185
SERF2,5.31881512905322,8.76813111403358,8.46635179018674,7.77920106056969,6.60789125713579,8.55311358324424,7.50089005046762,8.21794451627783,7.87010018972311
B2M,10.9553614478051,12.5728246238221,13.1330662684655,11.0315194583952,12.1729322501305,12.4458998148411,11.0689915757964,10.9028192492922,11.630890452847
C15orf48,0,0,4.92093143555958,0,6.8778688502775,6.68699637345157,4.67932411407081,0,0
DTWD1,2.06234119915064,4.57020169182154,4.97568210488614,2.88148064607876,2.53084603244413,0,0,4.30680063087715,3.14249360790892
ANXA2,9.98407428738014,0,9.29971666431744,8.67086279608275,9.98608409826494,8.05686558707083,8.99150901446582,9.32524477789039,9.37216086963964
RPL4,7.37664670055968,6.91773038490601,9.00295160168996,8.0857914231257,7.68331527877073,8.32294239391319,7.36005044516462,7.72533285842255,7.23609203803763
UACA,0,0,5.26661968333222,4.16865492083614,4.93689464572783,0,1.1990640901276,3.00840964825682,0
PKM,7.51461445298009,9.04407147288657,7.23823456671994,8.03414675319858,8.99563311021183,7.23972083773978,8.6812614478481,7.13308501442111,8.14413645857025
TMED3,7.01851993004929,5.02271799168463,5.54527954273669,6.54459934244938,7.92375950350614,8.16339375928221,6.59838165134284,6.36508590958399,6.7507463154004
TM6SF1,0,4.45977649219037,0,0,0,0,0,0,0
MRPL46,0,0,0,4.72662639942142,1.54183294072644,0,0,5.35514639873725,5.92380265647105
MFGE8,2.06234119915064,0,0,6.99231179166451,5.45982316543531,5.10960792425769,0,4.61407554130658,0
ZNF710,4.48814791069996,0,0,0,0,0,0,3.83900862573554,0
IDH2,7.36279179118873,5.48416899868957,7.53108922508804,9.01668403498691,9.15892548934545,7.10872280945509,7.34862505821448,8.59036401185034,7.89404373456851
ARRDC4,4.96245814770599,5.39695749956397,4.53996409494537,3.53792971830122,0,0,0,0,0
MPG,5.86243742308423,4.98334344580881,7.33563878614608,5.0835032062234,6.32792335775193,5.89010486662563,6.95548889509227,5.80240533087562,5.36216353090455
GNPTG,5.37511246799267,0,4.53996409494537,3.53792971830122,4.26007070111535,4.20881251001496,0,5.3824828001258,6.13946140942462
C16orf91,3.02634497884694,0,0,2.88148064607876,3.52532104143033,4.76753170768432,0,4.56719593980585,6.19833775330424
FAHD1,2.87838610537646,0,0,5.2130105354435,0,0,0,0,0
SLC9A3R2,0,0,3.20197113167941,0,0,3.0510663588384,5.06167557102188,2.29715377441278,0
RNPS1,5.03414323195572,0,6.58361843335365,7.00429019354587,6.12555004339148,6.70726325218247,6.0956534582206,7.27111723510745,5.58444977682396
