,logFC,logCPM,PValue
RRM2,12.0959487122643,9.46825153423717,1.6974161980207e-06
CDK1,11.0553951493592,8.43973463892572,5.19192318481665e-05
LBP,10.0665911693811,7.47362237455433,0.000808915057823788
MKI67,9.84018202944797,7.2551149622262,0.00148505232367529
MYBL2,9.47662221404473,6.90656233046053,0.00393910767141824
AURKB,9.17639594621476,6.62200955281363,0.00876815242655686
ESCO2,9.13694434120099,6.58485538649236,0.00967529463902302
NDC80,8.79778891620321,6.26809283056773,0.0211792245023566
SPRR1B,8.65166585839391,6.13191843245648,0.0288576766326606
TNF,8.61803976424283,6.10131641587486,0.0309249364612888
STAC2,8.55976263671458,6.04872021222679,0.0346786780547065
NOD2,8.42884610748891,5.9281107182308,0.0443904088813026
POLR1E,8.37670622964834,5.88089393852701,0.0485438646463861
ZNF337,8.20219583507026,5.72453640986926,0.0651322105613452
NCAPG,8.1766309724185,5.70232931935621,0.0678391627555475
EIF4E3,8.11876214919394,5.64989224136708,0.074647869509447
SAMD4A,8.04429359489602,5.58366856888341,0.0839695371530744
ZNF30,7.97098359595404,5.52015362440104,0.0933391106166884
BLMH,7.93896411920892,5.49018686538429,0.0969232291424271
IQGAP3,7.90918516527499,6.74698620398219,0.0119729242131572
SHCBP1,7.89203034837695,5.45001500704904,0.102276841137542
TMEM186,7.88254105061689,5.44173857335613,0.103409260835297
FAM86EP,7.87570512920588,5.43535536106642,0.104368275761719
MSH5-SAPCD1,7.82682567674135,5.39237849512557,0.110106323244785
MSH5,7.82682567674135,5.39237849512557,0.110106323244785
SPATA5,7.81448405376542,5.38152679623093,0.111603760536377
GTSE1,7.78133726980387,5.35557676253631,0.115501274273637
ESPL1,7.67888698924198,5.26615596712661,0.129940966728173
ROR2,7.65283284817244,5.24240514720847,0.133793477685495
NEIL3,7.64163252388423,5.23580621960836,0.135088304124403
SPC25,7.60089156443216,5.20122903747696,0.14101245343301
ZSCAN20,7.57859227333381,5.18108687388539,0.144712611671572
KIF20A,7.53174388857027,5.14116854034347,0.151840326425775
LRRC29,7.53005206081874,5.14047132965529,0.152468310403198
PRDM1,7.52375964950921,5.13335809145098,0.153495916956518
FBXO43,7.44608336494418,5.07115341022742,0.165076308331935
KDM8,7.44536576600187,5.0687746242771,0.165250230183077
PLA2G4F,7.41082984388493,5.03873744197237,0.168668906493074
LAMB3,7.40052366245658,5.03105575953288,0.169857652650353
IVL,7.36306467078574,5.00049082069944,0.174088275705521
OLFM1,7.342458458133,4.98302686105743,0.176106162987965
KIF15,7.33516731225843,4.97871524061454,0.177105946492662
FFAR2,7.29831974756753,4.94791888269575,0.180933258591782
NPTN-IT1,7.29650220539493,4.94428414980202,0.181230286945876
E2F7,7.28664744034174,4.93953616077097,0.182310747866401
ELAVL2,7.25042505400035,4.90800903376033,0.186356526148304
NEK10,7.24181744902252,4.9010271492751,0.18767495021375
PEG10,7.22932956823171,4.89284646678187,0.188373937573015
PRSS3,7.20491482469056,4.8710670136306,0.191749446282936
CLDN19,7.18981176685552,4.86085669811772,0.193410376110117
FLJ38717,7.17976078924142,4.85274689487719,0.194905733804683
SNX24,7.1751477895303,4.84782891776786,0.195344262263185
FAM222A,7.17170218985652,4.8440325172588,0.195683991314493
AC010524.2,7.15061580583092,4.82695535372915,0.198017092365165
TMEM194B,7.13842831589431,4.81662494576143,0.199766522976256
SERPINA1,7.1302229062277,4.80966916368017,0.200407405188848
PLAC1,7.09672723353521,4.78616844925098,0.204256446675974
NEURL4,7.08947185555828,4.77844040493348,0.205837823273866
ENDOU,7.07460753728914,4.76644440576746,0.207849390509071
UAP1L1,7.04346028985487,4.73981021816685,0.211321635028133
ZCCHC11,7.03007767597616,4.7297368654578,0.213215455065257
GABPB2,7.01407949911935,4.71709211713353,0.215393422316652
PIGR,7.01407949911935,4.71709211713353,0.215393422316652
RP11-28G8.1,7.01086300592162,4.71545837167796,0.215557768656677
CD36,6.99721803168551,4.70738928860512,0.217304522264798
LTF,6.98154095810904,4.69146476090416,0.219880640999519
ZNF569,6.97600451820505,4.68923980458242,0.220109828722284
LOC100507642,6.97335076197268,4.6868014439175,0.220361490933995
GPR156,6.96618782665654,4.6792104898256,0.221148260543174
PRELID2,6.95841481306793,4.67416063660718,0.222642939562956
LINC01128,6.94199922881113,4.66121356205515,0.224990863941991
FAM64A,6.9360209748662,6.15529085465986,0.0617812743466817
ZNF818P,6.93361444147752,4.65488226322711,0.225662292398731
CDKN2D,6.92684727441391,4.65236558011604,0.226936420749588
OTX1,6.91417619393348,4.63880059439249,0.228391550817151
CFI,6.91417619393348,4.63880059439249,0.228391550817151
GSG2,6.90260608487009,4.63354627939901,0.229986438048235
DCHS1,6.88544538024198,4.61797436701456,0.231523089032674
A1BG-AS1,6.88544538024198,4.61797436701456,0.231523089032674
CNGA2,6.87795547637082,4.61447736654566,0.231629017394438
CLSPN,6.87063422660537,6.09844752297518,0.0685948321645999
LRRC14B,6.86981336033566,4.60589334276533,0.231889511960478
TNFAIP8L1,6.85346085630144,4.59276396293065,0.233356328022799
MECOM,6.83140036552663,4.57700681872119,0.234926700082644
CKAP2L,6.82735354445273,4.57556349145377,0.23497102844367
KIF4A,6.81725067798391,4.56609838381826,0.236371919483902
LOC100996873,6.80268439580921,4.55381988405173,0.237883319562739
MYBL1,6.77737020977858,4.53327578544868,0.239677148843632
EFNB1,6.7734990905145,4.53104167121814,0.239746865235203
KRT40,6.77228792842227,4.53119690091829,0.239742019710074
APOD,6.753492233649,4.51600606505813,0.241396894221037
ZDHHC15,6.74577854006546,4.5123785641399,0.241510804459218
LOC100996634,6.72861997813151,4.49721418826223,0.243192982091644
NUF2,6.68251723715012,4.46505398160227,0.246702092437735
STX11,6.67675700922867,4.45863100078267,0.246907512581579
PIK3AP1,6.66763090759799,4.45479200496887,0.248315457104161
IFIT2,6.6639376442678,4.45206960399712,0.248402816590673
TRIM22,6.65001658876483,4.43765279667285,0.248866643222165
CLEC2B,6.6448272992597,4.43761571257645,0.250181725319114
SDR42E1,6.62916017766597,4.42215024969413,0.250681944356308
MX2,6.6272760841515,4.42237413449406,0.250674686208417
TMEM37,6.61240039720186,4.41133685243209,0.252377237935162
JAKMIP3,6.59953428715019,4.40127020481747,0.252705424317296
TEX19,6.54370940248381,4.36341741748529,0.258174301029301
RNF157,6.53642377377037,4.35328755318533,0.258510124885314
SYNDIG1L,6.52010070350973,4.34203045798794,0.258884534477071
KIAA1107,6.51890603990172,4.34276860120136,0.260336767081927
S100A7,6.51585307452979,7.35534492171986,0.0120844696450286
C3orf70,6.5128250382225,4.33610622848519,0.26055906349545
IL32,6.5037328874615,4.33146512460727,0.260714184845666
ACPT,6.4972634544589,4.32545723284703,0.26091531467195
ACTL7A,6.47450543335811,4.31067675787708,0.26292554688276
ZNF878,6.46443705332911,4.30111620074839,0.264799987029223
MIR17HG,6.46090110445296,4.2994880609263,0.2648550339192
PIM1,6.43534469458093,4.28258438148538,0.267020105026804
SELPLG,6.42649922092358,4.27456102370765,0.267293340843867
ZNF367,6.41618908169943,5.38257528344073,0.160985506956488
NXPH1,6.41254213703518,4.2689279414923,0.267485575495966
BRCA1,6.41206656493095,5.99796050240604,0.0823980369660442
C16orf95,6.41028854441341,4.26425690275133,0.269278956530904
ZNF620,6.38866915933453,4.24698364488484,0.269871674279697
CHAF1B,6.38404737984105,6.92644496064134,0.0226409941860666
DYNAP,6.37779815716672,4.24430024474238,0.271641482847595
SFMBT2,6.36047083502503,4.23028438680219,0.272125388106535
KDM4D,6.34219665281479,4.21924228284209,0.274231384833482
FGF11,6.34138093415789,4.21536798345686,0.274366035166024
KLHL38,6.32406089286643,4.20654717499841,0.274673195287545
P2RY1,6.30870075814018,4.19073637604634,0.276997215176068
ZNF222,6.29886264571535,4.18628439817185,0.277153384683172
DENND2D,6.27362158184847,4.16702864016667,0.27965299141456
CCL5,6.24914796532297,4.15461186588997,0.281966776132993
CLRN1-AS1,6.2411904193177,4.14578998774174,0.282280145300819
PHYHIPL,6.22979567135492,4.14132860118032,0.284368617454189
PKIA,6.22979567135492,4.14132860118032,0.284368617454189
CDC25C,6.22853129384136,4.14004360764404,0.284414412075546
GLYCTK,6.20557051119691,4.12198920140728,0.2850597423966
TBC1D10C,6.17712916963348,4.10268992764228,0.287741728755736
ALDH1A1,6.17306581086544,6.24861459488808,0.0753633642969236
LOC101927377,6.17013050251115,4.10072364001981,0.287812666149531
ATG9B,6.17013050251115,4.10072364001981,0.287812666149531
SNTB1,6.17013050251115,4.10072364001981,0.287812666149531
TOB2P1,6.15149944704691,4.08537096906476,0.290417589349273
RIMKLA,6.14968079796622,4.08692882435497,0.290361104242771
TMEM47,6.1289370124553,4.07299986194878,0.292981372403588
SMPD3,6.12239917480623,5.08717055130797,0.22334650368266
PCDHB17,6.10812160040495,4.05565184408877,0.293614726471228
DSCC1,6.09911462327041,5.7168204751456,0.127930790636473
RP11-665G4.1,6.09883220468675,4.05009354498965,0.29381836688218
RAB36,6.08653248827219,4.04472880463429,0.296197934415172
LOC101928108,6.08653248827219,4.04472880463429,0.296197934415172
MAP4K1,6.07175956513456,4.03212438234127,0.296661835847595
NUSAP1,6.04191348365339,7.90682446527549,0.00939758273127719
C2orf54,6.04077563272434,4.00988030908361,0.299739912542594
HOXA7,6.0160407892722,3.99549685997006,0.302606650555199
ERVFRD-1,5.99778997012331,3.98645464481876,0.302944345972959
ERCC-00012,5.99205662910062,3.97923445176276,0.303214669844104
STARD9,5.97681522297297,4.96941252452652,0.242042442094466
MACROD2,5.96666186700956,5.00358197356802,0.237239645572159
GLRB,5.95128371204629,3.95640284646259,0.306485978300313
SERPINA3,5.93915130497441,7.37289837965814,0.0188202148483035
VCAM1,5.92745595262099,3.94113684080197,0.309562152750636
ASPHD2,5.92745595262099,3.94113684080197,0.309562152750636
GINS1,5.91080860754334,6.34007561551529,0.0738102661864964
MARK4,5.88934504853187,4.94082176233872,0.247413150786922
MSS51,5.86653273863211,3.89961656173409,0.316424218601118
ART3,5.86583092024852,3.89852085966485,0.316466272719168
ITGA10,5.82800230066967,3.87838887528282,0.317241487423631
KIF18B,5.80202927498203,3.8622618421458,0.320657636266602
STK32B,5.79831957502246,3.85639575387731,0.320885440108074
GPT,5.79831957502246,3.85639575387731,0.320885440108074
SMG7-AS1,5.76877641361791,3.83885301167851,0.324472118659095
PAPLN,5.75315120773119,4.89503985725798,0.254589102511424
C21orf91,5.74930077523123,4.8551868268851,0.261479385338246
BTNL9,5.74017449020876,4.81994147971825,0.268178366413442
SLC43A3,5.72464056802023,7.3076067257744,0.0235967192192593
IGFL1,5.6646485962094,3.77877696935138,0.333011187808117
TRPC5,5.6646485962094,3.77877696935138,0.333011187808117
ARRDC5,5.63552952222204,3.76147777097703,0.336988003493244
CDCA3,5.60581047348188,3.74396626708051,0.337688372226294
ARHGEF10,5.53010337863617,5.63161345693738,0.169444812504584
HSPA1L,5.45356896082689,4.59811449015856,0.308233293352416
GEMIN8P4,5.41686077744074,4.59595869495469,0.308303035402397
ZNF516,5.36024153148115,6.09983923062391,0.12252491629065
ITGA5,5.32092910871948,4.99398980524132,0.281590552593483
ACVR2B,5.312313936234,4.55367186950352,0.314114453716906
PBK,5.23023276861848,5.93895319278256,0.154700907858353
ZMYND10,5.19851341011725,5.387529879745,0.248867796988632
GSAP,5.16076453276625,5.24670950578106,0.257502228224758
CDSN,5.12600491371193,5.32693962357269,0.263061640361843
E2F2,5.10553634994703,7.18873106369677,0.0430994015679475
IL17RB,5.0978845542856,5.26337422220504,0.25308035269205
LOC101928485,5.09520088762652,4.75505272010922,0.326805240306191
MARCH10,5.03834320803969,3.43522173700097,0.386902338749474
TCF19,4.99410949945692,6.25537072877967,0.124588579972376
DMBX1,4.97585247354115,3.40767629232777,0.393344916311732
TDO2,4.96540958149201,3.39814311505282,0.393503020583148
GPRC5A,4.91875991994753,5.94180252296796,0.17999957645886
VGLL1,4.8837571178242,4.74191254326788,0.331029211128283
KIFC1,4.80794109094897,7.09947896858684,0.0569517478341669
GZF1,4.77006778533656,4.70104971450463,0.376277744266476
C8orf37,4.76688744947965,4.61757443120606,0.35594506452614
PTPLA,4.66086128617873,6.4550219021532,0.119439058898691
POMGNT2,4.65515074124453,5.24014550106959,0.308893723000092
ZNF239,4.63225244950182,4.92565977159936,0.358379047387334
RAD51,4.60511005366695,6.61354639392578,0.109765951411522
SLFN11,4.47644776172672,4.7646905047375,0.363023487702957
CHRNB1,4.45600238540442,4.74955369882853,0.366191054295917
RAD51AP1,4.43012965085411,5.99687076229646,0.202239886671579
P2RY6,4.41562984008427,5.8940326089024,0.216127865508101
PLIN2,4.41148221458945,7.42579353901454,0.0577371273912915
TOP2A,4.35580842477083,8.40861613119634,0.0305604154202981
FN1,4.2958536177512,5.1886772269021,0.344878046676207
SHC3,4.26394941382784,5.64036149526296,0.27275544776501
RP11-890B15.2,4.2457452964157,4.91281006869339,0.388772934355243
GPR125,4.24473848612809,4.2442573764609,0.412059900783234
PLXNA2,4.22171693484088,5.36369801198998,0.333292710868977
PTTG1,4.11085397190557,3.05457256801375,0.470396053833608
CDCA8,4.10164278352414,6.42789091658454,0.165922499782827
MDC1,4.09961091590408,7.40234176415526,0.0775372174545041
HEG1,4.02841029740176,6.34196257328975,0.185584047386043
WDR76,3.99558835949936,6.93076455671993,0.117687986159511
RAD54L,3.98950378455736,5.57314225518016,0.308201099760888
PLEKHG6,3.97418096100316,4.60002786226307,0.430030792600591
POFUT1,3.97263054374435,7.25371145437778,0.0924160397303257
FOXM1,3.93132647072977,6.68588281330685,0.148468932945697
SLC16A5,3.87457685114317,6.31191013592076,0.200030366484794
ZNF37BP,3.86657378102199,5.55673205238599,0.327451296009101
CDC6,3.84804573006981,8.65811406941851,0.0447938144264186
HJURP,3.84308692290132,6.5434372442846,0.175363202091643
DKKL1,3.84019754287713,4.72124687051111,0.431894784358631
PPP4R1L,3.83860685733847,4.9552844944866,0.423496255909951
CDCA2,3.83304536553671,8.03670697676469,0.0656501780538054
ARID5A,3.8213722559651,6.77643500440991,0.147909464362495
ZNF71,3.81986165335486,4.84051491133147,0.427863680505363
C1R-2,3.80183160731864,2.95451839507274,0.502234436959179
GLB1L2,3.74725298883101,6.28506646821954,0.221154068101058
ARHGAP19,3.73471961957442,5.27818229518522,0.390391674387527
GNB4,3.73134899112269,6.03416396956674,0.259876838387294
ARHGEF10L,3.66862553551814,6.77613213525533,0.161488909102383
PLOD2,3.61420756871301,6.23892557253692,0.241664553330827
MCM10,3.60928823260766,7.07651445059372,0.137453773009094
LYPD6,3.60116115327911,5.31893478209591,0.39392897714998
TMPRSS11E,3.59435730142911,4.43858119218635,0.48535605356803
C1orf112,3.59332041554433,6.68977931765785,0.177696514433992
CHAF1A,3.55519738158977,7.13129745692603,0.136758956321476
ATAD2,3.54673968172078,8.49232079160861,0.0660253248898006
SMOC2,3.5429093566536,4.54284326640901,0.49328426571477
VNN3,3.53613053751661,7.09050490594846,0.141655395037323
SKA3,3.51501381196997,4.95245827998573,0.445308292670814
TRIM66,3.45346838579266,6.22825710597426,0.259341838961785
C1orf233,3.44338835006055,6.29101981236009,0.248527262522149
ZNF473,3.43791975113247,6.84856599306399,0.174801500940285
BUB1,3.43656288785912,6.66527357229533,0.198472937738292
RNU12,3.40925951311825,5.96009586261418,0.308850974909458
CHST1,3.37147289006446,4.96134729030171,0.476935299226581
BTBD11,3.3582309734926,5.54968083392147,0.391840957279365
SLC1A3,3.32798790924893,5.00048159645095,0.46996446286607
IL20RB,3.26888450144903,5.29256851840804,0.430886173223695
TTC26,3.26652836315569,5.42460027989233,0.417549686456008
UNC13D,3.26262552225014,6.17972275368059,0.288474260424286
PNPLA7,3.24777340178329,6.07381123121902,0.307408448420695
CEP55,3.24683049701969,5.81289116096719,0.355772187275467
ZNF442,3.23740883210595,5.61905176652211,0.389868094837195
DTL,3.21882393318232,8.06876556618413,0.109786825848058
BIRC5,3.2147874239552,7.19149411304887,0.167617235889784
CAPN9,3.21354172922717,4.73169861333988,0.497339072281575
ASMTL,3.17303596062785,6.53106470538544,0.251361578548224
ST3GAL3,3.15987445884337,6.69665552339837,0.2284697669436
EEPD1,3.12754143347398,4.18238199551891,0.533756933638973
ZNF484,3.10374905787587,4.92591254946384,0.502389157010165
STON2,3.10047759614154,5.79846823497194,0.369920794860929
ZNF471,3.09012908006777,5.69774945337667,0.394315426832413
CTNNAL1,3.07863595920424,5.50612980269777,0.427886630264138
TRIB2,3.07369283048432,6.60281301656549,0.251457683689249
UCA1,3.01582722541188,8.36379542249798,0.115990061634206
CHST15,3.00975052193281,5.72512035127929,0.395617789955002
RGMA,3.00442517180119,5.73014622021528,0.401835628918593
ASPM,3.00284732859818,6.25241662574624,0.314259688694114
WNK2,2.98537559579332,7.12928426985498,0.201869405526609
KIAA0586,2.96825008272423,5.32953006890707,0.469104172413373
HBEGF,2.94035601358699,5.69457860587246,0.414422542514047
CHEK2,2.89764890668673,6.1781556832343,0.339697398797523
CCDC80,2.89709137185074,6.53520170206956,0.287932367992978
SLX4,2.89472127958347,5.44018762450477,0.459638636590623
UBE2T,2.89197044655548,8.0829172513102,0.144538539970212
PSMB8,2.88850574770806,7.04876174218011,0.223658781501383
EXO1,2.85227726563312,6.76921519732323,0.261862321866961
FAM71A,2.82597774770627,4.92160964202877,0.536164611097837
BTN3A1,2.81192794069343,6.10148557313049,0.36515954033855
CARD10,2.80431542647396,5.98742591734246,0.390112542061056
SUN2,2.79578074780681,6.6915116966779,0.277944992247074
TMPRSS3,2.79041048044037,6.47058908250983,0.309936865564042
C18orf56,2.74633180142311,4.8745477685056,0.549038211992321
HMGB2,2.73460887631079,7.38757031910481,0.211476577200848
RBPJ,2.71327217823451,6.91324095892872,0.262620955230078
TNC,2.70284221779057,7.65146917686896,0.195746551509526
LINC01003,2.696628157999,4.82192505114601,0.560443477153244
TMEM51-AS1,2.69284199046693,5.13503474279771,0.53334665393632
LOC100996660,2.68839407989652,4.44479246157077,0.581010631842284
SNUPN,2.677547383931,6.69028561190787,0.297019406425431
BUB1B,2.66873852938208,6.25342037251106,0.366367464608634
PARPBP,2.6513980179155,6.53655450299725,0.324866880646705
POLE,2.63452514772364,7.35183993372689,0.231948799711962
ARRDC2,2.59636815571876,8.44472032728461,0.164579646138475
ZNF470,2.58751134995018,5.04304702660035,0.549573975094009
KCTD7,2.58559657443932,6.08319485581171,0.401214747844559
MTFR2,2.57571974199891,5.87508323237512,0.438871785780598
NNMT,2.56318938018359,7.21185305807492,0.255984324026924
ANP32E,2.54769555932716,6.51390693451537,0.344001485531395
ASF1B,2.54301816636688,8.16500375494867,0.187794573876663
SPAG5,2.52791725922711,7.38648905593998,0.244644406363873
CNTRL,2.48307784346724,5.81561472355999,0.460650531107241
ORC6,2.4783391237518,5.35364939877853,0.52964622928026
UGT1A8,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A10,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A9,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A7,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A5,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A4,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A3,2.46161809279944,6.56176155574563,0.352268979482718
UGT1A1,2.46161809279944,6.56176155574563,0.352268979482718
CSTA,2.44109255020695,5.51090233772603,0.510097193365688
RAD51C,2.43091286207765,7.2907312981949,0.268748510479084
FOLR1,2.42640258175324,4.72854717654985,0.601608180704471
NRM,2.42513788200215,7.06410784878047,0.297117626117302
MELK,2.41814736529991,7.77061670370402,0.234352708469742
FAXC,2.41344589115181,5.18975937455414,0.560879548241059
C16orf59,2.4084674299911,5.85458168507214,0.462122723519241
ELMOD3,2.40320288641731,6.09017712360552,0.432500806159092
FAM49A,2.39539707624916,6.74444058695542,0.33760098331422
UGT1A6,2.37883136866335,6.99858025501874,0.308900871885884
STMND1,2.37642057252046,5.59500671865384,0.508335027239857
LTBP2,2.37548241650692,4.93089609163272,0.589275765073697
MS4A14,2.3731726456761,5.96047847611277,0.454557944908851
CACNA1E,2.36565221830461,5.96063265161363,0.454536000930512
MS4A8,2.35637460381285,5.25932629921904,0.561335494156194
SLFN13,2.34489893605525,8.61089177493986,0.195294076550826
NAGA,2.33744157394352,5.53134130244472,0.530697546762571
ZNF702P,2.33618049779738,6.62876842723488,0.363015271517318
FAM111B,2.33261655314008,8.46392796849867,0.206144332287613
WDR41,2.32795304891154,6.8443161175878,0.336029855478726
ECT2,2.32318544222084,8.25573904162287,0.220150756032753
CDKN1A,2.32182749269345,7.02417639769525,0.318398853270287
C19orf66,2.31708052518955,5.1678393849492,0.570190369175872
OIP5,2.31621258196543,4.46657296666924,0.616391503683189
TNIP3,2.31109386010138,5.17794832645797,0.577914826089816
LOC102723989,2.30942148681664,4.86990714033513,0.606438575195534
PCNA,2.3029473868657,8.83331510955653,0.189763412693874
RACGAP1,2.30065609652449,7.10963479078562,0.313993384969899
COL12A1,2.29068191536838,5.50208064363925,0.541258934096349
ERCC-00013,2.28089121988045,5.09244336412671,0.593588872346222
LRP1,2.27094305278699,5.20847207635835,0.578413381426766
FAM111A,2.27081753442824,8.25866253519152,0.228353919683318
PIK3IP1,2.26925928093868,6.21872736446622,0.436473840867302
GBP1,2.24785943151491,7.49161884704955,0.285972040833671
INCENP,2.24256907376346,6.22983368385655,0.438589055265818
TLR6,2.23871750936,5.90208031629656,0.489327948848311
CDC45,2.235495829225,6.15065303733624,0.450419492807921
ZNF48,2.23232859825319,5.56128937023252,0.538826829664989
EHD3,2.22624153002899,4.73626302991088,0.627497193324289
PIDD,2.22267587450554,7.2830443341,0.308180202023306
NDC1,2.21989717333448,7.64490682059273,0.280413549174043
HMOX1,2.21772018562659,7.12107370895995,0.32672219382161
CCNB2,2.21581157405878,6.9876950801527,0.342690592901055
PHF13,2.19994703424148,7.16536829828172,0.325169332525299
CDC23,2.19952981485108,5.98134934255011,0.482179054118376
ZNF485,2.19079503081546,4.94754654560858,0.611253860147328
CHRNA5,2.17499337738756,6.78310741736875,0.372574189858664
CDCA5,2.17413284386837,7.94526622433155,0.267845611764434
SLC25A40,2.17279613657709,5.84572235153282,0.505409580055207
KSR1,2.17155712031402,5.23990777513106,0.589182907961936
KIAA0101,2.17052750147881,7.00840321429964,0.35008790488357
IFI27,2.16520257191253,5.39277145133149,0.574931170622152
FANCG,2.16318832522967,6.41122189099461,0.425780810803224
FKBP5,2.15923392173846,4.92438501464946,0.618040681689227
ZSCAN9,2.14707652051628,6.94632471883009,0.35855288031792
NFKBIE,2.14465279848983,8.0709759905396,0.265695950083159
KIF11,2.13936433727725,7.11249057777721,0.34459391604334
CRYAB,2.13419007164204,6.77450092836972,0.384388248904912
C2CD5,2.1238114585494,6.09408447340621,0.479035011886206
ST6GALNAC1,2.10607758308033,4.54487761942722,0.648847159224145
UBE2C,2.09792985772863,6.92117927329301,0.375251161379156
VNN2,2.09049277074112,5.62459000811229,0.549108800138237
ZNF600,2.08831864649819,6.58175028362247,0.42003984611239
UHRF1,2.08562049272723,6.23725098558924,0.465671565924
CP,2.07502803093971,7.37371038894139,0.329598136354024
FANCI,2.07346632473679,7.76275324067811,0.300440704035859
DQX1,2.06342145061032,6.33237748150646,0.457267916100556
STIL,2.05941177089163,7.72047422300983,0.308559748772511
ALG9,2.05135412463436,6.8022347149562,0.398324899809825
CYP4B1,2.04778805342703,5.55387046345566,0.568220603343094
ARL14,2.03300530243151,4.86623642923781,0.635698792155131
PRIM1,2.02401796968684,6.91828802379193,0.389428752355083
CENPF,2.01864995994859,7.355329980378,0.345407828772699
TPST1,2.01722621629092,6.53120124819134,0.440447782031454
TUBD1,2.01260439537913,6.75563719528449,0.409533518448442
BLM,2.01091285296141,6.7934162708596,0.406768117669559
OLFM4,2.00693474418289,6.10032823221656,0.501419247244533
FLJ46552,1.99889682905432,4.39091138157721,0.670008802925758
LOC100131564,1.99220556118202,6.23930891391831,0.48356648289683
TPX2,1.98352773863024,7.48167654579704,0.343546660490474
KIF23,1.98235404887805,7.75901877636632,0.321665104027135
RHOBTB3,1.97930223361682,5.79132731204355,0.547709092457541
CCDC102A,1.96252754005998,6.01489754494525,0.52346356902094
CYP1B1,1.95582022227813,5.81065903223311,0.549112269372303
FMO2,1.94956104085458,7.79632122535788,0.3257482188341
ZWINT,1.94871983591823,7.86291952414623,0.321371073689465
C2CD3,1.94697078772002,5.37266692054512,0.604496557237425
TIMELESS,1.92832700965806,7.39103532605936,0.361996094052143
CDKN1B,1.92341507288061,6.85102331592422,0.420853633550884
PLD1,1.91999408614471,6.8014024024206,0.425451224002283
TMPO,1.91335288983148,8.41319810920397,0.294779803116921
ASTN2,1.90607818296294,6.09016842850906,0.520412480315723
TNFAIP3,1.90168706612975,8.75325208362278,0.276793272718614
DEDD2,1.90006410247381,7.04850078854876,0.402199712217797
CDC7,1.89064873357553,6.42140965192641,0.480790578643545
COQ3,1.88819141597131,6.53375844693335,0.465572947991851
ARNTL,1.88623726627803,6.9625626655109,0.415331006105283
BDKRB2,1.8832076189207,7.0526331726083,0.404585077475246
CUL7,1.88117686543112,6.82276108745968,0.429431978483174
RBBP8,1.8737510741498,6.62792560080532,0.458832227976016
TLR1,1.86757979380173,6.62811477846354,0.458808261201899
RFC5,1.86145059636649,7.58034211577922,0.362017863380717
ERVMER34-1,1.85721480670798,5.9887141615309,0.542093465029885
ZNF160,1.85659466179507,6.94472249942902,0.422080205162318
ATG2B,1.85019303168418,7.01607224214047,0.419567015138624
ZNF180,1.84615643814013,4.71280965655314,0.676621299220094
CDCA4,1.8441148819568,9.13405527663515,0.267344172510688
LIMS1,1.83894357758674,6.28907762100564,0.509980213655963
CENPE,1.83773783070995,5.87971260764913,0.564361446895646
IL15,1.83069157904007,5.61755021514402,0.599443904256874
MDP1,1.82812114192084,5.13530703002697,0.645950112425515
STK10,1.82019151316614,6.66348007398262,0.462638483629867
MAMLD1,1.80450641335903,5.97131323922768,0.556143937970655
KDELC2,1.80159833531748,7.95371172078955,0.350550732311811
DYRK1B,1.79475897206169,6.0289916102385,0.551558449802238
CASP1,1.79463381661685,5.59397206365619,0.608798248512834
CCP110,1.79369209827816,7.76095222238976,0.365647209508597
NDUFAF1,1.78342218413895,6.76675868211138,0.458268588702708
SPATS2L,1.78299017494097,7.12272957736789,0.421870961632703
PARD6A,1.7826084558654,5.34076534123682,0.633248621966957
TACC3,1.77813779012066,5.93302787455291,0.569585678653657
THEM4,1.77710569901983,6.57777413599926,0.486113138812039
ZC3HC1,1.77547955359881,6.26097553810519,0.526827088218551
GTF2B,1.76439299270961,8.01249071419334,0.355255727495986
ZNF133,1.76339375073269,7.09533781466823,0.429453837864523
ITGB8,1.75599683630007,8.16478031040941,0.348863183315342
PRC1,1.75520357092858,8.36349268610055,0.335859409862364
TMEM194A,1.75280770109965,5.88121321716852,0.578366205100963
C22orf46,1.74660567424074,5.8313241107351,0.583321816236554
C19orf57,1.74584061104444,6.42427684793099,0.512689564377117
CDKN3,1.74286451465241,6.49792638052695,0.500990703580078
GGT5,1.74220646885903,6.14157859296682,0.548236151116785
GYLTL1B,1.72329866940965,5.88132152637432,0.583513670537097
LPPR4,1.71713725311857,5.52562384155081,0.628580822168532
APBB1,1.71552684093042,6.2532133217447,0.536735327530275
HLA-L,1.71411312540644,5.3651471992936,0.648378673449111
BCAR3,1.7139923084696,7.55573391257644,0.399674678769463
GAB2,1.70140991156352,6.61922095676289,0.497348566286374
HELLS,1.70069213537936,6.40860181689273,0.524243126531474
PMM1,1.69228535141181,7.05970862004697,0.449433456559836
CEP250,1.6901044290803,6.39326555852861,0.526520778657784
ZNF420,1.68969968628904,4.87870434470623,0.689648480905665
E2F8,1.68430334723771,6.36093834284666,0.529809806511479
