,logFC,logCPM,PValue
CCL4,14.6479261073957,11.1818894459195,2.21005605140571e-05
IL8,14.228010125231,12.4832718583589,9.27545561857669e-06
CRISP3,13.6881586464325,10.2241932790237,8.37673518101935e-05
APOBEC3A,12.6683632150405,9.2086581468556,0.000368045319406574
CCL3,12.5394356128645,10.7942929401411,8.75715939506795e-05
BCL2A1,12.5306681977969,9.07182288399256,0.000452744154827226
MNDA,12.5014790850221,9.04282077766935,0.000472866654708714
S100A4,12.4824911898633,9.02395327637855,0.000486167986308318
FCER1G,12.4110519976687,8.95300414980548,0.000539832747852057
SDPR,12.3903811510653,8.93247874833023,0.000556419653049993
TYROBP,12.3084766049252,8.85118129381463,0.000652239335019863
ITGB3,12.2825766210757,8.82547553188023,0.000689433078545829
SELL,12.2206012005168,8.76399059503722,0.000785970918097693
ICAM1,12.2197259725585,8.76312170085382,0.000786904766129246
CCL3L3,12.1245657347416,8.66875391945881,0.000958045652717888
SERPINA1,12.1212392222598,8.66545116878283,0.000965042588032921
BTG2,12.0337627781016,8.5787464083136,0.00115034224024656
FCN1,12.0321826652973,8.57719289878811,0.00115497692115098
LCP1,12.0224918945088,8.5675837596231,0.00117649508037157
CCL5,12.008207310509,8.55343954090149,0.00121031491461288
PLEK,11.9271093083149,8.47310662516247,0.00141890119714091
SERPINB2,11.9210093699235,8.46708071877994,0.0014357267975682
PTX3,11.7851102438365,8.33259434777744,0.00185667173072993
CD53,11.7646121042068,8.31229928259338,0.00192859168287974
SPARC,11.6660418132666,8.21487733552143,0.00231002631224138
IL1B,11.6322780817875,11.9935878361883,7.22907390620066e-05
S100A12,11.6127397635021,8.16219720536921,0.00254279328035757
PF4,11.5873147112656,8.13710662313884,0.00265894537144048
MPEG1,11.4919892095058,8.04301195942674,0.0031813959491704
VIM,11.4070151298536,7.95919394030687,0.00387394067272654
CSF3R,11.3881716189578,7.94052097535481,0.00404085568805076
CLEC7A,11.3784818884274,7.93107417165803,0.00413304104164699
CD36,11.3507778681962,7.90362786834901,0.00439692568758588
PTGER4,11.3226650167247,7.87607591316217,0.00467677089696046
CPVL,11.2476528681629,7.80223792402765,0.0055070391590029
CYBB,11.2228643429306,7.77784532135968,0.00580475873501927
FPR1,11.1797936052528,7.73525237182819,0.00635556038609189
APOBEC3B,11.1740117411464,7.72979204212162,0.0064278210990393
FYB,11.1554723129824,7.71148160551677,0.00667838067261972
CD300E,11.1102345257458,7.66710162483143,0.00732299529453198
GNG11,11.0644596202063,7.62213695698707,0.00809682143183485
CCR1,10.9227114345927,7.48306808206114,0.0112750896604682
AMICA1,10.8944064247137,7.45499032338641,0.0120193158806377
ARHGAP9,10.8652403881378,7.42661505637393,0.0128128423548835
LOC102724850,10.8294032580437,7.39166286769394,0.0138511708088945
AQP9,10.8014442118491,7.36421070820554,0.0147026577129445
SIGLEC1,10.7572045669765,7.32104020134058,0.0161707017068786
APOBEC3B-AS1,10.7454906508128,7.30958499079819,0.0165621854854211
FGL2,10.7123880367525,7.27711501554708,0.0177308637881331
C6orf25,10.6984737287638,7.26364068033183,0.0182443417467491
NLRP3,10.6681865629125,7.23406115552325,0.0194244822592237
HBG2,10.6465995929648,7.21298860920196,0.0204111926889111
CXCR2,10.6437099129231,7.20939824219086,0.0205949627344786
GPX1,10.6432332638124,9.03137623970567,0.00101684972553444
C3AR1,10.6383354812647,7.20488510000655,0.0208965853017058
TUBA1A,10.637801924133,7.20393117371659,0.0209462377033181
PTGER2,10.6151859934543,7.18234079462334,0.0223150366205243
ABCC4,10.6070943638372,7.17408825416913,0.0228470666871893
MSN,10.6010334240041,7.16850991890724,0.0232375406886895
TREML1,10.5895530684627,7.15734496225346,0.023996879903749
VNN2,10.5606342263446,7.12887772524983,0.0260019826906897
LSP1,10.510435475128,7.08019865758999,0.0297636731125132
SAMSN1,10.5098789473,7.07964343891605,0.0298512178236146
PECAM1,10.388494397252,6.96168141715564,0.0409036611610299
FGR,10.3713280702921,6.9443891904038,0.0427791022775809
F13A1,10.3241033758569,6.89918740914264,0.0479991548232078
HCK,10.3200575634324,6.89488682993568,0.0485269398101174
PLEKHO2,10.3146703148511,6.88961014807544,0.0491634670164426
LYZ,9.8748386169027,11.6514694299686,0.000334006147540577
IGSF6,9.84527909985333,8.23409395368666,0.00434258049239839
SRGN,9.5994552684877,10.6163115033594,0.000706101382755115
IL1RN,9.34289250506155,7.60595947431005,0.0149144673592806
G0S2,9.1431867485531,10.3236329890867,0.00115500285590698
FAM65B,8.98023172829563,7.38882950527052,0.0236823117036085
TNFSF13B,8.95441705504313,7.22085750755804,0.0328039384668402
PPBP,7.7981868293806,10.6903686474412,0.0029293877486884
MYO1F,7.5347685028999,7.64302767474713,0.0289279623464977
BACH1,7.27227058026756,7.68157311094735,0.0314872972326945
DUSP6,7.12387858098083,8.60963945846673,0.0138289093798994
CCL4L1,7.05520534383373,10.0026948239554,0.00669081104992538
LAPTM5,7.03991093447644,9.1363183606965,0.0101163982822922
SLC11A1,7.03079247797035,7.66961815420711,0.0363336767838957
CEACAM6,6.78414448435887,8.37791354990428,0.0211619127867503
EGR1,6.70916865483744,9.17153964575815,0.0121562372627612
ACSL1,6.6182503341025,8.54038968895688,0.0205994755546146
MAFB,6.56981273840424,7.77653505855931,0.0411708511982609
FERMT3,6.51256779077056,7.81767699540886,0.038595494441308
