,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
DRAXIN,0,0,0,0,0,0,1.60741569476714,0,0,6.36095227311862,0.855319487273501,1.57380885507469
AGTRAP,6.90858375042419,7.65462685694065,6.806156748523,8.33287060586843,8.22079985272016,0,7.82130258637263,3.15066291965395,7.44519063034025,6.99209981199684,5.72208886725414,5.96078455709161
C1orf167,2.28525463074312,2.20897628517018,3.58484749498704,3.42498865905305,4.41939053959025,3.02550256532648,0,0,0,4.81067432484844,0,2.79299861792848
LOC102724659,0,0,0,0,0,0,0,0,0,0,0,0
MTHFR,2.54674055750149,4.42847751628819,5.94239108419145,7.09256094939331,6.86203003424861,6.29552150317053,6.77470711216446,0,1.04933488767123,7.13270065600656,0.855319487273501,5.26907150835289
CLCN6,5.0846281814892,3.83653614959722,5.9637359566283,0,4.19058930455923,0,4.03147591614999,2.30460383552026,2.40007390882571,0,2.90174057602754,2.57100691792584
NPPA-AS1,0.977188561206484,0,1.90679859175466,0,0,1.01462804851359,0,0,0,0,0,0
NPPA,0,1.14262491429794,0,0,0,2.60926082631168,0,0,0,0,0,0
NPPB,0,0,0,0,0,0,0,0,0,0,0,0
RNU5E-1,0,3.56929816195387,0,1.47040629349847,1.3612414293702,2.02188682632457,0,1.57054010331741,2.07338377137902,6.52696678207132,0,0
KIAA2013,2.28525463074312,3.04385920024338,3.20934146827846,0,3.48528509842576,0,5.70532503418614,6.42150661898076,3.99765887490663,2.81030587924663,2.90174057602754,6.19291822310264
PLOD1,7.61957672955668,7.54693176667992,8.0194657505964,7.30134463831089,8.97244897950819,4.67181229164509,7.32795959774812,0,6.60380132615011,3.46256122786937,6.7738295986797,4.37635711934705
MFN2,4.59973482165042,7.20111095247568,7.66284017054599,7.75014355035489,7.88961807500841,7.0288841103043,8.083273494231,5.02336811927589,8.08535350213507,5.00333475264908,7.50336889599718,6.62726181496026
MIIP,6.46231870039367,6.02269296544354,3.69104615681672,4.00481535204413,0.835544763064257,0,0,6.6078893032387,5.18173833559132,5.93412317135104,4.74916412170889,0
MIR6729,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF8,0,0,0,0,0,0,0,0,0,0,0,0
MIR7846,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF1B,0,0,0,0,0,0,0,0,0,0,0,0
MIR4632,0,0,0,0,0,0,0,0,0,0,0,0
VPS13D,7.3636764262165,3.24104163978872,8.25844098232163,6.98573884567136,7.46544305415176,6.05103366286614,6.97579495588782,4.62304197379457,7.36321535541044,8.87379957029436,6.00257717844773,8.07076185559069
SNORA59A,0,0,0,0,0,0,0,0,0,0,0,0
DHRS3,6.14447518959324,3.41448586074516,5.33675607942552,7.52589986931987,6.36791613623706,7.1581864276062,7.87889595039034,6.08715308984738,6.8643614261968,2.81030587924663,0,5.47546475839329
MIR6730,1.55446638600676,0,0,0.914946843824564,0,1.01462804851359,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL1,0,1.14262491429794,1.90679859175466,0,1.74570729082727,0,1.01687257116206,0,0,1.00172212515525,0,0
PRAMEF2,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724742,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929983,0,0,0,0,0,0,0,0,0,0,0,0
LOC649330,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCP5,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0,0,0,0
LOC101060301,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724825,0,0,0,0,0,0,0,0,0,0,0,0
LRRC38,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724856,0,0,0,0,0,0,0,0,0,0,0,0
PDPN,0,0,0,0,0,0,0,0,0,0,0,0
PRDM2,5.70976324990757,5.26463145149928,7.28450668596759,4.47586248197324,5.88399404244386,5.93551948802429,5.20255360652411,4.62304197379457,6.58784831533231,0,6.32728525953517,7.00573453284351
KAZN,5.1647264248613,7.41019951145653,4.40360265234451,6.47028403492525,4.12723258702923,5.7564858895745,1.60741569476714,6.16843584257508,4.41426644548423,0,6.23730864682118,6.49121693879327
TMEM51-AS1,3.86401321800044,0,0,0,0,0,0,0,0,0,0,6.92588860565752
TMEM51,6.27652273709509,7.83333818232731,5.5208232790793,5.50064209752267,7.79085765213186,4.19743240191301,7.62583529163242,7.79219028148836,6.0262363827598,7.90429461966306,5.50791399433957,6.13322160279765
C1orf195,0,0,0,0,1.3612414293702,0,0,0,0,4.39559589181582,0,0
FHAD1,0,0,0,3.74383746375936,1.3612414293702,0,0,0,4.7371357636319,0,0,0
LOC101927417,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927441,0,0,0,0,0,0,0,0,0,0,0,0
EFHD2,0,5.62389448967958,3.47020579378489,3.01506874952756,0,0,1.01687257116206,5.81158530341501,4.55219787411349,0,0,3.79179578567051
CTRC,0,0,0,0,0,0,0,0,0,0,0,0
CELA2A,0,0,0,0,0,0,0,0,0,0,0,0
CELA2B,0,0,0,0,0,0,0,0,0,0,0,0
CASP9,0,0,0,0,0,1.01462804851359,0,0,5.52111895668665,0,0,0
DNAJC16,5.90896045951133,6.76150204912549,5.23509433140934,8.39870029375765,6.72964957398355,0,5.20255360652411,4.83704628510831,5.928280977098,0,5.72208886725414,5.02814198799467
AGMAT,0.977188561206484,0,0.938539453487952,0,0,0,4.49147351534777,0,0,0,0,0
DDI2,5.97709719312694,5.99563890258562,6.57604523594204,6.03653565869845,5.33007566213506,3.72733054294172,7.28125941293495,7.27307190016949,5.85018688906463,5.25127923153546,6.51768273163587,2.30853333503458
RSC1A1,5.93203211511738,5.26463145149928,6.53385446470356,5.32055624654708,5.72189292150851,5.27627822225024,6.76115765578469,6.20742199340878,5.97808988634069,5.04773212801708,5.82863146239384,5.19314601693427
PLEKHM2,5.38136172767844,1.14262491429794,6.6304463040431,1.87046288763933,4.61682361354602,7.488377138272,5.28060463259662,5.40508482224501,4.67808524667181,6.23221504559978,5.69980254956905,6.68383885917107
SLC25A34,4.86245806218071,0,0,0,0,0,6.16235927566791,0,6.09557123626098,0,0,0
TMEM82,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724910,0,0,0,0,0,0,0,0,0,0,0,0
FBLIM1,6.59833404896419,6.19907191178946,7.70780939351235,4.47586248197324,6.69729466509547,7.70844878425733,7.94630181746488,7.42964794836747,6.30522294612578,9.44845211024126,5.88897389991877,6.40969782413029
UQCRHL,5.12523311231807,4.58187234092091,5.04791102760601,6.18438876103339,4.56994015165747,3.02550256532648,5.03251337762384,5.26427438843222,5.30395307155802,4.70374967478414,6.95410580789184,4.68432508998425
FLJ37453,5.34744025103568,4.84699182945513,0,6.49881665563982,4.19058930455923,1.01462804851359,5.91563094877779,2.78878521854311,3.08525953461191,5.17327169275712,0,0
SPEN,5.93203211511738,4.50721268574148,6.82959837683422,4.73765909565504,7.81115800404327,6.3863097932031,7.223147490785,8.59675307803947,6.75432034541044,7.71767134278168,5.37357748793759,7.78421253429345
ZBTB17,5.34744025103568,6.15083927917178,0,5.47214591498067,4.83079158607764,4.61287053411608,0,0,7.24612441338318,0,6.2217514592517,0
LOC101928566,0,0,0,0,0,0,0,0,0,0,0,0
C1orf64,0,0,7.70780939351235,7.28505472670454,0,0,0,0,0,0,6.76312196846819,5.40989383925386
HSPB7,1.96564614263482,0,0,0,0,0,0,0,0,0,0,0
CLCNKA,0,0,0,0,0,0,0,0,0,0,0,0
CLCNKB,0,0,0,0,0,0,0,0,0,0,0,0
FAM131C,0,0,0,0,0,0,0,0,0,0,0,0
EPHA2,6.02079712058997,8.07865607464587,5.54934103724632,5.9970771966114,7.74937936640123,0,8.42146838151851,6.42150661898076,6.68102293678005,8.68642841554961,0,7.28712448542383
LOC101927479,2.95984011779028,0,0,0,0.835544763064257,0,2.3488302965728,0,0,0,0,0
ARHGEF19,0,6.39814219123221,0.938539453487952,0,5.15053340144642,0,1.01687257116206,0,0,0,4.35189855842239,6.55327010652422
LOC101927546,0,0,0,0,0,0,0,0,0,0,0,0
RSG1,0,0,0,0,3.14491230150727,3.02550256532648,0,0,0,0,4.16931143672517,0
FBXO42,2.28525463074312,6.43888292169054,7.02501506429881,5.84979850754866,7.54638354947126,6.00593169443136,4.7327137477878,7.49413121657993,6.68102293678005,3.46256122786937,6.56776575413906,6.04957784896967
SZRD1,5.95474060768806,7.22460278944826,6.57604523594204,7.85318412624418,8.04339810831224,5.07262986059643,6.37299061868411,7.9613919172576,7.71861369936085,7.0478102700416,7.87059832742888,7.69067683087634
SPATA21,5.31270194889097,5.93995950506289,4.83276895524329,6.44117571084641,6.53589895284861,4.42005376997187,5.61782153311304,6.24538227737095,6.30522294612578,5.81073572330154,6.26792861129353,5.91425074427889
NECAP2,6.43026902676214,5.91129267230757,5.89872991808014,5.95650910493676,6.75082329874908,5.23778356737849,7.11012001790984,6.16843584257508,1.04933488767123,7.479156312787,5.50791399433957,7.73150829715886
CROCCP3,0,0,2.22229384555422,0,1.3612414293702,0,0,0,0,4.32519837703429,0,0
RNU1-1,0,0,0,0,0,0,0,0,0,0,0,0
TRNAN-GUU,0,0,0,0,0,0,0,0,0,0,0,0
LOC101060085,0,0,0,0.914946843824564,0,0,0,0,0,0,0,0
TRNAE-UUC,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724970,0,0,0,0,0,0,0,0,0,0,0,0
FAM231B,0,0,0,0,0,0,0,0,0,0,0,0
TRNAG1,0,0,0,0,0,0,0,0,0,0,0,0
NBPF1,0,0,1.50241916096267,0,3.14491230150727,2.345262304423,3.93822812717646,5.26427438843222,2.66627429953909,0,4.40796340842102,0
CROCCP2,4.47960290840922,4.50721268574148,3.7899605392245,2.18332719684351,0,0,0,4.5028236985384,1.6503744370058,6.00338847586685,3.96022146822246,0
LOC101927663,0.977188561206484,0,0,0,3.01091886951416,0,0,0,0,2.32468250927375,1.38864071425221,0
MST1P2,1.55446638600676,4.34519606310148,0,0,0,0,0,0,4.09116095734189,0,2.54965835678114,0
LOC102723343,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-3,0,0,0,0,0,0,0,0,0,0,0,0
FAM231A,0,0,0,0,0,0,0,0,0,0,0,0
TRNAG-CCC,0,0,0,0,0,0,0,0,0,0,0,0
ESPNP,0,0,0,0,0,0,0,0,0,0,0,0
TRNAG10,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723383,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-4,0,0,0,0,0,0,0,0,0,0,0,0
MST1L,0,0,0,0,0.835544763064257,0,0,0,0,0,1.77714742959087,0
MIR3675,0,0,0,0,0,0,0,0,0,0,0,0
TRNAG28,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927806,0,0,0,0,0,0,0,0,0,0,0,0
TRNAE1,0,0,0,0,0,0,0,0,0,0,0,0
TRNAN18,0,0,0,0,0,0,0,0,0,0,0,0
TRNAN2,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-2,0,0,0,0,0,0,0,0,0,0,0,0
CROCC,4.81360211567834,6.69578516836238,1.90679859175466,3.74383746375936,3.38050352859419,5.7289946928727,0,6.94427106312741,2.40007390882571,0,0,0
MFAP2,0,0,0,0,0,0,0,0,0,0,0,0
ATP13A2,5.70976324990757,7.92939184252304,6.98381918370387,7.73822675046305,7.27396365459795,5.7289946928727,0,4.83704628510831,5.97808988634069,1.00172212515525,5.40146414575904,6.99459498055825
SDHB,7.27623076182253,7.03831490265591,6.87536900289225,6.75682917798138,4.83079158607764,6.82326549038879,7.85358230962276,6.54839758376041,7.91040237229391,7.0478102700416,6.7844583423819,6.53800523773786
PADI2,7.33799471963431,8.5799655143923,7.82906926900152,4.63856561265205,7.97756523233491,6.15798054381936,5.89095919961925,6.51770573239893,6.48823810439268,3.81055152010268,6.7844583423819,7.72478280040867
LOC400743,0,0,0,0,0,0,0,0,0,0,0,0
PADI1,0,0,0,0,4.61682361354602,0,0,0,0,0,0,0
PADI3,0,0,6.17978535933375,0,3.01091886951416,0,3.83853428356194,0,1.04933488767123,0,0,0
MIR3972,0,0,0,0,0,0,0,0,0,0,0,0
PADI4,0,0,0,0,0,0,0,0,0,0,0,0
PADI6,0,0,0,0,2.69859972289714,0,0,0,0,0,0,0
RCC2,6.76178272848808,7.70560239742751,6.9087685313696,7.11116111027744,5.70028708660877,6.95961037377531,5.61782153311304,7.27307190016949,7.49736236113853,6.57326161449911,6.15778879504552,8.25941582139165
LOC102723454,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF10L,0.977188561206484,4.9632702000304,0,6.65908904162619,7.22184144009354,0,0,0,0,6.75829786469365,0.855319487273501,5.59829092742562
ACTL8,0,0,0,0,0,0,0,0,0,0,0,0
RP11-174G17.2,0,0,0,0,0,0,0,0,0,0,0,0
IGSF21,0,0,0,0,0,0,6.26192654305151,0,0,0,0,0
KLHDC7A,0,0,0,0,0,0,0,0,0,0,0,0
PAX7,0,0,0,0,0,0,0,0,2.66627429953909,0,0,0
TAS1R2,0,0,0,0,0,1.60443379015114,0,0,0,0,0,0
ALDH4A1,7.39722266795191,8.60703139316819,8.55765764772501,6.75682917798138,8.27295903928806,6.72927186466254,8.9847678110455,6.92100412597623,8.27662378233536,0,7.94827636267124,8.55692846838602
MIR4695,0,0,0,0,0,0,0,0,0,0,0,0
MIR1290,0.977188561206484,0,1.50241916096267,0,0,0,0,0,0,0,0,1.57380885507469
IFFO2,0,4.90630217367183,4.40360265234451,0,0,0,0,0,0,0,0,0
UBR4,7.84295104194972,7.9077864383567,8.50403178149749,7.08317016209866,8.21319218163394,8.79391460701856,5.93988786672266,8.03908974569821,7.41837977138498,8.34772752621072,7.98098813854532,9.22881751081841
LOC101927895,4.59973482165042,0,4.52344194986562,0,4.19058930455923,1.60443379015114,4.93933483233981,3.15066291965395,4.61651421755362,0,3.42087475132059,4.50753187305508
EMC1,8.3762116320366,3.70909606671907,8.50403178149749,5.22131580405819,8.39229437034207,5.93551948802429,8.68451928739203,6.74669676080935,8.92338009974846,6.70384885625132,7.06287867942158,8.20729509118923
MRTO4,5.1647264248613,6.64445530172337,0,5.38311609083866,6.02970733779678,3.02550256532648,4.67607915338005,3.15066291965395,7.03878965965302,0,7.5161795077809,6.62726181496026
AKR7L,4.54091891343743,0,0,0,0,2.60926082631168,0,0,0,0,0.855319487273501,0
AKR7A3,0,0,0,0,0,0,0,0,0,0,3.62389388645227,0
LOC100506730,0,0,0,0.914946843824564,0,0,2.3488302965728,0,0,0,5.09489195165186,0
AKR7A2,6.86129059420029,8.160105234239,7.50436321009852,6.69652183511083,7.25185573675553,0,4.35381908515749,3.88665862565631,8.70782309822774,5.00333475264908,7.29616144989915,4.15409843275382
PQLC2,6.56919723696664,3.24104163978872,0.938539453487952,0,5.94037510193992,3.83440432005738,5.58743317704291,0,2.07338377137902,0,5.31613302829903,5.71147557427249
CAPZB,7.13424196402901,8.91564524240485,8.37056232460521,8.5630926357689,7.55242563629228,4.88609620880177,8.75114774254028,8.45815344657863,8.34939604348331,7.36974357424678,8.11755219157926,8.23122000299658
LOC644083,0,0,0,0,0.835544763064257,0,0,0,0,0,0,0
MINOS1,3.86401321800044,6.62693132555525,6.02593876064981,5.58290154486217,5.43844791362345,4.88609620880177,6.42547266478617,5.59346770575335,6.61957985958752,5.73129778049276,6.15778879504552,6.97205447004027
MINOS1-NBL1,0.977188561206484,5.21857614857409,3.7899605392245,3.42498865905305,3.26751156930657,2.60926082631168,4.20163152906875,3.43972875942138,4.79386404108991,3.32502644160885,4.2935665605813,4.68432508998425
RPS14P3,3.65804051295115,3.24104163978872,4.27289952279381,3.42498865905305,4.30952095889268,2.345262304423,3.35215807167605,3.88665862565631,4.09116095734189,4.17317618066493,5.31613302829903,4.68432508998425
NBL1,0,4.58187234092091,0,0,0,0,0,0,0,0,0,0
HTR6,0,0,0,0,0,0,0,0,0,0,0,0
TMCO4,5.59880112432796,1.14262491429794,4.46476626897419,3.01506874952756,6.40845356705916,0,6.50891085851178,2.78878521854311,7.40933094133014,7.10144918425052,3.30753823492077,8.30521781139679
RNF186,0,0,0,0,0,0,0,0,0,0,0,0
OTUD3,5.56967383975736,0,4.68637993841315,0,0,0,0,1.57054010331741,0,0,0,0
PLA2G2E,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2A,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G5,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2D,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2F,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2C,0,0,0,0,0,0,0,0,0,0,0,0
UBXN10-AS1,0,0,3.05878328372484,0,0,0,0,0,0,0,0,4.30600791318031
UBXN10,0,0,0,0,0,0,0,0,0,0,0,0
VWA5B1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01141,0,0,0,0,0,0,0,0,0,0,0,0
CAMK2N1,3.4176842114365,5.79056516682841,5.43172323227173,5.41340727419028,5.33007566213506,0,5.76084469554999,2.30460383552026,5.52111895668665,5.8362718925512,6.02067084574826,6.15339618700813
MUL1,5.38136172767844,6.57304486292388,6.89772104688141,8.41750380331009,5.80521899428797,7.1269309855323,0,7.30936457173817,4.7371357636319,6.60331959456891,5.67716655074129,6.17329253706015
FAM43B,0,0,0,0,0,0,0,0,0,0,0,0
CDA,0,0,0,0,0,0,0,0,0,0,0,0
PINK1,6.64096477996929,3.04385920024338,5.19955029763702,4.91750273187144,7.49083492781542,4.02730704228031,6.09914422905394,6.04472727496392,5.97808988634069,0,1.77714742959087,0
MIR6084,3.4176842114365,0,1.50241916096267,0,1.74570729082727,1.01462804851359,1.01687257116206,0,1.04933488767123,0,0,0
PINK1-AS,5.93203211511738,4.34519606310148,5.5208232790793,4.63856561265205,7.47819485335473,3.48591872390098,7.09939177778099,6.16843584257508,6.61957985958752,3.32502644160885,4.35189855842239,6.28723118710936
DDOST,8.9681214873348,8.38525550417548,8.75113991866909,8.4434236629772,9.01244772930104,7.583544823704,9.02500678495623,9.30252661063257,9.05395154092656,8.22743237259463,8.86751284774549,9.50682189215392
KIF17,0,0,0,0,0,0,0,0,0,0,0,0
SH2D5,0,0,2.7003335593274,0,0,0,0,0,0,0,0,0
HP1BP3,7.32061603252294,4.42847751628819,7.64313010791173,8.66732027037654,6.58388339741507,6.74308030366294,6.31852708319505,8.20238672964904,8.28654146820063,7.23223796677198,6.98207748148648,4.89068953839433
EIF4G3,5.76219978176207,5.55143287183073,5.57730599435298,8.00013459590863,5.53924517251619,0,6.29990588174542,0,6.50532477168829,5.75826602943722,5.12865191797249,6.71131653701912
MIR1256,0,0,0,0.914946843824564,0,0,0,0,0,0,0,0
ECE1,8.19257009944693,8.75955817884234,9.07178399677461,6.62065906993747,9.99005760975825,7.39525681685726,9.54525731787471,7.3621471101698,6.87754464668679,8.4338847832257,8.03983823676785,10.0720407490731
RP5-1071N3.1,0,0,0,0,0,3.83440432005738,0,0,0,0,0,0
NBPF3,0,0,5.9637359566283,0,3.26751156930657,0,6.29990588174542,5.59346770575335,0,0,4.03333733519718,3.68497314292479
ALPL,0,0,0,0,0,0,0,0,0,0,0,0
RAP1GAP,5.47858810567444,5.62389448967958,5.60473917498419,5.38311609083866,6.57203607795739,3.72733054294172,0,0,4.61651421755362,0,0,7.37565480848582
USP48,5.56967383975736,4.58187234092091,5.23509433140934,5.44307551340965,6.1933149990425,4.83543462122546,7.355270904867,4.62304197379457,7.62009016718853,6.95761078064091,4.102925739377,4.23205167550251
LDLRAD2,0,0,0,0,3.01091886951416,0,3.35215807167605,0,1.04933488767123,0,0,0
HSPG2,0,0,0,0,0,0,4.03147591614999,1.57054010331741,6.53890273176521,4.5268546630532,0,0
LOC102723558,0,0,0,0,0,0,0,0,0,0,0,0
CELA3B,0,0,0,0,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0,0,0,0,0
RP1-224A6.3,0,0,0,0,0,0,0,0,0,0,0,0
LINC00339,0.977188561206484,0,0,0.914946843824564,3.48528509842576,3.02550256532648,4.11906085042092,2.78878521854311,5.58680444128601,0,0,6.19291822310264
CDC42,8.61233777956012,9.1173600828714,9.1295870893124,8.73484442675985,9.187653493537,9.09245048075329,9.31658521449348,9.68051089200216,9.58675576875815,9.82042200870045,8.90938758959001,9.20485239109759
WNT4,0,0,0,1.47040629349847,0,0,0,5.18835580983679,0,0,0,0
MIR4418,0,0,0,0,0,0,0,0,0,0,0,0
LOC101060363,0,0,0,0,0,0,1.01687257116206,0,0,0,0,0
ZBTB40,0,6.92816137595349,2.48102369995585,0,0,0,0,4.73400857767264,0,0,4.98859632219681,5.89040860819343
EPHA8,0.977188561206484,0,0,0,0,0,0,0,0,0,0,0
MIR6127,0,0,0,0,0,0,0,0,0,0,0,0
C1QA,0,0,0,0,0,0,0,0,0,0,0,0
C1QC,0,0,0,0,0,0,0,0,0,0,0,0
C1QB,0,0,0,0,0,0,0,0,0,0,0,0
EPHB2,0,0,0,0,0,0,0,0,0,0,0,0
MIR4684,0,0,0,0,0,0,0,0,0,0,0,0
MIR4253,0,0,0,0,0,0,0,0,0,0,0,0
LACTBL1,0,0,0,0,0,0,0,0,0,0,0,0
C1orf234,0,0,0,0,0,0,0,0,0,0,0,0
KDM1A,2.28525463074312,6.39814219123221,5.94239108419145,5.28822871256432,6.69729466509547,2.345262304423,5.45904340965411,5.65116572042152,6.0262363827598,7.36097323756274,5.22543577585606,6.28723118710936
MIR3115,0,0,0,0,0,0,0,0,0,0,0,0
MIR4419A,0,0,0,0,0,0,0,0,0,0,0,0
LUZP1,6.04216051944777,2.8153946795453,2.48102369995585,0.914946843824564,6.43485924031804,4.11487595897991,5.16188528513346,6.42150661898076,0,7.94594272636424,5.19389044535597,4.9837638295022
HTR1D,0,0,0,0,0,0,0,0,0,0,0,0
RP5-1057J7.6,3.65804051295115,0,0,0,1.3612414293702,0,0,0,0,0,3.8018363395028,0
HNRNPR,6.92016871063007,9.29152212885031,7.87485642086769,8.54951835929458,8.30909382699349,6.05103366286614,7.93427813759253,9.40670386183322,8.79725244551223,8.00905336841874,7.57857986419819,8.3713046426939
ZNF436,4.41556479039735,6.71249715348682,0,3.92295835432258,4.12723258702923,0,6.84060888709021,6.8733133548756,6.16172614976994,3.5881181615279,4.98859632219681,5.15363030690596
C1orf213,0,0,0,0,0,0,6.05540761646933,0,0,0,0,0
TCEA3,7.51650028548813,6.91378146293739,7.85214448201282,7.08317016209866,6.67531444306147,7.09498338307029,8.23310963470903,5.26427438843222,6.47094664193755,5.88602697249121,7.78320901002028,5.568550750985
ASAP3,5.86167985517506,5.75873593073801,0,7.2093844798888,6.97430432812201,5.19823355653755,4.42428746124818,6.6078893032387,0,3.00301237132416,5.37357748793759,5.79089300289972
E2F2,0,0,0,8.9150182301337,0,0,4.20163152906875,0,7.68151197075267,0,7.31094057631127,0
LOC101928163,0,0,0,4.53216046024189,0,0,1.01687257116206,0,2.40007390882571,0,3.30753823492077,0
ID3,6.46231870039367,7.77088353934472,6.81792517356288,8.49744605686641,3.67445627680123,7.43833067618215,6.03303182872512,5.95593871093727,6.65062847410271,3.70361742222051,8.6753089568344,8.97195490448618
