"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000010295","IFFO1","1","negative","More details"
"ENSG00000010310","GIPR","1","negative","More details"
"ENSG00000011465","DCN","1","negative","More details"
"ENSG00000011478","QPCTL","1","negative","More details"
"ENSG00000012124","CD22","1","negative","More details"
"ENSG00000012232","EXTL3","1","negative","More details"
"ENSG00000013293","SLC7A14","1","negative","More details"
"ENSG00000013297","CLDN11","1","negative","More details"
"ENSG00000015133","CCDC88C","1","negative","More details"
"ENSG00000015568","RGPD5","1","negative","More details"
"ENSG00000018236","CNTN1","1","negative","More details"
"ENSG00000018280","SLC11A1","1","negative","More details"
"ENSG00000019144","PHLDB1","1","negative","More details"
"ENSG00000020256","ZFP64","1","negative","More details"
"ENSG00000021461","CYP3A43","1","negative","More details"
"ENSG00000021488","SLC7A9","1","negative","More details"
"ENSG00000021574","SPAST","1","negative","More details"
"ENSG00000021826","CPS1","1","negative","More details"
"ENSG00000026751","SLAMF7","1","negative","More details"
"ENSG00000028137","TNFRSF1B","1","negative","More details"
"ENSG00000029153","ARNTL2","1","negative","More details"
"ENSG00000031823","RANBP3","1","negative","More details"
"ENSG00000033030","ZCCHC8","1","negative","More details"
"ENSG00000033170","FUT8","1","negative","More details"
"ENSG00000035664","DAPK2","1","negative","More details"
"ENSG00000036530","CYP46A1","1","negative","More details"
"ENSG00000038219","BOD1L1","1","negative","More details"
"ENSG00000038945","MSR1","1","negative","More details"
"ENSG00000039987","BEST2","1","negative","More details"
"ENSG00000041982","TNC","1","negative","More details"
"ENSG00000042304","C2orf83","1","negative","More details"
"ENSG00000042429","MED17","1","negative","More details"
"ENSG00000046889","PREX2","1","negative","More details"
"ENSG00000047662","FAM184B","1","negative","More details"
"ENSG00000048342","CC2D2A","1","negative","More details"
"ENSG00000048462","TNFRSF17","1","negative","More details"
"ENSG00000048991","R3HDM1","1","negative","More details"
"ENSG00000049249","TNFRSF9","1","negative","More details"
"ENSG00000049540","ELN","1","negative","More details"
"ENSG00000050730","TNIP3","1","negative","More details"
"ENSG00000051341","POLQ","1","negative","More details"
"ENSG00000052749","RRP12","1","negative","More details"
"ENSG00000053254","FOXN3","1","negative","More details"
"ENSG00000053524","MCF2L2","1","negative","More details"
"ENSG00000054523","KIF1B","1","negative","More details"
"ENSG00000054983","GALC","1","negative","More details"
"ENSG00000055732","MCOLN3","1","negative","More details"
"ENSG00000057019","DCBLD2","1","negative","More details"
"ENSG00000058673","ZC3H11A","1","negative","More details"
"ENSG00000059122","FLYWCH1","1","negative","More details"
"ENSG00000060982","BCAT1","1","negative","More details"
"ENSG00000061938","TNK2","1","negative","More details"
"ENSG00000062096","ARSF","1","negative","More details"
"ENSG00000063127","SLC6A16","1","negative","More details"
"ENSG00000063438","AHRR","1","negative","More details"
"ENSG00000064692","SNCAIP","1","negative","More details"
"ENSG00000064726","BTBD1","1","negative","More details"
"ENSG00000064989","CALCRL","1","negative","More details"
"ENSG00000065413","ANKRD44","1","negative","More details"
"ENSG00000065665","SEC61A2","1","negative","More details"
"ENSG00000065883","CDK13","1","negative","More details"
"ENSG00000066044","ELAVL1","1","negative","More details"
"ENSG00000066056","TIE1","1","negative","More details"
"ENSG00000066405","CLDN18","1","negative","More details"
"ENSG00000067066","SP100","1","negative","More details"
"ENSG00000067221","STOML1","1","negative","More details"
"ENSG00000067798","NAV3","1","negative","More details"
"ENSG00000068024","HDAC4","1","negative","More details"
"ENSG00000068079","IFI35","1","negative","More details"
"ENSG00000068878","PSME4","1","negative","More details"
"ENSG00000068976","PYGM","1","negative","More details"
"ENSG00000069188","SDK2","1","negative","More details"
"ENSG00000069431","ABCC9","1","negative","More details"
"ENSG00000069702","TGFBR3","1","negative","More details"
"ENSG00000069869","NEDD4","1","negative","More details"
"ENSG00000069943","PIGB","1","negative","More details"
"ENSG00000069956","MAPK6","1","negative","More details"
"ENSG00000070388","FGF22","1","negative","More details"
"ENSG00000070601","FRMPD1","1","negative","More details"
"ENSG00000070808","CAMK2A","1","negative","More details"
"ENSG00000070915","SLC12A3","1","negative","More details"
"ENSG00000071909","MYO3B","1","negative","More details"
"ENSG00000071991","CDH19","1","negative","More details"
"ENSG00000072080","SPP2","1","negative","More details"
"ENSG00000072121","ZFYVE26","1","negative","More details"
"ENSG00000072134","EPN2","1","negative","More details"
"ENSG00000072182","ASIC4","1","negative","More details"
"ENSG00000072609","CHFR","1","negative","More details"
"ENSG00000072786","STK10","1","negative","More details"
"ENSG00000072818","ACAP1","1","negative","More details"
"ENSG00000072858","SIDT1","1","negative","More details"
"ENSG00000073282","TP63","1","negative","More details"
"ENSG00000073605","GSDMB","1","negative","More details"
"ENSG00000074054","CLASP1","1","negative","More details"
"ENSG00000074657","ZNF532","1","negative","More details"
"ENSG00000075234","TTC38","1","negative","More details"
"ENSG00000075340","ADD2","1","negative","More details"
"ENSG00000075407","ZNF37A","1","negative","More details"
"ENSG00000075702","WDR62","1","negative","More details"
"ENSG00000075856","SART3","1","negative","More details"
"ENSG00000075884","ARHGAP15","1","negative","More details"
"ENSG00000075945","KIFAP3","1","negative","More details"
"ENSG00000076067","RBMS2","1","negative","More details"
"ENSG00000076555","ACACB","1","negative","More details"
"ENSG00000076984","MAP2K7","1","negative","More details"
"ENSG00000077044","DGKD","1","negative","More details"
"ENSG00000077238","IL4R","1","negative","More details"
"ENSG00000077254","USP33","1","negative","More details"
"ENSG00000077498","TYR","1","negative","More details"
"ENSG00000077616","NAALAD2","1","negative","More details"
"ENSG00000078043","PIAS2","1","negative","More details"
"ENSG00000078081","LAMP3","1","negative","More details"
"ENSG00000078269","SYNJ2","1","negative","More details"
"ENSG00000078699","CBFA2T2","1","negative","More details"
"ENSG00000078795","PKD2L2","1","negative","More details"
"ENSG00000078814","MYH7B","1","negative","More details"
"ENSG00000079101","CLUL1","1","negative","More details"
"ENSG00000079112","CDH17","1","negative","More details"
"ENSG00000079277","MKNK1","1","negative","More details"
"ENSG00000079385","CEACAM1","1","negative","More details"
"ENSG00000079482","OPHN1","1","negative","More details"
"ENSG00000079805","DNM2","1","negative","More details"
"ENSG00000080603","SRCAP","1","negative","More details"
"ENSG00000081148","IMPG2","1","negative","More details"
"ENSG00000081665","ZNF506","1","negative","More details"
"ENSG00000081913","PHLPP1","1","negative","More details"
"ENSG00000082482","KCNK2","1","negative","More details"
"ENSG00000082512","TRAF5","1","negative","More details"
"ENSG00000083290","ULK2","1","negative","More details"
"ENSG00000083844","ZNF264","1","negative","More details"
"ENSG00000084453","SLCO1A2","1","negative","More details"
"ENSG00000085662","AKR1B1","1","negative","More details"
"ENSG00000086159","AQP6","1","negative","More details"
"ENSG00000086730","LAT2","1","negative","More details"
"ENSG00000086991","NOX4","1","negative","More details"
"ENSG00000087116","ADAMTS2","1","negative","More details"
"ENSG00000087206","UIMC1","1","negative","More details"
"ENSG00000087266","SH3BP2","1","negative","More details"
"ENSG00000087299","L2HGDH","1","negative","More details"
"ENSG00000087301","TXNDC16","1","negative","More details"
"ENSG00000088280","ASAP3","1","negative","More details"
"ENSG00000088386","SLC15A1","1","negative","More details"
"ENSG00000088756","ARHGAP28","1","negative","More details"
"ENSG00000088888","MAVS","1","negative","More details"
"ENSG00000089041","P2RX7","1","negative","More details"
"ENSG00000089091","DZANK1","1","negative","More details"
"ENSG00000089199","CHGB","1","negative","More details"
"ENSG00000089250","NOS1","1","negative","More details"
"ENSG00000089335","ZNF302","1","negative","More details"
"ENSG00000090447","TFAP4","1","negative","More details"
"ENSG00000090554","FLT3LG","1","negative","More details"
"ENSG00000090659","CD209","1","negative","More details"
"ENSG00000090905","TNRC6A","1","negative","More details"
"ENSG00000091536","MYO15A","1","negative","More details"
"ENSG00000091592","NLRP1","1","negative","More details"
"ENSG00000091651","ORC6","1","negative","More details"
"ENSG00000091986","CCDC80","1","negative","More details"
"ENSG00000092068","SLC7A8","1","negative","More details"
"ENSG00000092470","WDR76","1","negative","More details"
"ENSG00000093072","ADA2","1","negative","More details"
"ENSG00000093183","SEC22C","1","negative","More details"
"ENSG00000094631","HDAC6","1","negative","More details"
"ENSG00000094661","OR1I1","1","negative","More details"
"ENSG00000095587","TLL2","1","negative","More details"
"ENSG00000095752","IL11","1","negative","More details"
"ENSG00000096093","EFHC1","1","negative","More details"
"ENSG00000096996","IL12RB1","1","negative","More details"
"ENSG00000099308","MAST3","1","negative","More details"
"ENSG00000099715","PCDH11Y","1","negative","More details"
"ENSG00000099864","PALM","1","negative","More details"
"ENSG00000099957","P2RX6","1","negative","More details"
"ENSG00000100024","UPB1","1","negative","More details"
"ENSG00000100055","CYTH4","1","negative","More details"
"ENSG00000100083","GGA1","1","negative","More details"
"ENSG00000100150","DEPDC5","1","negative","More details"
"ENSG00000100154","TTC28","1","negative","More details"
"ENSG00000100201","DDX17","1","negative","More details"
"ENSG00000100253","MIOX","1","negative","More details"
"ENSG00000100336","APOL4","1","negative","More details"
"ENSG00000100342","APOL1","1","negative","More details"
"ENSG00000100393","EP300","1","negative","More details"
"ENSG00000100403","ZC3H7B","1","negative","More details"
"ENSG00000100478","AP4S1","1","negative","More details"
"ENSG00000100490","CDKL1","1","negative","More details"
"ENSG00000100557","CCDC198","1","negative","More details"
"ENSG00000100600","LGMN","1","negative","More details"
"ENSG00000100626","GALNT16","1","negative","More details"
"ENSG00000100721","TCL1A","1","negative","More details"
"ENSG00000100731","PCNX1","1","negative","More details"
"ENSG00000100911","PSME2","1","negative","More details"
"ENSG00000100934","SEC23A","1","negative","More details"
"ENSG00000101000","PROCR","1","negative","More details"
"ENSG00000101040","ZMYND8","1","negative","More details"
"ENSG00000101280","ANGPT4","1","negative","More details"
"ENSG00000101336","HCK","1","negative","More details"
"ENSG00000101347","SAMHD1","1","negative","More details"
"ENSG00000101842","VSIG1","1","negative","More details"
"ENSG00000101849","TBL1X","1","negative","More details"
"ENSG00000101938","CHRDL1","1","negative","More details"
"ENSG00000101972","STAG2","1","negative","More details"
"ENSG00000102032","RENBP","1","negative","More details"
"ENSG00000102290","PCDH11X","1","negative","More details"
"ENSG00000102383","ZDHHC15","1","negative","More details"
"ENSG00000102452","NALCN","1","negative","More details"
"ENSG00000102524","TNFSF13B","1","negative","More details"
"ENSG00000102755","FLT1","1","negative","More details"
"ENSG00000102805","CLN5","1","negative","More details"
"ENSG00000102858","MGRN1","1","negative","More details"
"ENSG00000102882","MAPK3","1","negative","More details"
"ENSG00000102934","PLLP","1","negative","More details"
"ENSG00000102962","CCL22","1","negative","More details"
"ENSG00000102974","CTCF","1","negative","More details"
"ENSG00000103021","CCDC113","1","negative","More details"
"ENSG00000103042","SLC38A7","1","negative","More details"
"ENSG00000103047","TANGO6","1","negative","More details"
"ENSG00000103056","SMPD3","1","negative","More details"
"ENSG00000103091","WDR59","1","negative","More details"
"ENSG00000103175","WFDC1","1","negative","More details"
"ENSG00000103196","CRISPLD2","1","negative","More details"
"ENSG00000103199","ZNF500","1","negative","More details"
"ENSG00000103313","MEFV","1","negative","More details"
"ENSG00000103356","EARS2","1","negative","More details"
"ENSG00000103522","IL21R","1","negative","More details"
"ENSG00000103544","VPS35L","1","negative","More details"
"ENSG00000103657","HERC1","1","negative","More details"
"ENSG00000103707","MTFMT","1","negative","More details"
"ENSG00000103723","AP3B2","1","negative","More details"
"ENSG00000104154","SLC30A4","1","negative","More details"
"ENSG00000104164","BLOC1S6","1","negative","More details"
"ENSG00000104408","EIF3E","1","negative","More details"
"ENSG00000104490","NCALD","1","negative","More details"
"ENSG00000104537","ANXA13","1","negative","More details"
"ENSG00000104714","ERICH1","1","negative","More details"
"ENSG00000104728","ARHGEF10","1","negative","More details"
"ENSG00000104814","MAP4K1","1","negative","More details"
"ENSG00000104848","KCNA7","1","negative","More details"
"ENSG00000104856","RELB","1","negative","More details"
"ENSG00000104885","DOT1L","1","negative","More details"
"ENSG00000104888","SLC17A7","1","negative","More details"
"ENSG00000104889","RNASEH2A","1","negative","More details"
"ENSG00000104938","CLEC4M","1","negative","More details"
"ENSG00000104946","TBC1D17","1","negative","More details"
"ENSG00000104967","NOVA2","1","negative","More details"
"ENSG00000104972","LILRB1","1","negative","More details"
"ENSG00000105072","C19orf44","1","negative","More details"
"ENSG00000105136","ZNF419","1","negative","More details"
"ENSG00000105143","SLC1A6","1","negative","More details"
"ENSG00000105197","TIMM50","1","negative","More details"
"ENSG00000105221","AKT2","1","negative","More details"
"ENSG00000105246","EBI3","1","negative","More details"
"ENSG00000105255","FSD1","1","negative","More details"
"ENSG00000105258","POLR2I","1","negative","More details"
"ENSG00000105278","ZFR2","1","negative","More details"
"ENSG00000105398","SULT2A1","1","negative","More details"
"ENSG00000105409","ATP1A3","1","negative","More details"
"ENSG00000105499","PLA2G4C","1","negative","More details"
"ENSG00000105519","CAPS","1","negative","More details"
"ENSG00000105523","FAM83E","1","negative","More details"
"ENSG00000105556","MIER2","1","negative","More details"
"ENSG00000105609","LILRB5","1","negative","More details"
"ENSG00000105613","MAST1","1","negative","More details"
"ENSG00000105664","COMP","1","negative","More details"
"ENSG00000105697","HAMP","1","negative","More details"
"ENSG00000105750","ZNF85","1","negative","More details"
"ENSG00000105792","CFAP69","1","negative","More details"
"ENSG00000106013","ANKRD7","1","negative","More details"
"ENSG00000106069","CHN2","1","negative","More details"
"ENSG00000106078","COBL","1","negative","More details"
"ENSG00000106258","CYP3A5","1","negative","More details"
"ENSG00000106336","FBXO24","1","negative","More details"
"ENSG00000106351","AGFG2","1","negative","More details"
"ENSG00000106384","MOGAT3","1","negative","More details"
"ENSG00000106397","PLOD3","1","negative","More details"
"ENSG00000106436","MYL10","1","negative","More details"
"ENSG00000106560","GIMAP2","1","negative","More details"
"ENSG00000106648","GALNTL5","1","negative","More details"
"ENSG00000106683","LIMK1","1","negative","More details"
"ENSG00000106686","SPATA6L","1","negative","More details"
"ENSG00000106714","CNTNAP3","1","negative","More details"
"ENSG00000107105","ELAVL2","1","negative","More details"
"ENSG00000107282","APBA1","1","negative","More details"
"ENSG00000107796","ACTA2","1","negative","More details"
"ENSG00000107938","EDRF1","1","negative","More details"
"ENSG00000108381","ASPA","1","negative","More details"
"ENSG00000108423","TUBD1","1","negative","More details"
"ENSG00000108448","TRIM16L","1","negative","More details"
"ENSG00000108506","INTS2","1","negative","More details"
"ENSG00000108578","BLMH","1","negative","More details"
"ENSG00000108587","GOSR1","1","negative","More details"
"ENSG00000108599","AKAP10","1","negative","More details"
"ENSG00000108797","CNTNAP1","1","negative","More details"
"ENSG00000108799","EZH1","1","negative","More details"
"ENSG00000108830","RND2","1","negative","More details"
"ENSG00000108848","LUC7L3","1","negative","More details"
"ENSG00000108854","SMURF2","1","negative","More details"
"ENSG00000109063","MYH3","1","negative","More details"
"ENSG00000109339","MAPK10","1","negative","More details"
"ENSG00000109458","GAB1","1","negative","More details"
"ENSG00000109618","SEPSECS","1","negative","More details"
"ENSG00000109684","CLNK","1","negative","More details"
"ENSG00000109685","NSD2","1","negative","More details"
"ENSG00000109743","BST1","1","negative","More details"
"ENSG00000109917","ZPR1","1","negative","More details"
"ENSG00000109919","MTCH2","1","negative","More details"
"ENSG00000109943","CRTAM","1","negative","More details"
"ENSG00000109956","B3GAT1","1","negative","More details"
"ENSG00000110169","HPX","1","negative","More details"
"ENSG00000110436","SLC1A2","1","negative","More details"
"ENSG00000110675","ELMOD1","1","negative","More details"
"ENSG00000110693","SOX6","1","negative","More details"
"ENSG00000110756","HPS5","1","negative","More details"
"ENSG00000110777","POU2AF1","1","negative","More details"
"ENSG00000110911","SLC11A2","1","negative","More details"
"ENSG00000111077","TNS2","1","negative","More details"
"ENSG00000111271","ACAD10","1","negative","More details"
"ENSG00000111305","GSG1","1","negative","More details"
"ENSG00000111319","SCNN1A","1","negative","More details"
"ENSG00000111321","LTBR","1","negative","More details"
"ENSG00000111339","ART4","1","negative","More details"
"ENSG00000111452","ADGRD1","1","negative","More details"
"ENSG00000111490","TBC1D30","1","negative","More details"
"ENSG00000111540","RAB5B","1","negative","More details"
"ENSG00000111596","CNOT2","1","negative","More details"
"ENSG00000111678","C12orf57","1","negative","More details"
"ENSG00000111696","NT5DC3","1","negative","More details"
"ENSG00000111704","NANOG","1","negative","More details"
"ENSG00000111707","SUDS3","1","negative","More details"
"ENSG00000111728","ST8SIA1","1","negative","More details"
"ENSG00000111732","AICDA","1","negative","More details"
"ENSG00000111816","FRK","1","negative","More details"
"ENSG00000111863","ADTRP","1","negative","More details"
"ENSG00000111961","SASH1","1","negative","More details"
"ENSG00000112033","PPARD","1","negative","More details"
"ENSG00000112038","OPRM1","1","negative","More details"
"ENSG00000112053","SLC26A8","1","negative","More details"
"ENSG00000112077","RHAG","1","negative","More details"
"ENSG00000112149","CD83","1","negative","More details"
"ENSG00000112182","BACH2","1","negative","More details"
"ENSG00000112276","BVES","1","negative","More details"
"ENSG00000112280","COL9A1","1","negative","More details"
"ENSG00000112293","GPLD1","1","negative","More details"
"ENSG00000112394","SLC16A10","1","negative","More details"
"ENSG00000112769","LAMA4","1","negative","More details"
"ENSG00000112902","SEMA5A","1","negative","More details"
"ENSG00000112936","C7","1","negative","More details"
"ENSG00000112964","GHR","1","negative","More details"
"ENSG00000113119","TMCO6","1","negative","More details"
"ENSG00000113263","ITK","1","negative","More details"
"ENSG00000113302","IL12B","1","negative","More details"
"ENSG00000113327","GABRG2","1","negative","More details"
"ENSG00000113361","CDH6","1","negative","More details"
"ENSG00000113905","HRG","1","negative","More details"
"ENSG00000114127","XRN1","1","negative","More details"
"ENSG00000114346","ECT2","1","negative","More details"
"ENSG00000114374","USP9Y","1","negative","More details"
"ENSG00000114378","HYAL1","1","negative","More details"
"ENSG00000114796","KLHL24","1","negative","More details"
"ENSG00000114861","FOXP1","1","negative","More details"
"ENSG00000114982","KANSL3","1","negative","More details"
"ENSG00000115194","SLC30A3","1","negative","More details"
"ENSG00000115239","ASB3","1","negative","More details"
"ENSG00000115355","CCDC88A","1","negative","More details"
"ENSG00000115464","USP34","1","negative","More details"
"ENSG00000115525","ST3GAL5","1","negative","More details"
"ENSG00000115738","ID2","1","negative","More details"
"ENSG00000115947","ORC4","1","negative","More details"
"ENSG00000116017","ARID3A","1","negative","More details"
"ENSG00000116205","TCEANC2","1","negative","More details"
"ENSG00000116237","ICMT","1","negative","More details"
"ENSG00000116329","OPRD1","1","negative","More details"
"ENSG00000116560","SFPQ","1","negative","More details"
"ENSG00000116641","DOCK7","1","negative","More details"
"ENSG00000116771","AGMAT","1","negative","More details"
"ENSG00000116833","NR5A2","1","negative","More details"
"ENSG00000116922","C1orf109","1","negative","More details"
"ENSG00000117010","ZNF684","1","negative","More details"
"ENSG00000117020","AKT3","1","negative","More details"
"ENSG00000117215","PLA2G2D","1","negative","More details"
"ENSG00000117266","CDK18","1","negative","More details"
"ENSG00000117360","PRPF3","1","negative","More details"
"ENSG00000117385","P3H1","1","negative","More details"
"ENSG00000117616","RSRP1","1","negative","More details"
"ENSG00000117625","RCOR3","1","negative","More details"
"ENSG00000117971","CHRNB4","1","negative","More details"
"ENSG00000118058","KMT2A","1","negative","More details"
"ENSG00000118257","NRP2","1","negative","More details"
"ENSG00000118298","CA14","1","negative","More details"
"ENSG00000118322","ATP10B","1","negative","More details"
"ENSG00000118514","ALDH8A1","1","negative","More details"
"ENSG00000118620","ZNF430","1","negative","More details"
"ENSG00000118900","UBN1","1","negative","More details"
"ENSG00000118972","FGF23","1","negative","More details"
"ENSG00000119004","CYP20A1","1","negative","More details"
"ENSG00000119042","SATB2","1","negative","More details"
"ENSG00000119125","GDA","1","negative","More details"
"ENSG00000119535","CSF3R","1","negative","More details"
"ENSG00000119689","DLST","1","negative","More details"
"ENSG00000119969","HELLS","1","negative","More details"
"ENSG00000119973","PRLHR","1","negative","More details"
"ENSG00000120162","MOB3B","1","negative","More details"
"ENSG00000120210","INSL6","1","negative","More details"
"ENSG00000120253","NUP43","1","negative","More details"
"ENSG00000120262","CCDC170","1","negative","More details"
"ENSG00000120457","KCNJ5","1","negative","More details"
"ENSG00000120471","TP53AIP1","1","negative","More details"
"ENSG00000120498","TEX11","1","negative","More details"
"ENSG00000120662","MTRF1","1","negative","More details"
"ENSG00000120693","SMAD9","1","negative","More details"
"ENSG00000120907","ADRA1A","1","negative","More details"
"ENSG00000121060","TRIM25","1","negative","More details"
"ENSG00000121281","ADCY7","1","negative","More details"
"ENSG00000121289","CEP89","1","negative","More details"
"ENSG00000121380","BCL2L14","1","negative","More details"
"ENSG00000121570","DPPA4","1","negative","More details"
"ENSG00000121578","B4GALT4","1","negative","More details"
"ENSG00000121895","TMEM156","1","negative","More details"
"ENSG00000121897","LIAS","1","negative","More details"
"ENSG00000121957","GPSM2","1","negative","More details"
"ENSG00000122188","LAX1","1","negative","More details"
"ENSG00000122484","RPAP2","1","negative","More details"
"ENSG00000122574","WIPF3","1","negative","More details"
"ENSG00000122863","CHST3","1","negative","More details"
"ENSG00000122870","BICC1","1","negative","More details"
"ENSG00000122966","CIT","1","negative","More details"
"ENSG00000122986","HVCN1","1","negative","More details"
"ENSG00000123143","PKN1","1","negative","More details"
"ENSG00000123338","NCKAP1L","1","negative","More details"
"ENSG00000123352","SPATS2","1","negative","More details"
"ENSG00000123473","STIL","1","negative","More details"
"ENSG00000123843","C4BPB","1","negative","More details"
"ENSG00000123901","GPR83","1","negative","More details"
"ENSG00000124092","CTCFL","1","negative","More details"
"ENSG00000124120","TTPAL","1","negative","More details"
"ENSG00000124171","PARD6B","1","negative","More details"
"ENSG00000124217","MOCS3","1","negative","More details"
"ENSG00000124243","BCAS4","1","negative","More details"
"ENSG00000124256","ZBP1","1","negative","More details"
"ENSG00000124260","MAGEA10","1","negative","More details"
"ENSG00000124313","IQSEC2","1","negative","More details"
"ENSG00000124406","ATP8A1","1","negative","More details"
"ENSG00000124440","HIF3A","1","negative","More details"
"ENSG00000124459","ZNF45","1","negative","More details"
"ENSG00000124469","CEACAM8","1","negative","More details"
"ENSG00000124523","SIRT5","1","negative","More details"
"ENSG00000124574","ABCC10","1","negative","More details"
"ENSG00000124882","EREG","1","negative","More details"
"ENSG00000125462","C1orf61","1","negative","More details"
"ENSG00000125650","PSPN","1","negative","More details"
"ENSG00000125730","C3","1","negative","More details"
"ENSG00000125731","SH2D3A","1","negative","More details"
"ENSG00000125735","TNFSF14","1","negative","More details"
"ENSG00000125755","SYMPK","1","negative","More details"
"ENSG00000125823","CSTL1","1","negative","More details"
"ENSG00000125885","MCM8","1","negative","More details"
"ENSG00000126091","ST3GAL3","1","negative","More details"
"ENSG00000126550","HTN1","1","negative","More details"
"ENSG00000126562","WNK4","1","negative","More details"
"ENSG00000126653","NSRP1","1","negative","More details"
"ENSG00000126733","DACH2","1","negative","More details"
"ENSG00000126856","PRDM7","1","negative","More details"
"ENSG00000127074","RGS13","1","negative","More details"
"ENSG00000127241","MASP1","1","negative","More details"
"ENSG00000127364","TAS2R4","1","negative","More details"
"ENSG00000127507","ADGRE2","1","negative","More details"
"ENSG00000127903","ZNF835","1","negative","More details"
"ENSG00000128011","LRFN1","1","negative","More details"
"ENSG00000128159","TUBGCP6","1","negative","More details"
"ENSG00000128274","A4GALT","1","negative","More details"
"ENSG00000128731","HERC2","1","negative","More details"
"ENSG00000128805","ARHGAP22","1","negative","More details"
"ENSG00000129159","KCNC1","1","negative","More details"
"ENSG00000129221","AIPL1","1","negative","More details"
"ENSG00000129667","RHBDF2","1","negative","More details"
"ENSG00000129990","SYT5","1","negative","More details"
"ENSG00000130045","NXNL2","1","negative","More details"
"ENSG00000130052","STARD8","1","negative","More details"
"ENSG00000130150","MOSPD2","1","negative","More details"
"ENSG00000130176","CNN1","1","negative","More details"
"ENSG00000130182","ZSCAN10","1","negative","More details"
"ENSG00000130203","APOE","1","negative","More details"
"ENSG00000130226","DPP6","1","negative","More details"
"ENSG00000130270","ATP8B3","1","negative","More details"
"ENSG00000130304","SLC27A1","1","negative","More details"
"ENSG00000130307","USHBP1","1","negative","More details"
"ENSG00000130413","STK33","1","negative","More details"
"ENSG00000130475","FCHO1","1","negative","More details"
"ENSG00000130517","PGPEP1","1","negative","More details"
"ENSG00000130518","IQCN","1","negative","More details"
"ENSG00000130529","TRPM4","1","negative","More details"
"ENSG00000130544","ZNF557","1","negative","More details"
"ENSG00000130561","SAG","1","negative","More details"
"ENSG00000130589","HELZ2","1","negative","More details"
"ENSG00000130783","CCDC62","1","negative","More details"
"ENSG00000130816","DNMT1","1","negative","More details"
"ENSG00000130818","ZNF426","1","negative","More details"
"ENSG00000130844","ZNF331","1","negative","More details"
"ENSG00000130921","C12orf65","1","negative","More details"
"ENSG00000130988","RGN","1","negative","More details"
"ENSG00000131018","SYNE1","1","negative","More details"
"ENSG00000131044","TTLL9","1","negative","More details"
"ENSG00000131051","RBM39","1","negative","More details"
"ENSG00000131089","ARHGEF9","1","negative","More details"
"ENSG00000131095","GFAP","1","negative","More details"
"ENSG00000131127","ZNF141","1","negative","More details"
"ENSG00000131386","GALNT15","1","negative","More details"
"ENSG00000131686","CA6","1","negative","More details"
"ENSG00000131848","ZSCAN5A","1","negative","More details"
"ENSG00000131899","LLGL1","1","negative","More details"
"ENSG00000131914","LIN28A","1","negative","More details"
"ENSG00000131944","FAAP24","1","negative","More details"
"ENSG00000131969","ABHD12B","1","negative","More details"
"ENSG00000132000","PODNL1","1","negative","More details"
"ENSG00000132005","RFX1","1","negative","More details"
"ENSG00000132010","ZNF20","1","negative","More details"
"ENSG00000132274","TRIM22","1","negative","More details"
"ENSG00000132297","HHLA1","1","negative","More details"
"ENSG00000132330","SCLY","1","negative","More details"
"ENSG00000132386","SERPINF1","1","negative","More details"
"ENSG00000132464","ENAM","1","negative","More details"
"ENSG00000132517","SLC52A1","1","negative","More details"
"ENSG00000132549","VPS13B","1","negative","More details"
"ENSG00000132561","MATN2","1","negative","More details"
"ENSG00000132604","TERF2","1","negative","More details"
"ENSG00000132677","RHBG","1","negative","More details"
"ENSG00000132680","KHDC4","1","negative","More details"
"ENSG00000132681","ATP1A4","1","negative","More details"
"ENSG00000132704","FCRL2","1","negative","More details"
"ENSG00000132718","SYT11","1","negative","More details"
"ENSG00000132781","MUTYH","1","negative","More details"
"ENSG00000132837","DMGDH","1","negative","More details"
"ENSG00000132874","SLC14A2","1","negative","More details"
"ENSG00000132915","PDE6A","1","negative","More details"
"ENSG00000132975","GPR12","1","negative","More details"
"ENSG00000133048","CHI3L1","1","negative","More details"
"ENSG00000133114","GPALPP1","1","negative","More details"
"ENSG00000133131","MORC4","1","negative","More details"
"ENSG00000133138","TBC1D8B","1","negative","More details"
"ENSG00000133246","PRAM1","1","negative","More details"
"ENSG00000133256","PDE6B","1","negative","More details"
"ENSG00000133392","MYH11","1","negative","More details"
"ENSG00000133488","SEC14L4","1","negative","More details"
"ENSG00000133805","AMPD3","1","negative","More details"
"ENSG00000133962","CATSPERB","1","negative","More details"
"ENSG00000134061","CD180","1","negative","More details"
"ENSG00000134324","LPIN1","1","negative","More details"
"ENSG00000134376","CRB1","1","negative","More details"
"ENSG00000134533","RERG","1","negative","More details"
"ENSG00000134539","KLRD1","1","negative","More details"
"ENSG00000134830","C5AR2","1","negative","More details"
"ENSG00000134884","ARGLU1","1","negative","More details"
"ENSG00000134954","ETS1","1","negative","More details"
"ENSG00000134962","KLB","1","negative","More details"
"ENSG00000135077","HAVCR2","1","negative","More details"
"ENSG00000135094","SDS","1","negative","More details"
"ENSG00000135100","HNF1A","1","negative","More details"
"ENSG00000135119","RNFT2","1","negative","More details"
"ENSG00000135124","P2RX4","1","negative","More details"
"ENSG00000135297","MTO1","1","negative","More details"
"ENSG00000135314","KHDC1","1","negative","More details"
"ENSG00000135407","AVIL","1","negative","More details"
"ENSG00000135476","ESPL1","1","negative","More details"
