"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000109956","B3GAT1","1","negative","More details"
"ENSG00000110169","HPX","1","negative","More details"
"ENSG00000110318","CEP126","1","negative","More details"
"ENSG00000110756","HPS5","1","negative","More details"
"ENSG00000110911","SLC11A2","1","negative","More details"
"ENSG00000111077","TNS2","1","negative","More details"
"ENSG00000111271","ACAD10","1","negative","More details"
"ENSG00000111305","GSG1","1","negative","More details"
"ENSG00000111319","SCNN1A","1","negative","More details"
"ENSG00000111321","LTBR","1","negative","More details"
"ENSG00000111364","DDX55","1","negative","More details"
"ENSG00000111490","TBC1D30","1","negative","More details"
"ENSG00000111540","RAB5B","1","negative","More details"
"ENSG00000111642","CHD4","1","negative","More details"
"ENSG00000111696","NT5DC3","1","negative","More details"
"ENSG00000111704","NANOG","1","negative","More details"
"ENSG00000111707","SUDS3","1","negative","More details"
"ENSG00000111728","ST8SIA1","1","negative","More details"
"ENSG00000111732","AICDA","1","negative","More details"
"ENSG00000111816","FRK","1","negative","More details"
"ENSG00000111846","GCNT2","1","negative","More details"
"ENSG00000112033","PPARD","1","negative","More details"
"ENSG00000112053","SLC26A8","1","negative","More details"
"ENSG00000112137","PHACTR1","1","negative","More details"
"ENSG00000112769","LAMA4","1","negative","More details"
"ENSG00000112964","GHR","1","negative","More details"
"ENSG00000113263","ITK","1","negative","More details"
"ENSG00000113327","GABRG2","1","negative","More details"
"ENSG00000113971","NPHP3","1","negative","More details"
"ENSG00000114127","XRN1","1","negative","More details"
"ENSG00000114374","USP9Y","1","negative","More details"
"ENSG00000114670","NEK11","1","negative","More details"
"ENSG00000114767","RRP9","1","negative","More details"
"ENSG00000114796","KLHL24","1","negative","More details"
"ENSG00000114861","FOXP1","1","negative","More details"
"ENSG00000114982","KANSL3","1","negative","More details"
"ENSG00000115239","ASB3","1","negative","More details"
"ENSG00000115459","ELMOD3","1","negative","More details"
"ENSG00000115464","USP34","1","negative","More details"
"ENSG00000115525","ST3GAL5","1","negative","More details"
"ENSG00000115738","ID2","1","negative","More details"
"ENSG00000115919","KYNU","1","negative","More details"
"ENSG00000115947","ORC4","1","negative","More details"
"ENSG00000116017","ARID3A","1","negative","More details"
"ENSG00000116329","OPRD1","1","negative","More details"
"ENSG00000116337","AMPD2","1","negative","More details"
"ENSG00000116539","ASH1L","1","negative","More details"
"ENSG00000116560","SFPQ","1","negative","More details"
"ENSG00000116641","DOCK7","1","negative","More details"
"ENSG00000116675","DNAJC6","1","negative","More details"
"ENSG00000116833","NR5A2","1","negative","More details"
"ENSG00000117010","ZNF684","1","negative","More details"
"ENSG00000117215","PLA2G2D","1","negative","More details"
"ENSG00000117385","P3H1","1","negative","More details"
"ENSG00000117472","TSPAN1","1","negative","More details"
"ENSG00000117616","RSRP1","1","negative","More details"
"ENSG00000118322","ATP10B","1","negative","More details"
"ENSG00000119689","DLST","1","negative","More details"
"ENSG00000119703","ZC2HC1C","1","negative","More details"
"ENSG00000119973","PRLHR","1","negative","More details"
"ENSG00000120162","MOB3B","1","negative","More details"
"ENSG00000120253","NUP43","1","negative","More details"
"ENSG00000120457","KCNJ5","1","negative","More details"
"ENSG00000120693","SMAD9","1","negative","More details"
"ENSG00000120907","ADRA1A","1","negative","More details"
"ENSG00000121060","TRIM25","1","negative","More details"
"ENSG00000121236","TRIM6","1","negative","More details"
"ENSG00000121406","ZNF549","1","negative","More details"
"ENSG00000121570","DPPA4","1","negative","More details"
"ENSG00000121897","LIAS","1","negative","More details"
"ENSG00000121904","CSMD2","1","negative","More details"
"ENSG00000122484","RPAP2","1","negative","More details"
"ENSG00000122870","BICC1","1","negative","More details"
"ENSG00000122882","ECD","1","negative","More details"
"ENSG00000123338","NCKAP1L","1","negative","More details"
"ENSG00000123352","SPATS2","1","negative","More details"
"ENSG00000123843","C4BPB","1","negative","More details"
"ENSG00000124092","CTCFL","1","negative","More details"
"ENSG00000124181","PLCG1","1","negative","More details"
"ENSG00000124406","ATP8A1","1","negative","More details"
"ENSG00000124422","USP22","1","negative","More details"
"ENSG00000124440","HIF3A","1","negative","More details"
"ENSG00000124574","ABCC10","1","negative","More details"
"ENSG00000124882","EREG","1","negative","More details"
"ENSG00000125462","C1orf61","1","negative","More details"
"ENSG00000125650","PSPN","1","negative","More details"
"ENSG00000125730","C3","1","negative","More details"
"ENSG00000125735","TNFSF14","1","negative","More details"
"ENSG00000125746","EML2","1","negative","More details"
"ENSG00000125755","SYMPK","1","negative","More details"
"ENSG00000126091","ST3GAL3","1","negative","More details"
"ENSG00000126550","HTN1","1","negative","More details"
"ENSG00000126562","WNK4","1","negative","More details"
"ENSG00000126653","NSRP1","1","negative","More details"
"ENSG00000127311","HELB","1","negative","More details"
"ENSG00000127526","SLC35E1","1","negative","More details"
"ENSG00000127903","ZNF835","1","negative","More details"
"ENSG00000127914","AKAP9","1","negative","More details"
"ENSG00000128016","ZFP36","1","negative","More details"
"ENSG00000128274","A4GALT","1","negative","More details"
"ENSG00000128581","IFT22","1","negative","More details"
"ENSG00000128731","HERC2","1","negative","More details"
"ENSG00000128805","ARHGAP22","1","negative","More details"
"ENSG00000129170","CSRP3","1","negative","More details"
"ENSG00000129667","RHBDF2","1","negative","More details"
"ENSG00000129910","CDH15","1","negative","More details"
"ENSG00000129990","SYT5","1","negative","More details"
"ENSG00000129993","CBFA2T3","1","negative","More details"
"ENSG00000130045","NXNL2","1","negative","More details"
"ENSG00000130052","STARD8","1","negative","More details"
"ENSG00000130254","SAFB2","1","negative","More details"
"ENSG00000130270","ATP8B3","1","negative","More details"
"ENSG00000130304","SLC27A1","1","negative","More details"
"ENSG00000130307","USHBP1","1","negative","More details"
"ENSG00000130413","STK33","1","negative","More details"
"ENSG00000130517","PGPEP1","1","negative","More details"
"ENSG00000130518","IQCN","1","negative","More details"
"ENSG00000130544","ZNF557","1","negative","More details"
"ENSG00000130561","SAG","1","negative","More details"
"ENSG00000130772","MED18","1","negative","More details"
"ENSG00000130921","C12orf65","1","negative","More details"
"ENSG00000131051","RBM39","1","negative","More details"
"ENSG00000131089","ARHGEF9","1","negative","More details"
"ENSG00000131127","ZNF141","1","negative","More details"
"ENSG00000131149","GSE1","1","negative","More details"
"ENSG00000132010","ZNF20","1","negative","More details"
"ENSG00000132297","HHLA1","1","negative","More details"
"ENSG00000132386","SERPINF1","1","negative","More details"
"ENSG00000132517","SLC52A1","1","negative","More details"
"ENSG00000132604","TERF2","1","negative","More details"
"ENSG00000132704","FCRL2","1","negative","More details"
"ENSG00000132781","MUTYH","1","negative","More details"
"ENSG00000132840","BHMT2","1","negative","More details"
"ENSG00000132874","SLC14A2","1","negative","More details"
"ENSG00000133114","GPALPP1","1","negative","More details"
"ENSG00000133131","MORC4","1","negative","More details"
"ENSG00000133138","TBC1D8B","1","negative","More details"
"ENSG00000133401","PDZD2","1","negative","More details"
"ENSG00000133812","SBF2","1","negative","More details"
"ENSG00000133962","CATSPERB","1","negative","More details"
"ENSG00000134352","IL6ST","1","negative","More details"
"ENSG00000134533","RERG","1","negative","More details"
"ENSG00000134830","C5AR2","1","negative","More details"
"ENSG00000134905","CARS2","1","negative","More details"
"ENSG00000134954","ETS1","1","negative","More details"
"ENSG00000135119","RNFT2","1","negative","More details"
"ENSG00000135124","P2RX4","1","negative","More details"
"ENSG00000135297","MTO1","1","negative","More details"
"ENSG00000135407","AVIL","1","negative","More details"
"ENSG00000135637","CCDC142","1","negative","More details"
"ENSG00000135655","USP15","1","negative","More details"
"ENSG00000135678","CPM","1","negative","More details"
"ENSG00000135702","CHST5","1","negative","More details"
"ENSG00000135709","KIAA0513","1","negative","More details"
"ENSG00000135749","PCNX2","1","negative","More details"
"ENSG00000135917","SLC19A3","1","negative","More details"
"ENSG00000136169","SETDB2","1","negative","More details"
"ENSG00000136436","CALCOCO2","1","negative","More details"
"ENSG00000136449","MYCBPAP","1","negative","More details"
"ENSG00000136504","KAT7","1","negative","More details"
"ENSG00000136531","SCN2A","1","negative","More details"
"ENSG00000136731","UGGT1","1","negative","More details"
"ENSG00000136888","ATP6V1G1","1","negative","More details"
"ENSG00000137171","KLC4","1","negative","More details"
"ENSG00000137474","MYO7A","1","negative","More details"
"ENSG00000137500","CCDC90B","1","negative","More details"
"ENSG00000137648","TMPRSS4","1","negative","More details"
"ENSG00000137821","LRRC49","1","negative","More details"
"ENSG00000137868","STRA6","1","negative","More details"
"ENSG00000137948","BRDT","1","negative","More details"
"ENSG00000138035","PNPT1","1","negative","More details"
"ENSG00000138075","ABCG5","1","negative","More details"
"ENSG00000138079","SLC3A1","1","negative","More details"
"ENSG00000138111","MFSD13A","1","negative","More details"
"ENSG00000138185","ENTPD1","1","negative","More details"
"ENSG00000138375","SMARCAL1","1","negative","More details"
"ENSG00000138468","SENP7","1","negative","More details"
"ENSG00000138639","ARHGAP24","1","negative","More details"
"ENSG00000138670","RASGEF1B","1","negative","More details"
"ENSG00000139160","ETFBKMT","1","negative","More details"
"ENSG00000139291","TMEM19","1","negative","More details"
"ENSG00000139531","SUOX","1","negative","More details"
"ENSG00000139624","CERS5","1","negative","More details"
"ENSG00000139719","VPS33A","1","negative","More details"
"ENSG00000139974","SLC38A6","1","negative","More details"
"ENSG00000140090","SLC24A4","1","negative","More details"
"ENSG00000140323","DISP2","1","negative","More details"
"ENSG00000140451","PIF1","1","negative","More details"
"ENSG00000140505","CYP1A2","1","negative","More details"
"ENSG00000140543","DET1","1","negative","More details"
"ENSG00000140678","ITGAX","1","negative","More details"
"ENSG00000140718","FTO","1","negative","More details"
"ENSG00000140795","MYLK3","1","negative","More details"
"ENSG00000140836","ZFHX3","1","negative","More details"
"ENSG00000140945","CDH13","1","negative","More details"
"ENSG00000140950","TLDC1","1","negative","More details"
"ENSG00000140961","OSGIN1","1","negative","More details"
"ENSG00000140986","RPL3L","1","negative","More details"
"ENSG00000140990","NDUFB10","1","negative","More details"
"ENSG00000141002","TCF25","1","negative","More details"
"ENSG00000141027","NCOR1","1","negative","More details"
"ENSG00000141098","GFOD2","1","negative","More details"
"ENSG00000141194","OR4D1","1","negative","More details"
"ENSG00000141337","ARSG","1","negative","More details"
"ENSG00000141338","ABCA8","1","negative","More details"
"ENSG00000141485","SLC13A5","1","negative","More details"
"ENSG00000141519","CCDC40","1","negative","More details"
"ENSG00000141527","CARD14","1","negative","More details"
"ENSG00000141551","CSNK1D","1","negative","More details"
"ENSG00000141569","TRIM65","1","negative","More details"
"ENSG00000141576","RNF157","1","negative","More details"
"ENSG00000141665","FBXO15","1","negative","More details"
"ENSG00000141837","CACNA1A","1","negative","More details"
"ENSG00000141965","FEM1A","1","negative","More details"
"ENSG00000142065","ZFP14","1","negative","More details"
"ENSG00000142405","NLRP12","1","negative","More details"
"ENSG00000142408","CACNG8","1","negative","More details"
"ENSG00000142494","SLC47A1","1","negative","More details"
"ENSG00000142512","SIGLEC10","1","negative","More details"
"ENSG00000142611","PRDM16","1","negative","More details"
"ENSG00000142875","PRKACB","1","negative","More details"
"ENSG00000142973","CYP4B1","1","negative","More details"
"ENSG00000143127","ITGA10","1","negative","More details"
"ENSG00000143257","NR1I3","1","negative","More details"
"ENSG00000143297","FCRL5","1","negative","More details"
"ENSG00000143373","ZNF687","1","negative","More details"
"ENSG00000143376","SNX27","1","negative","More details"
"ENSG00000143379","SETDB1","1","negative","More details"
"ENSG00000143515","ATP8B2","1","negative","More details"
"ENSG00000143641","GALNT2","1","negative","More details"
"ENSG00000143951","WDPCP","1","negative","More details"
"ENSG00000143994","ABHD1","1","negative","More details"
"ENSG00000144040","SFXN5","1","negative","More details"
"ENSG00000144285","SCN1A","1","negative","More details"
"ENSG00000144406","UNC80","1","negative","More details"
"ENSG00000144524","COPS7B","1","negative","More details"
"ENSG00000144644","GADL1","1","negative","More details"
"ENSG00000144648","ACKR2","1","negative","More details"
"ENSG00000144736","SHQ1","1","negative","More details"
"ENSG00000144815","NXPE3","1","negative","More details"
"ENSG00000145014","TMEM44","1","negative","More details"
"ENSG00000145107","TM4SF19","1","negative","More details"
"ENSG00000145284","SCD5","1","negative","More details"
"ENSG00000145495","MARCH6","1","negative","More details"
"ENSG00000145819","ARHGAP26","1","negative","More details"
"ENSG00000145826","LECT2","1","negative","More details"
"ENSG00000145936","KCNMB1","1","negative","More details"
"ENSG00000146063","TRIM41","1","negative","More details"
"ENSG00000146192","FGD2","1","negative","More details"
"ENSG00000146223","RPL7L1","1","negative","More details"
"ENSG00000146426","TIAM2","1","negative","More details"
"ENSG00000146776","ATXN7L1","1","negative","More details"
"ENSG00000146828","SLC12A9","1","negative","More details"
"ENSG00000147117","ZNF157","1","negative","More details"
"ENSG00000147145","LPAR4","1","negative","More details"
"ENSG00000147408","CSGALNACT1","1","negative","More details"
"ENSG00000147481","SNTG1","1","negative","More details"
"ENSG00000147606","SLC26A7","1","negative","More details"
"ENSG00000147789","ZNF7","1","negative","More details"
"ENSG00000148158","SNX30","1","negative","More details"
"ENSG00000148180","GSN","1","negative","More details"
"ENSG00000148219","ASTN2","1","negative","More details"
"ENSG00000148225","WDR31","1","negative","More details"
"ENSG00000148288","GBGT1","1","negative","More details"
"ENSG00000148606","POLR3A","1","negative","More details"
"ENSG00000148634","HERC4","1","negative","More details"
"ENSG00000148671","ADIRF","1","negative","More details"
"ENSG00000148734","NPFFR1","1","negative","More details"
"ENSG00000149054","ZNF215","1","negative","More details"
"ENSG00000149179","C11orf49","1","negative","More details"
"ENSG00000149243","KLHL35","1","negative","More details"
"ENSG00000149488","TMC2","1","negative","More details"
"ENSG00000149577","SIDT2","1","negative","More details"
"ENSG00000149927","DOC2A","1","negative","More details"
"ENSG00000149970","CNKSR2","1","negative","More details"
"ENSG00000150281","CTF1","1","negative","More details"
"ENSG00000150477","KIAA1328","1","negative","More details"
"ENSG00000150510","FAM124A","1","negative","More details"
"ENSG00000150594","ADRA2A","1","negative","More details"
"ENSG00000150628","SPATA4","1","negative","More details"
"ENSG00000150656","CNDP1","1","negative","More details"
"ENSG00000150676","CCDC83","1","negative","More details"
"ENSG00000150773","PIH1D2","1","negative","More details"
"ENSG00000151338","MIPOL1","1","negative","More details"
"ENSG00000151413","NUBPL","1","negative","More details"
"ENSG00000151422","FER","1","negative","More details"
"ENSG00000151650","VENTX","1","negative","More details"
"ENSG00000151773","CCDC122","1","negative","More details"
"ENSG00000151882","CCL28","1","negative","More details"
"ENSG00000152049","KCNE4","1","negative","More details"
"ENSG00000152147","GEMIN6","1","negative","More details"
"ENSG00000152213","ARL11","1","negative","More details"
"ENSG00000152430","BOLL","1","negative","More details"
"ENSG00000152465","NMT2","1","negative","More details"
"ENSG00000152556","PFKM","1","negative","More details"
"ENSG00000152689","RASGRP3","1","negative","More details"
"ENSG00000152766","ANKRD22","1","negative","More details"
"ENSG00000153093","ACOXL","1","negative","More details"
"ENSG00000153391","INO80C","1","negative","More details"
"ENSG00000153827","TRIP12","1","negative","More details"
"ENSG00000153944","MSI2","1","negative","More details"
"ENSG00000154237","LRRK1","1","negative","More details"
"ENSG00000154240","CEP112","1","negative","More details"
"ENSG00000154258","ABCA9","1","negative","More details"
"ENSG00000154529","CNTNAP3B","1","negative","More details"
"ENSG00000155008","APOOL","1","negative","More details"
"ENSG00000155034","FBXL18","1","negative","More details"
"ENSG00000155085","AK9","1","negative","More details"
"ENSG00000155465","SLC7A7","1","negative","More details"
"ENSG00000155621","C9orf85","1","negative","More details"
"ENSG00000155816","FMN2","1","negative","More details"
"ENSG00000155886","SLC24A2","1","negative","More details"
"ENSG00000156218","ADAMTSL3","1","negative","More details"
"ENSG00000156500","FAM122C","1","negative","More details"
"ENSG00000156869","FRRS1","1","negative","More details"
"ENSG00000156968","MPV17L","1","negative","More details"
"ENSG00000157106","SMG1","1","negative","More details"
"ENSG00000157259","GATAD1","1","negative","More details"
"ENSG00000157388","CACNA1D","1","negative","More details"
"ENSG00000157578","LCA5L","1","negative","More details"
"ENSG00000157601","MX1","1","negative","More details"
"ENSG00000157680","DGKI","1","negative","More details"
"ENSG00000157796","WDR19","1","negative","More details"
"ENSG00000157800","SLC37A3","1","negative","More details"
"ENSG00000157895","C12orf43","1","negative","More details"
"ENSG00000158014","SLC30A2","1","negative","More details"
"ENSG00000158486","DNAH3","1","negative","More details"
"ENSG00000158816","VWA5B1","1","negative","More details"
"ENSG00000159216","RUNX1","1","negative","More details"
"ENSG00000159640","ACE","1","negative","More details"
"ENSG00000159708","LRRC36","1","negative","More details"
"ENSG00000159871","LYPD5","1","negative","More details"
"ENSG00000160062","ZBTB8A","1","negative","More details"
"ENSG00000160117","ANKLE1","1","negative","More details"
"ENSG00000160199","PKNOX1","1","negative","More details"
"ENSG00000160439","RDH13","1","negative","More details"
"ENSG00000160471","COX6B2","1","negative","More details"
"ENSG00000160602","NEK8","1","negative","More details"
"ENSG00000160613","PCSK7","1","negative","More details"
"ENSG00000160654","CD3G","1","negative","More details"
"ENSG00000160961","ZNF333","1","negative","More details"
"ENSG00000160991","ORAI2","1","negative","More details"
"ENSG00000161010","MRNIP","1","negative","More details"
"ENSG00000161021","MAML1","1","negative","More details"
"ENSG00000161243","FBXO27","1","negative","More details"
"ENSG00000161298","ZNF382","1","negative","More details"
"ENSG00000161640","SIGLEC11","1","negative","More details"
"ENSG00000161652","IZUMO2","1","negative","More details"
"ENSG00000162139","NEU3","1","negative","More details"
"ENSG00000162241","SLC25A45","1","negative","More details"
"ENSG00000162390","ACOT11","1","negative","More details"
"ENSG00000162419","GMEB1","1","negative","More details"
"ENSG00000162592","CCDC27","1","negative","More details"
"ENSG00000162654","GBP4","1","negative","More details"
"ENSG00000162896","PIGR","1","negative","More details"
"ENSG00000162923","WDR26","1","negative","More details"
"ENSG00000162994","CLHC1","1","negative","More details"
"ENSG00000163032","VSNL1","1","negative","More details"
"ENSG00000163083","INHBB","1","negative","More details"
"ENSG00000163297","ANTXR2","1","negative","More details"
"ENSG00000163328","GPR155","1","negative","More details"
"ENSG00000163362","INAVA","1","negative","More details"
"ENSG00000163449","TMEM169","1","negative","More details"
"ENSG00000163521","GLB1L","1","negative","More details"
"ENSG00000163605","PPP4R2","1","negative","More details"
"ENSG00000163637","PRICKLE2","1","negative","More details"
"ENSG00000163644","PPM1K","1","negative","More details"
"ENSG00000163683","SMIM14","1","negative","More details"
"ENSG00000163749","CCDC158","1","negative","More details"
"ENSG00000163827","LRRC2","1","negative","More details"
"ENSG00000163864","NMNAT3","1","negative","More details"
"ENSG00000163867","ZMYM6","1","negative","More details"
"ENSG00000163930","BAP1","1","negative","More details"
"ENSG00000163959","SLC51A","1","negative","More details"
"ENSG00000164066","INTU","1","negative","More details"
"ENSG00000164082","GRM2","1","negative","More details"
"ENSG00000164096","C4orf3","1","negative","More details"
"ENSG00000164164","OTUD4","1","negative","More details"
"ENSG00000164199","ADGRV1","1","negative","More details"
"ENSG00000164265","SCGB3A2","1","negative","More details"
"ENSG00000164463","CREBRF","1","negative","More details"
"ENSG00000164530","PI16","1","negative","More details"
"ENSG00000164627","KIF6","1","negative","More details"
"ENSG00000164631","ZNF12","1","negative","More details"
"ENSG00000164663","USP49","1","negative","More details"
"ENSG00000164707","SLC13A4","1","negative","More details"
"ENSG00000164796","CSMD3","1","negative","More details"
"ENSG00000165055","METTL2B","1","negative","More details"
"ENSG00000165219","GAPVD1","1","negative","More details"
"ENSG00000165240","ATP7A","1","negative","More details"
"ENSG00000165246","NLGN4Y","1","negative","More details"
"ENSG00000165275","TRMT10B","1","negative","More details"
"ENSG00000165506","DNAAF2","1","negative","More details"
"ENSG00000165795","NDRG2","1","negative","More details"
"ENSG00000165805","C12orf50","1","negative","More details"
"ENSG00000165923","AGBL2","1","negative","More details"
"ENSG00000166105","GLB1L3","1","negative","More details"
"ENSG00000166147","FBN1","1","negative","More details"
"ENSG00000166233","ARIH1","1","negative","More details"
"ENSG00000166278","C2","1","negative","More details"
"ENSG00000166317","SYNPO2L","1","negative","More details"
"ENSG00000166377","ATP9B","1","negative","More details"
"ENSG00000166448","TMEM130","1","negative","More details"
"ENSG00000166523","CLEC4E","1","negative","More details"
"ENSG00000166532","RIMKLB","1","negative","More details"
"ENSG00000166685","COG1","1","negative","More details"
"ENSG00000166704","ZNF606","1","negative","More details"
"ENSG00000166888","STAT6","1","negative","More details"
"ENSG00000166938","DIS3L","1","negative","More details"
"ENSG00000167011","NAT16","1","negative","More details"
"ENSG00000167094","TTC16","1","negative","More details"
"ENSG00000167103","PIP5KL1","1","negative","More details"
"ENSG00000167178","ISLR2","1","negative","More details"
"ENSG00000167258","CDK12","1","negative","More details"
"ENSG00000167281","RBFOX3","1","negative","More details"
"ENSG00000167414","GNG8","1","negative","More details"
"ENSG00000167483","FAM129C","1","negative","More details"
"ENSG00000167566","NCKAP5L","1","negative","More details"
"ENSG00000167601","AXL","1","negative","More details"
"ENSG00000167619","TMEM145","1","negative","More details"
"ENSG00000167637","ZNF283","1","negative","More details"
"ENSG00000167644","C19orf33","1","negative","More details"
"ENSG00000167680","SEMA6B","1","negative","More details"
"ENSG00000167693","NXN","1","negative","More details"
"ENSG00000167703","SLC43A2","1","negative","More details"
"ENSG00000167733","HSD11B1L","1","negative","More details"
"ENSG00000167904","TMEM68","1","negative","More details"
"ENSG00000167914","GSDMA","1","negative","More details"
"ENSG00000167992","VWCE","1","negative","More details"
"ENSG00000168010","ATG16L2","1","negative","More details"
"ENSG00000168014","C2CD3","1","negative","More details"
"ENSG00000168071","CCDC88B","1","negative","More details"
"ENSG00000168092","PAFAH1B2","1","negative","More details"
"ENSG00000168214","RBPJ","1","negative","More details"
"ENSG00000168314","MOBP","1","negative","More details"
"ENSG00000168434","COG7","1","negative","More details"
"ENSG00000168502","MTCL1","1","negative","More details"
"ENSG00000168594","ADAM29","1","negative","More details"
"ENSG00000168612","ZSWIM1","1","negative","More details"
"ENSG00000168676","KCTD19","1","negative","More details"
"ENSG00000168758","SEMA4C","1","negative","More details"
"ENSG00000168827","GFM1","1","negative","More details"
"ENSG00000168878","SFTPB","1","negative","More details"
"ENSG00000168890","TMEM150A","1","negative","More details"
"ENSG00000168955","TM4SF20","1","negative","More details"
"ENSG00000169169","CPT1C","1","negative","More details"
"ENSG00000169208","OR10G3","1","negative","More details"
"ENSG00000169282","KCNAB1","1","negative","More details"
"ENSG00000169398","PTK2","1","negative","More details"
"ENSG00000169432","SCN9A","1","negative","More details"
"ENSG00000169598","DFFB","1","negative","More details"
"ENSG00000169609","C15orf40","1","negative","More details"
"ENSG00000169758","TMEM266","1","negative","More details"
"ENSG00000169762","TAPT1","1","negative","More details"
"ENSG00000169905","TOR1AIP2","1","negative","More details"
"ENSG00000170088","TMEM192","1","negative","More details"
"ENSG00000170160","CCDC144A","1","negative","More details"
"ENSG00000170175","CHRNB1","1","negative","More details"
"ENSG00000170379","TCAF2","1","negative","More details"
"ENSG00000170417","TMEM182","1","negative","More details"
"ENSG00000170509","HSD17B13","1","negative","More details"
"ENSG00000170537","TMC7","1","negative","More details"
"ENSG00000170836","PPM1D","1","negative","More details"
"ENSG00000170871","KIAA0232","1","negative","More details"
"ENSG00000170873","MTSS1","1","negative","More details"
"ENSG00000170923","OR7G2","1","negative","More details"
"ENSG00000170929","OR1M1","1","negative","More details"
"ENSG00000171017","LRRC8E","1","negative","More details"
"ENSG00000171295","ZNF440","1","negative","More details"
"ENSG00000171303","KCNK3","1","negative","More details"
"ENSG00000171345","KRT19","1","negative","More details"
"ENSG00000171561","OR2AT4","1","negative","More details"
"ENSG00000171634","BPTF","1","negative","More details"
"ENSG00000171657","GPR82","1","negative","More details"
"ENSG00000171681","ATF7IP","1","negative","More details"
"ENSG00000171777","RASGRP4","1","negative","More details"
"ENSG00000171903","CYP4F11","1","negative","More details"
"ENSG00000171962","DRC3","1","negative","More details"
"ENSG00000172000","ZNF556","1","negative","More details"
"ENSG00000172006","ZNF554","1","negative","More details"
"ENSG00000172081","MOB3A","1","negative","More details"
"ENSG00000172146","OR1A1","1","negative","More details"
"ENSG00000172260","NEGR1","1","negative","More details"
"ENSG00000172273","HINFP","1","negative","More details"
"ENSG00000172320","OR5A1","1","negative","More details"
"ENSG00000172324","OR5A2","1","negative","More details"
"ENSG00000172421","EFCAB3","1","negative","More details"
"ENSG00000172466","ZNF24","1","negative","More details"
"ENSG00000172482","AGXT","1","negative","More details"
"ENSG00000172519","OR10H5","1","negative","More details"
"ENSG00000172689","MS4A10","1","negative","More details"
"ENSG00000172742","OR4D9","1","negative","More details"
"ENSG00000172771","EFCAB12","1","negative","More details"
"ENSG00000172782","FADS6","1","negative","More details"
"ENSG00000172888","ZNF621","1","negative","More details"
"ENSG00000172889","EGFL7","1","negative","More details"
"ENSG00000172954","LCLAT1","1","negative","More details"
"ENSG00000173120","KDM2A","1","negative","More details"
"ENSG00000173198","CYSLTR1","1","negative","More details"
"ENSG00000173200","PARP15","1","negative","More details"
"ENSG00000173214","MFSD4B","1","negative","More details"
"ENSG00000173227","SYT12","1","negative","More details"
"ENSG00000173258","ZNF483","1","negative","More details"
"ENSG00000173273","TNKS","1","negative","More details"
"ENSG00000173402","DAG1","1","negative","More details"
"ENSG00000173421","CCDC36","1","negative","More details"
"ENSG00000173531","MST1","1","negative","More details"
"ENSG00000173597","SULT1B1","1","negative","More details"
"ENSG00000173614","NMNAT1","1","negative","More details"
"ENSG00000173821","RNF213","1","negative","More details"
"ENSG00000173848","NET1","1","negative","More details"
"ENSG00000173875","ZNF791","1","negative","More details"
"ENSG00000174165","ZDHHC24","1","negative","More details"
"ENSG00000174437","ATP2A2","1","negative","More details"
"ENSG00000174514","MFSD4A","1","negative","More details"
"ENSG00000174667","OR7D4","1","negative","More details"
"ENSG00000174796","THAP6","1","negative","More details"
"ENSG00000174992","ZG16","1","negative","More details"
"ENSG00000175066","GK5","1","negative","More details"
"ENSG00000175311","ANKS4B","1","negative","More details"
"ENSG00000175471","MCTP1","1","negative","More details"
"ENSG00000175489","LRRC25","1","negative","More details"
"ENSG00000175600","SUGCT","1","negative","More details"
"ENSG00000175727","MLXIP","1","negative","More details"
"ENSG00000175779","C15orf53","1","negative","More details"
"ENSG00000175787","ZNF169","1","negative","More details"
"ENSG00000175874","CREG2","1","negative","More details"
"ENSG00000176225","RTTN","1","negative","More details"
"ENSG00000176230","OR4K17","1","negative","More details"
"ENSG00000176244","ACBD7","1","negative","More details"
"ENSG00000176371","ZSCAN2","1","negative","More details"
"ENSG00000176401","EID2B","1","negative","More details"
"ENSG00000176695","OR4F17","1","negative","More details"
"ENSG00000176723","ZNF843","1","negative","More details"
"ENSG00000176920","FUT2","1","negative","More details"
"ENSG00000177082","WDR73","1","negative","More details"
"ENSG00000177182","CLVS1","1","negative","More details"
"ENSG00000177225","GATD1","1","negative","More details"
"ENSG00000177238","TRIM72","1","negative","More details"
"ENSG00000177363","LRRN4CL","1","negative","More details"
"ENSG00000177453","NIM1K","1","negative","More details"
"ENSG00000177595","PIDD1","1","negative","More details"
"ENSG00000177689","MAGEB10","1","negative","More details"
"ENSG00000177842","ZNF620","1","negative","More details"
"ENSG00000178188","SH2B1","1","negative","More details"
"ENSG00000178199","ZC3H12D","1","negative","More details"
"ENSG00000178645","C10orf53","1","negative","More details"
"ENSG00000178809","TRIM73","1","negative","More details"
"ENSG00000178997","EXD1","1","negative","More details"
"ENSG00000179046","TRIML2","1","negative","More details"
"ENSG00000179059","ZFP42","1","negative","More details"
"ENSG00000179134","SAMD4B","1","negative","More details"
"ENSG00000179178","TMEM125","1","negative","More details"
"ENSG00000179240","GVQW3","1","negative","More details"
"ENSG00000179542","SLITRK4","1","negative","More details"
"ENSG00000179615","OR2AP1","1","negative","More details"
"ENSG00000179626","OR6C4","1","negative","More details"
"ENSG00000179869","ABCA13","1","negative","More details"
"ENSG00000179909","ZNF154","1","negative","More details"
