"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000130561","SAG","1","negative","More details"
"ENSG00000130758","MAP3K10","1","negative","More details"
"ENSG00000130772","MED18","1","negative","More details"
"ENSG00000130779","CLIP1","1","negative","More details"
"ENSG00000130783","CCDC62","1","negative","More details"
"ENSG00000130844","ZNF331","1","negative","More details"
"ENSG00000131018","SYNE1","1","negative","More details"
"ENSG00000131023","LATS1","1","negative","More details"
"ENSG00000131051","RBM39","1","negative","More details"
"ENSG00000131089","ARHGEF9","1","negative","More details"
"ENSG00000131127","ZNF141","1","negative","More details"
"ENSG00000131482","G6PC","1","negative","More details"
"ENSG00000131591","C1orf159","1","negative","More details"
"ENSG00000131686","CA6","1","negative","More details"
"ENSG00000132005","RFX1","1","negative","More details"
"ENSG00000132010","ZNF20","1","negative","More details"
"ENSG00000132026","RTBDN","1","negative","More details"
"ENSG00000132297","HHLA1","1","negative","More details"
"ENSG00000132464","ENAM","1","negative","More details"
"ENSG00000132517","SLC52A1","1","negative","More details"
"ENSG00000132549","VPS13B","1","negative","More details"
"ENSG00000132680","KHDC4","1","negative","More details"
"ENSG00000132704","FCRL2","1","negative","More details"
"ENSG00000132874","SLC14A2","1","negative","More details"
"ENSG00000133114","GPALPP1","1","negative","More details"
"ENSG00000133131","MORC4","1","negative","More details"
"ENSG00000133138","TBC1D8B","1","negative","More details"
"ENSG00000133246","PRAM1","1","negative","More details"
"ENSG00000133962","CATSPERB","1","negative","More details"
"ENSG00000134215","VAV3","1","negative","More details"
"ENSG00000134352","IL6ST","1","negative","More details"
"ENSG00000134533","RERG","1","negative","More details"
"ENSG00000134539","KLRD1","1","negative","More details"
"ENSG00000134884","ARGLU1","1","negative","More details"
"ENSG00000134954","ETS1","1","negative","More details"
"ENSG00000135100","HNF1A","1","negative","More details"
"ENSG00000135119","RNFT2","1","negative","More details"
"ENSG00000135124","P2RX4","1","negative","More details"
"ENSG00000135249","RINT1","1","negative","More details"
"ENSG00000135346","CGA","1","negative","More details"
"ENSG00000135407","AVIL","1","negative","More details"
"ENSG00000135655","USP15","1","negative","More details"
"ENSG00000135678","CPM","1","negative","More details"
"ENSG00000135917","SLC19A3","1","negative","More details"
"ENSG00000136436","CALCOCO2","1","negative","More details"
"ENSG00000136504","KAT7","1","negative","More details"
"ENSG00000136531","SCN2A","1","negative","More details"
"ENSG00000136731","UGGT1","1","negative","More details"
"ENSG00000137161","CNPY3","1","negative","More details"
"ENSG00000137261","KIAA0319","1","negative","More details"
"ENSG00000137497","NUMA1","1","negative","More details"
"ENSG00000138035","PNPT1","1","negative","More details"
"ENSG00000138079","SLC3A1","1","negative","More details"
"ENSG00000138111","MFSD13A","1","negative","More details"
"ENSG00000138375","SMARCAL1","1","negative","More details"
"ENSG00000138411","HECW2","1","negative","More details"
"ENSG00000138468","SENP7","1","negative","More details"
"ENSG00000138606","SHF","1","negative","More details"
"ENSG00000138670","RASGEF1B","1","negative","More details"
"ENSG00000138735","PDE5A","1","negative","More details"
"ENSG00000138738","PRDM5","1","negative","More details"
"ENSG00000138813","C4orf17","1","negative","More details"
"ENSG00000139218","SCAF11","1","negative","More details"
"ENSG00000139287","TPH2","1","negative","More details"
"ENSG00000139291","TMEM19","1","negative","More details"
"ENSG00000139547","RDH16","1","negative","More details"
"ENSG00000139624","CERS5","1","negative","More details"
"ENSG00000139974","SLC38A6","1","negative","More details"
"ENSG00000140090","SLC24A4","1","negative","More details"
"ENSG00000140297","GCNT3","1","negative","More details"
"ENSG00000140323","DISP2","1","negative","More details"
"ENSG00000140505","CYP1A2","1","negative","More details"
"ENSG00000140527","WDR93","1","negative","More details"
"ENSG00000140538","NTRK3","1","negative","More details"
"ENSG00000140543","DET1","1","negative","More details"
"ENSG00000140600","SH3GL3","1","negative","More details"
"ENSG00000140718","FTO","1","negative","More details"
"ENSG00000140795","MYLK3","1","negative","More details"
"ENSG00000140836","ZFHX3","1","negative","More details"
"ENSG00000140853","NLRC5","1","negative","More details"
"ENSG00000140986","RPL3L","1","negative","More details"
"ENSG00000141027","NCOR1","1","negative","More details"
"ENSG00000141098","GFOD2","1","negative","More details"
"ENSG00000141194","OR4D1","1","negative","More details"
"ENSG00000141252","VPS53","1","negative","More details"
"ENSG00000141337","ARSG","1","negative","More details"
"ENSG00000141338","ABCA8","1","negative","More details"
"ENSG00000141391","PRELID3A","1","negative","More details"
"ENSG00000141485","SLC13A5","1","negative","More details"
"ENSG00000141519","CCDC40","1","negative","More details"
"ENSG00000141569","TRIM65","1","negative","More details"
"ENSG00000141576","RNF157","1","negative","More details"
"ENSG00000141665","FBXO15","1","negative","More details"
"ENSG00000141748","ARL5C","1","negative","More details"
"ENSG00000141837","CACNA1A","1","negative","More details"
"ENSG00000141965","FEM1A","1","negative","More details"
"ENSG00000142149","HUNK","1","negative","More details"
"ENSG00000142279","WTIP","1","negative","More details"
"ENSG00000142405","NLRP12","1","negative","More details"
"ENSG00000142408","CACNG8","1","negative","More details"
"ENSG00000142494","SLC47A1","1","negative","More details"
"ENSG00000142512","SIGLEC10","1","negative","More details"
"ENSG00000142556","ZNF614","1","negative","More details"
"ENSG00000142615","CELA2A","1","negative","More details"
"ENSG00000142687","KIAA0319L","1","negative","More details"
"ENSG00000142973","CYP4B1","1","negative","More details"
"ENSG00000143257","NR1I3","1","negative","More details"
"ENSG00000143297","FCRL5","1","negative","More details"
"ENSG00000143333","RGS16","1","negative","More details"
"ENSG00000143376","SNX27","1","negative","More details"
"ENSG00000143437","ARNT","1","negative","More details"
"ENSG00000143515","ATP8B2","1","negative","More details"
"ENSG00000143951","WDPCP","1","negative","More details"
"ENSG00000143994","ABHD1","1","negative","More details"
"ENSG00000144040","SFXN5","1","negative","More details"
"ENSG00000144285","SCN1A","1","negative","More details"
"ENSG00000144406","UNC80","1","negative","More details"
"ENSG00000144481","TRPM8","1","negative","More details"
"ENSG00000144524","COPS7B","1","negative","More details"
"ENSG00000144597","EAF1","1","negative","More details"
"ENSG00000144736","SHQ1","1","negative","More details"
"ENSG00000144815","NXPE3","1","negative","More details"
"ENSG00000145016","RUBCN","1","negative","More details"
"ENSG00000145107","TM4SF19","1","negative","More details"
"ENSG00000145284","SCD5","1","negative","More details"
"ENSG00000145495","MARCH6","1","negative","More details"
"ENSG00000145819","ARHGAP26","1","negative","More details"
"ENSG00000145832","SLC25A48","1","negative","More details"
"ENSG00000145936","KCNMB1","1","negative","More details"
"ENSG00000146063","TRIM41","1","negative","More details"
"ENSG00000146067","FAM193B","1","negative","More details"
"ENSG00000146205","ANO7","1","negative","More details"
"ENSG00000146223","RPL7L1","1","negative","More details"
"ENSG00000146426","TIAM2","1","negative","More details"
"ENSG00000146828","SLC12A9","1","negative","More details"
"ENSG00000147117","ZNF157","1","negative","More details"
"ENSG00000147133","TAF1","1","negative","More details"
"ENSG00000147145","LPAR4","1","negative","More details"
"ENSG00000147459","DOCK5","1","negative","More details"
"ENSG00000147481","SNTG1","1","negative","More details"
"ENSG00000147789","ZNF7","1","negative","More details"
"ENSG00000148158","SNX30","1","negative","More details"
"ENSG00000148219","ASTN2","1","negative","More details"
"ENSG00000148606","POLR3A","1","negative","More details"
"ENSG00000148700","ADD3","1","negative","More details"
"ENSG00000148795","CYP17A1","1","negative","More details"
"ENSG00000149179","C11orf49","1","negative","More details"
"ENSG00000149182","ARFGAP2","1","negative","More details"
"ENSG00000149243","KLHL35","1","negative","More details"
"ENSG00000149926","FAM57B","1","negative","More details"
"ENSG00000149927","DOC2A","1","negative","More details"
"ENSG00000149970","CNKSR2","1","negative","More details"
"ENSG00000150281","CTF1","1","negative","More details"
"ENSG00000150477","KIAA1328","1","negative","More details"
"ENSG00000150510","FAM124A","1","negative","More details"
"ENSG00000150594","ADRA2A","1","negative","More details"
"ENSG00000150628","SPATA4","1","negative","More details"
"ENSG00000150656","CNDP1","1","negative","More details"
"ENSG00000151014","NOCT","1","negative","More details"
"ENSG00000151338","MIPOL1","1","negative","More details"
"ENSG00000151422","FER","1","negative","More details"
"ENSG00000151532","VTI1A","1","negative","More details"
"ENSG00000151650","VENTX","1","negative","More details"
"ENSG00000151773","CCDC122","1","negative","More details"
"ENSG00000152049","KCNE4","1","negative","More details"
"ENSG00000152213","ARL11","1","negative","More details"
"ENSG00000152292","SH2D6","1","negative","More details"
"ENSG00000152463","OLAH","1","negative","More details"
"ENSG00000152556","PFKM","1","negative","More details"
"ENSG00000152689","RASGRP3","1","negative","More details"
"ENSG00000152766","ANKRD22","1","negative","More details"
"ENSG00000152936","LMNTD1","1","negative","More details"
"ENSG00000153292","ADGRF1","1","negative","More details"
"ENSG00000153391","INO80C","1","negative","More details"
"ENSG00000153827","TRIP12","1","negative","More details"
"ENSG00000153944","MSI2","1","negative","More details"
"ENSG00000154237","LRRK1","1","negative","More details"
"ENSG00000154240","CEP112","1","negative","More details"
"ENSG00000154258","ABCA9","1","negative","More details"
"ENSG00000154309","DISP1","1","negative","More details"
"ENSG00000154438","ASZ1","1","negative","More details"
"ENSG00000154655","L3MBTL4","1","negative","More details"
"ENSG00000154783","FGD5","1","negative","More details"
"ENSG00000154945","ANKRD40","1","negative","More details"
"ENSG00000155034","FBXL18","1","negative","More details"
"ENSG00000155085","AK9","1","negative","More details"
"ENSG00000155465","SLC7A7","1","negative","More details"
"ENSG00000155621","C9orf85","1","negative","More details"
"ENSG00000155816","FMN2","1","negative","More details"
"ENSG00000156218","ADAMTSL3","1","negative","More details"
"ENSG00000156313","RPGR","1","negative","More details"
"ENSG00000156398","SFXN2","1","negative","More details"
"ENSG00000156500","FAM122C","1","negative","More details"
"ENSG00000156869","FRRS1","1","negative","More details"
"ENSG00000156886","ITGAD","1","negative","More details"
"ENSG00000156968","MPV17L","1","negative","More details"
"ENSG00000157103","SLC6A1","1","negative","More details"
"ENSG00000157106","SMG1","1","negative","More details"
"ENSG00000157259","GATAD1","1","negative","More details"
"ENSG00000157388","CACNA1D","1","negative","More details"
"ENSG00000157601","MX1","1","negative","More details"
"ENSG00000157800","SLC37A3","1","negative","More details"
"ENSG00000157833","GAREM2","1","negative","More details"
"ENSG00000157895","C12orf43","1","negative","More details"
"ENSG00000158113","LRRC43","1","negative","More details"
"ENSG00000158270","COLEC12","1","negative","More details"
"ENSG00000158486","DNAH3","1","negative","More details"
"ENSG00000159140","SON","1","negative","More details"
"ENSG00000159433","STARD9","1","negative","More details"
"ENSG00000159708","LRRC36","1","negative","More details"
"ENSG00000159871","LYPD5","1","negative","More details"
"ENSG00000159882","ZNF230","1","negative","More details"
"ENSG00000159905","ZNF221","1","negative","More details"
"ENSG00000159961","OR3A3","1","negative","More details"
"ENSG00000160117","ANKLE1","1","negative","More details"
"ENSG00000160298","C21orf58","1","negative","More details"
"ENSG00000160471","COX6B2","1","negative","More details"
"ENSG00000160539","PLPP7","1","negative","More details"
"ENSG00000160551","TAOK1","1","negative","More details"
"ENSG00000160602","NEK8","1","negative","More details"
"ENSG00000160633","SAFB","1","negative","More details"
"ENSG00000160654","CD3G","1","negative","More details"
"ENSG00000160961","ZNF333","1","negative","More details"
"ENSG00000160991","ORAI2","1","negative","More details"
"ENSG00000161010","MRNIP","1","negative","More details"
"ENSG00000161298","ZNF382","1","negative","More details"
"ENSG00000161640","SIGLEC11","1","negative","More details"
"ENSG00000161652","IZUMO2","1","negative","More details"
"ENSG00000162139","NEU3","1","negative","More details"
"ENSG00000162241","SLC25A45","1","negative","More details"
"ENSG00000162341","TPCN2","1","negative","More details"
"ENSG00000162390","ACOT11","1","negative","More details"
"ENSG00000162413","KLHL21","1","negative","More details"
"ENSG00000162419","GMEB1","1","negative","More details"
"ENSG00000162438","CTRC","1","negative","More details"
"ENSG00000162461","SLC25A34","1","negative","More details"
"ENSG00000162592","CCDC27","1","negative","More details"
"ENSG00000162654","GBP4","1","negative","More details"
"ENSG00000162739","SLAMF6","1","negative","More details"
"ENSG00000162819","BROX","1","negative","More details"
"ENSG00000162852","CNST","1","negative","More details"
"ENSG00000162923","WDR26","1","negative","More details"
"ENSG00000163050","COQ8A","1","negative","More details"
"ENSG00000163328","GPR155","1","negative","More details"
"ENSG00000163449","TMEM169","1","negative","More details"
"ENSG00000163568","AIM2","1","negative","More details"
"ENSG00000163605","PPP4R2","1","negative","More details"
"ENSG00000163618","CADPS","1","negative","More details"
"ENSG00000163644","PPM1K","1","negative","More details"
"ENSG00000163687","DNASE1L3","1","negative","More details"
"ENSG00000163701","IL17RE","1","negative","More details"
"ENSG00000163792","TCF23","1","negative","More details"
"ENSG00000163793","DNAJC5G","1","negative","More details"
"ENSG00000163832","ELP6","1","negative","More details"
"ENSG00000163864","NMNAT3","1","negative","More details"
"ENSG00000163867","ZMYM6","1","negative","More details"
"ENSG00000164066","INTU","1","negative","More details"
"ENSG00000164073","MFSD8","1","negative","More details"
"ENSG00000164164","OTUD4","1","negative","More details"
"ENSG00000164199","ADGRV1","1","negative","More details"
"ENSG00000164303","ENPP6","1","negative","More details"
"ENSG00000164330","EBF1","1","negative","More details"
"ENSG00000164418","GRIK2","1","negative","More details"
"ENSG00000164463","CREBRF","1","negative","More details"
"ENSG00000164627","KIF6","1","negative","More details"
"ENSG00000164663","USP49","1","negative","More details"
"ENSG00000164707","SLC13A4","1","negative","More details"
"ENSG00000164756","SLC30A8","1","negative","More details"
"ENSG00000164764","SBSPON","1","negative","More details"
"ENSG00000164938","TP53INP1","1","negative","More details"
"ENSG00000165055","METTL2B","1","negative","More details"
"ENSG00000165060","FXN","1","negative","More details"
"ENSG00000165219","GAPVD1","1","negative","More details"
"ENSG00000165240","ATP7A","1","negative","More details"
"ENSG00000165409","TSHR","1","negative","More details"
"ENSG00000165646","SLC18A2","1","negative","More details"
"ENSG00000165795","NDRG2","1","negative","More details"
"ENSG00000165805","C12orf50","1","negative","More details"
"ENSG00000165868","HSPA12A","1","negative","More details"
"ENSG00000165972","CCDC38","1","negative","More details"
"ENSG00000166006","KCNC2","1","negative","More details"
"ENSG00000166153","DEPDC4","1","negative","More details"
"ENSG00000166233","ARIH1","1","negative","More details"
"ENSG00000166278","C2","1","negative","More details"
"ENSG00000166317","SYNPO2L","1","negative","More details"
"ENSG00000166377","ATP9B","1","negative","More details"
"ENSG00000166411","IDH3A","1","negative","More details"
"ENSG00000166455","C16orf46","1","negative","More details"
"ENSG00000166523","CLEC4E","1","negative","More details"
"ENSG00000166704","ZNF606","1","negative","More details"
"ENSG00000166888","STAT6","1","negative","More details"
"ENSG00000166938","DIS3L","1","negative","More details"
"ENSG00000167103","PIP5KL1","1","negative","More details"
"ENSG00000167123","CERCAM","1","negative","More details"
"ENSG00000167178","ISLR2","1","negative","More details"
"ENSG00000167281","RBFOX3","1","negative","More details"
"ENSG00000167332","OR51E2","1","negative","More details"
"ENSG00000167333","TRIM68","1","negative","More details"
"ENSG00000167483","FAM129C","1","negative","More details"
"ENSG00000167566","NCKAP5L","1","negative","More details"
"ENSG00000167595","PROSER3","1","negative","More details"
"ENSG00000167619","TMEM145","1","negative","More details"
"ENSG00000167625","ZNF526","1","negative","More details"
"ENSG00000167637","ZNF283","1","negative","More details"
"ENSG00000167654","ATCAY","1","negative","More details"
"ENSG00000167680","SEMA6B","1","negative","More details"
"ENSG00000167769","ACER1","1","negative","More details"
"ENSG00000167785","ZNF558","1","negative","More details"
"ENSG00000167914","GSDMA","1","negative","More details"
"ENSG00000167978","SRRM2","1","negative","More details"
"ENSG00000168014","C2CD3","1","negative","More details"
"ENSG00000168092","PAFAH1B2","1","negative","More details"
"ENSG00000168096","ANKS3","1","negative","More details"
"ENSG00000168280","KIF5C","1","negative","More details"
"ENSG00000168314","MOBP","1","negative","More details"
"ENSG00000168421","RHOH","1","negative","More details"
"ENSG00000168502","MTCL1","1","negative","More details"
"ENSG00000168594","ADAM29","1","negative","More details"
"ENSG00000168612","ZSWIM1","1","negative","More details"
"ENSG00000168685","IL7R","1","negative","More details"
"ENSG00000168758","SEMA4C","1","negative","More details"
"ENSG00000168872","DDX19A","1","negative","More details"
"ENSG00000169062","UPF3A","1","negative","More details"
"ENSG00000169169","CPT1C","1","negative","More details"
"ENSG00000169208","OR10G3","1","negative","More details"
"ENSG00000169239","CA5B","1","negative","More details"
"ENSG00000169398","PTK2","1","negative","More details"
"ENSG00000169432","SCN9A","1","negative","More details"
"ENSG00000169554","ZEB2","1","negative","More details"
"ENSG00000169598","DFFB","1","negative","More details"
"ENSG00000169609","C15orf40","1","negative","More details"
"ENSG00000169752","NRG4","1","negative","More details"
"ENSG00000169758","TMEM266","1","negative","More details"
"ENSG00000169905","TOR1AIP2","1","negative","More details"
"ENSG00000169957","ZNF768","1","negative","More details"
"ENSG00000170088","TMEM192","1","negative","More details"
"ENSG00000170160","CCDC144A","1","negative","More details"
"ENSG00000170175","CHRNB1","1","negative","More details"
"ENSG00000170324","FRMPD2","1","negative","More details"
"ENSG00000170379","TCAF2","1","negative","More details"
"ENSG00000170417","TMEM182","1","negative","More details"
"ENSG00000170537","TMC7","1","negative","More details"
"ENSG00000170579","DLGAP1","1","negative","More details"
"ENSG00000170683","OR10A3","1","negative","More details"
"ENSG00000170776","AKAP13","1","negative","More details"
"ENSG00000170836","PPM1D","1","negative","More details"
"ENSG00000170871","KIAA0232","1","negative","More details"
"ENSG00000170873","MTSS1","1","negative","More details"
"ENSG00000170923","OR7G2","1","negative","More details"
"ENSG00000170946","DNAJC24","1","negative","More details"
"ENSG00000171180","OR2M4","1","negative","More details"
"ENSG00000171303","KCNK3","1","negative","More details"
"ENSG00000171451","DSEL","1","negative","More details"
"ENSG00000171453","POLR1C","1","negative","More details"
"ENSG00000171475","WIPF2","1","negative","More details"
"ENSG00000171502","COL24A1","1","negative","More details"
"ENSG00000171561","OR2AT4","1","negative","More details"
"ENSG00000171634","BPTF","1","negative","More details"
"ENSG00000171657","GPR82","1","negative","More details"
"ENSG00000171681","ATF7IP","1","negative","More details"
"ENSG00000171777","RASGRP4","1","negative","More details"
"ENSG00000171791","BCL2","1","negative","More details"
"ENSG00000171817","ZNF540","1","negative","More details"
"ENSG00000172000","ZNF556","1","negative","More details"
"ENSG00000172006","ZNF554","1","negative","More details"
"ENSG00000172146","OR1A1","1","negative","More details"
"ENSG00000172232","AZU1","1","negative","More details"
"ENSG00000172260","NEGR1","1","negative","More details"
"ENSG00000172273","HINFP","1","negative","More details"
"ENSG00000172296","SPTLC3","1","negative","More details"
"ENSG00000172320","OR5A1","1","negative","More details"
"ENSG00000172466","ZNF24","1","negative","More details"
"ENSG00000172482","AGXT","1","negative","More details"
"ENSG00000172519","OR10H5","1","negative","More details"
"ENSG00000172667","ZMAT3","1","negative","More details"
"ENSG00000172716","SLFN11","1","negative","More details"
"ENSG00000172742","OR4D9","1","negative","More details"
"ENSG00000172771","EFCAB12","1","negative","More details"
"ENSG00000172888","ZNF621","1","negative","More details"
"ENSG00000172954","LCLAT1","1","negative","More details"
"ENSG00000173120","KDM2A","1","negative","More details"
"ENSG00000173198","CYSLTR1","1","negative","More details"
"ENSG00000173227","SYT12","1","negative","More details"
"ENSG00000173230","GOLGB1","1","negative","More details"
"ENSG00000173273","TNKS","1","negative","More details"
"ENSG00000173285","OR10K1","1","negative","More details"
"ENSG00000173402","DAG1","1","negative","More details"
"ENSG00000173575","CHD2","1","negative","More details"
"ENSG00000173597","SULT1B1","1","negative","More details"
"ENSG00000173614","NMNAT1","1","negative","More details"
"ENSG00000173821","RNF213","1","negative","More details"
"ENSG00000173826","KCNH6","1","negative","More details"
"ENSG00000173846","PLK3","1","negative","More details"
"ENSG00000173875","ZNF791","1","negative","More details"
"ENSG00000173889","PHC3","1","negative","More details"
"ENSG00000174165","ZDHHC24","1","negative","More details"
"ENSG00000174437","ATP2A2","1","negative","More details"
"ENSG00000174498","IGDCC3","1","negative","More details"
"ENSG00000174840","PDE12","1","negative","More details"
"ENSG00000174951","FUT1","1","negative","More details"
"ENSG00000174992","ZG16","1","negative","More details"
"ENSG00000175066","GK5","1","negative","More details"
"ENSG00000175262","C1orf127","1","negative","More details"
"ENSG00000175287","PHYHD1","1","negative","More details"
"ENSG00000175322","ZNF519","1","negative","More details"
"ENSG00000175414","ARL10","1","negative","More details"
"ENSG00000175727","MLXIP","1","negative","More details"
"ENSG00000175782","SLC35E3","1","negative","More details"
"ENSG00000175787","ZNF169","1","negative","More details"
"ENSG00000175874","CREG2","1","negative","More details"
"ENSG00000176225","RTTN","1","negative","More details"
"ENSG00000176230","OR4K17","1","negative","More details"
"ENSG00000176244","ACBD7","1","negative","More details"
"ENSG00000176371","ZSCAN2","1","negative","More details"
"ENSG00000176563","CNTD1","1","negative","More details"
"ENSG00000176695","OR4F17","1","negative","More details"
"ENSG00000176723","ZNF843","1","negative","More details"
"ENSG00000176915","ANKLE2","1","negative","More details"
"ENSG00000177138","FAM9B","1","negative","More details"
"ENSG00000177238","TRIM72","1","negative","More details"
"ENSG00000177363","LRRN4CL","1","negative","More details"
"ENSG00000177565","TBL1XR1","1","negative","More details"
"ENSG00000177575","CD163","1","negative","More details"
"ENSG00000177595","PIDD1","1","negative","More details"
"ENSG00000177873","ZNF619","1","negative","More details"
"ENSG00000178188","SH2B1","1","negative","More details"
"ENSG00000178385","PLEKHM3","1","negative","More details"
"ENSG00000178445","GLDC","1","negative","More details"
"ENSG00000178607","ERN1","1","negative","More details"
"ENSG00000178752","ERFE","1","negative","More details"
"ENSG00000178809","TRIM73","1","negative","More details"
"ENSG00000179046","TRIML2","1","negative","More details"
"ENSG00000179059","ZFP42","1","negative","More details"
"ENSG00000179133","C10orf67","1","negative","More details"
"ENSG00000179240","GVQW3","1","negative","More details"
"ENSG00000179361","ARID3B","1","negative","More details"
"ENSG00000179615","OR2AP1","1","negative","More details"
"ENSG00000179626","OR6C4","1","negative","More details"
"ENSG00000179859","RNF227","1","negative","More details"
"ENSG00000179869","ABCA13","1","negative","More details"
"ENSG00000179909","ZNF154","1","negative","More details"
"ENSG00000180061","TMEM150B","1","negative","More details"
"ENSG00000180098","TRNAU1AP","1","negative","More details"
"ENSG00000180251","SLC9A4","1","negative","More details"
"ENSG00000180881","CAPS2","1","negative","More details"
"ENSG00000180979","LRRC57","1","negative","More details"
"ENSG00000181016","LSMEM1","1","negative","More details"
"ENSG00000181027","FKRP","1","negative","More details"
"ENSG00000181458","TMEM45A","1","negative","More details"
"ENSG00000181666","HKR1","1","negative","More details"
"ENSG00000181722","ZBTB20","1","negative","More details"
"ENSG00000181785","OR5AS1","1","negative","More details"
"ENSG00000181938","GINS3","1","negative","More details"
"ENSG00000182095","TNRC18","1","negative","More details"
"ENSG00000182177","ASB18","1","negative","More details"
"ENSG00000182310","SPACA6","1","negative","More details"
"ENSG00000182372","CLN8","1","negative","More details"
"ENSG00000182405","PGBD4","1","negative","More details"
"ENSG00000182612","TSPAN10","1","negative","More details"
"ENSG00000182749","PAQR7","1","negative","More details"
"ENSG00000182963","GJC1","1","negative","More details"
"ENSG00000182986","ZNF320","1","negative","More details"
"ENSG00000183044","ABAT","1","negative","More details"
"ENSG00000183206","POTEC","1","negative","More details"
"ENSG00000183208","GDPGP1","1","negative","More details"
"ENSG00000183389","OR56A4","1","negative","More details"
"ENSG00000183401","CCDC159","1","negative","More details"
"ENSG00000183486","MX2","1","negative","More details"
"ENSG00000183638","RP1L1","1","negative","More details"
"ENSG00000183718","TRIM52","1","negative","More details"
"ENSG00000183747","ACSM2A","1","negative","More details"
"ENSG00000183784","C9orf66","1","negative","More details"
"ENSG00000184166","OR1D2","1","negative","More details"
"ENSG00000184206","GOLGA6L4","1","negative","More details"
"ENSG00000184209","SNRNP35","1","negative","More details"
"ENSG00000184574","LPAR5","1","negative","More details"
"ENSG00000184698","OR51M1","1","negative","More details"
"ENSG00000184788","SATL1","1","negative","More details"
"ENSG00000184922","FMNL1","1","negative","More details"
"ENSG00000184925","LCN12","1","negative","More details"
"ENSG00000185219","ZNF445","1","negative","More details"
"ENSG00000185274","GALNT17","1","negative","More details"
"ENSG00000185345","PRKN","1","negative","More details"
"ENSG00000185379","RAD51D","1","negative","More details"
"ENSG00000185385","OR7A17","1","negative","More details"
"ENSG00000185418","TARSL2","1","negative","More details"
"ENSG00000185513","L3MBTL1","1","negative","More details"
"ENSG00000185561","TLCD2","1","negative","More details"
"ENSG00000185630","PBX1","1","negative","More details"
"ENSG00000185670","ZBTB3","1","negative","More details"
"ENSG00000185800","DMWD","1","negative","More details"
"ENSG00000185864","NPIPB4","1","negative","More details"
"ENSG00000185873","TMPRSS11B","1","negative","More details"
"ENSG00000185880","TRIM69","1","negative","More details"
"ENSG00000185933","CALHM1","1","negative","More details"
"ENSG00000185958","FAM186A","1","negative","More details"
"ENSG00000185960","SHOX","1","negative","More details"
"ENSG00000185988","PLK5","1","negative","More details"
"ENSG00000185989","RASA3","1","negative","More details"
"ENSG00000186001","LRCH3","1","negative","More details"
"ENSG00000186020","ZNF529","1","negative","More details"
"ENSG00000186329","TMEM212","1","negative","More details"
"ENSG00000186335","SLC36A2","1","negative","More details"
"ENSG00000186431","FCAR","1","negative","More details"
"ENSG00000186487","MYT1L","1","negative","More details"
"ENSG00000186532","SMYD4","1","negative","More details"
"ENSG00000186567","CEACAM19","1","negative","More details"
"ENSG00000186638","KIF24","1","negative","More details"
"ENSG00000186812","ZNF397","1","negative","More details"
"ENSG00000186814","ZSCAN30","1","negative","More details"
"ENSG00000186854","TRABD2A","1","negative","More details"
"ENSG00000186862","PDZD7","1","negative","More details"
"ENSG00000186951","PPARA","1","negative","More details"
"ENSG00000187021","PNLIPRP1","1","negative","More details"
"ENSG00000187144","SPATA21","1","negative","More details"
"ENSG00000187187","ZNF546","1","negative","More details"
"ENSG00000187492","CDHR4","1","negative","More details"
"ENSG00000187537","POTEG","1","negative","More details"
"ENSG00000187595","ZNF385C","1","negative","More details"
"ENSG00000187650","VMAC","1","negative","More details"
"ENSG00000187715","KBTBD12","1","negative","More details"
"ENSG00000187792","ZNF70","1","negative","More details"
"ENSG00000187800","PEAR1","1","negative","More details"
"ENSG00000187871","GFRAL","1","negative","More details"
"ENSG00000187905","LRRC74B","1","negative","More details"
"ENSG00000188001","TPRG1","1","negative","More details"
"ENSG00000188033","ZNF490","1","negative","More details"
"ENSG00000188107","EYS","1","negative","More details"
"ENSG00000188130","MAPK12","1","negative","More details"
"ENSG00000188283","ZNF383","1","negative","More details"
"ENSG00000188295","ZNF669","1","negative","More details"
"ENSG00000188321","ZNF559","1","negative","More details"
"ENSG00000188554","NBR1","1","negative","More details"
"ENSG00000188596","CFAP54","1","negative","More details"
"ENSG00000188603","CLN3","1","negative","More details"
"ENSG00000188687","SLC4A5","1","negative","More details"
"ENSG00000188735","TMEM120B","1","negative","More details"
"ENSG00000188738","FSIP2","1","negative","More details"
"ENSG00000188761","BCL2L15","1","negative","More details"
"ENSG00000188895","MSL1","1","negative","More details"
"ENSG00000188981","MSANTD1","1","negative","More details"
"ENSG00000189233","NUGGC","1","negative","More details"
"ENSG00000189339","SLC35E2B","1","negative","More details"
"ENSG00000196166","C8orf86","1","negative","More details"
"ENSG00000196184","OR10J1","1","negative","More details"
"ENSG00000196187","TMEM63A","1","negative","More details"
"ENSG00000196199","MPHOSPH8","1","negative","More details"
"ENSG00000196214","ZNF766","1","negative","More details"
"ENSG00000196233","LCOR","1","negative","More details"
"ENSG00000196263","ZNF471","1","negative","More details"
"ENSG00000196312","MFSD14C","1","negative","More details"
"ENSG00000196367","TRRAP","1","negative","More details"
"ENSG00000196498","NCOR2","1","negative","More details"
"ENSG00000196547","MAN2A2","1","negative","More details"
"ENSG00000196584","XRCC2","1","negative","More details"
"ENSG00000196600","SLC22A25","1","negative","More details"
"ENSG00000196660","SLC30A10","1","negative","More details"
"ENSG00000196684","HSH2D","1","negative","More details"
