"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000071539","TRIP13","1","negative","More details"
"ENSG00000071655","MBD3","1","negative","More details"
"ENSG00000071909","MYO3B","1","negative","More details"
"ENSG00000072134","EPN2","1","negative","More details"
"ENSG00000072506","HSD17B10","1","negative","More details"
"ENSG00000072609","CHFR","1","negative","More details"
"ENSG00000072786","STK10","1","negative","More details"
"ENSG00000072864","NDE1","1","negative","More details"
"ENSG00000073605","GSDMB","1","negative","More details"
"ENSG00000074657","ZNF532","1","negative","More details"
"ENSG00000075218","GTSE1","1","negative","More details"
"ENSG00000075239","ACAT1","1","negative","More details"
"ENSG00000075407","ZNF37A","1","negative","More details"
"ENSG00000076067","RBMS2","1","negative","More details"
"ENSG00000076242","MLH1","1","negative","More details"
"ENSG00000076555","ACACB","1","negative","More details"
"ENSG00000076984","MAP2K7","1","negative","More details"
"ENSG00000077380","DYNC1I2","1","negative","More details"
"ENSG00000077782","FGFR1","1","negative","More details"
"ENSG00000078043","PIAS2","1","negative","More details"
"ENSG00000078269","SYNJ2","1","negative","More details"
"ENSG00000078304","PPP2R5C","1","negative","More details"
"ENSG00000078699","CBFA2T2","1","negative","More details"
"ENSG00000078795","PKD2L2","1","negative","More details"
"ENSG00000078814","MYH7B","1","negative","More details"
"ENSG00000078967","UBE2D4","1","negative","More details"
"ENSG00000079112","CDH17","1","negative","More details"
"ENSG00000079215","SLC1A3","1","negative","More details"
"ENSG00000079277","MKNK1","1","negative","More details"
"ENSG00000079308","TNS1","1","negative","More details"
"ENSG00000079385","CEACAM1","1","negative","More details"
"ENSG00000079482","OPHN1","1","negative","More details"
"ENSG00000079616","KIF22","1","negative","More details"
"ENSG00000079805","DNM2","1","negative","More details"
"ENSG00000080603","SRCAP","1","negative","More details"
"ENSG00000080986","NDC80","1","negative","More details"
"ENSG00000081665","ZNF506","1","negative","More details"
"ENSG00000081760","AACS","1","negative","More details"
"ENSG00000081913","PHLPP1","1","negative","More details"
"ENSG00000082212","ME2","1","negative","More details"
"ENSG00000082482","KCNK2","1","negative","More details"
"ENSG00000082512","TRAF5","1","negative","More details"
"ENSG00000082805","ERC1","1","negative","More details"
"ENSG00000082898","XPO1","1","negative","More details"
"ENSG00000083290","ULK2","1","negative","More details"
"ENSG00000083444","PLOD1","1","negative","More details"
"ENSG00000083807","SLC27A5","1","negative","More details"
"ENSG00000083845","RPS5","1","negative","More details"
"ENSG00000084073","ZMPSTE24","1","negative","More details"
"ENSG00000084234","APLP2","1","negative","More details"
"ENSG00000084453","SLCO1A2","1","negative","More details"
"ENSG00000084710","EFR3B","1","negative","More details"
"ENSG00000085415","SEH1L","1","negative","More details"
"ENSG00000085662","AKR1B1","1","negative","More details"
"ENSG00000085788","DDHD2","1","negative","More details"
"ENSG00000085831","TTC39A","1","negative","More details"
"ENSG00000086205","FOLH1","1","negative","More details"
"ENSG00000086696","HSD17B2","1","negative","More details"
"ENSG00000086991","NOX4","1","negative","More details"
"ENSG00000087266","SH3BP2","1","negative","More details"
"ENSG00000087299","L2HGDH","1","negative","More details"
"ENSG00000087365","SF3B2","1","negative","More details"
"ENSG00000087884","AAMDC","1","negative","More details"
"ENSG00000087995","METTL2A","1","negative","More details"
"ENSG00000088205","DDX18","1","negative","More details"
"ENSG00000088280","ASAP3","1","negative","More details"
"ENSG00000088682","COQ9","1","negative","More details"
"ENSG00000088756","ARHGAP28","1","negative","More details"
"ENSG00000088808","PPP1R13B","1","negative","More details"
"ENSG00000088833","NSFL1C","1","negative","More details"
"ENSG00000089009","RPL6","1","negative","More details"
"ENSG00000089022","MAPKAPK5","1","negative","More details"
"ENSG00000089041","P2RX7","1","negative","More details"
"ENSG00000089091","DZANK1","1","negative","More details"
"ENSG00000089220","PEBP1","1","negative","More details"
"ENSG00000089248","ERP29","1","negative","More details"
"ENSG00000089335","ZNF302","1","negative","More details"
"ENSG00000089597","GANAB","1","negative","More details"
"ENSG00000089818","NECAP1","1","negative","More details"
"ENSG00000090316","MAEA","1","negative","More details"
"ENSG00000090487","SPG21","1","negative","More details"
"ENSG00000090530","P3H2","1","negative","More details"
"ENSG00000090554","FLT3LG","1","negative","More details"
"ENSG00000090581","GNPTG","1","negative","More details"
"ENSG00000090659","CD209","1","negative","More details"
"ENSG00000090861","AARS","1","negative","More details"
"ENSG00000091436","MAP3K20","1","negative","More details"
"ENSG00000091536","MYO15A","1","negative","More details"
"ENSG00000091640","SPAG7","1","negative","More details"
"ENSG00000091651","ORC6","1","negative","More details"
"ENSG00000091986","CCDC80","1","negative","More details"
"ENSG00000092068","SLC7A8","1","negative","More details"
"ENSG00000092201","SUPT16H","1","negative","More details"
"ENSG00000092445","TYRO3","1","negative","More details"
"ENSG00000092470","WDR76","1","negative","More details"
"ENSG00000093072","ADA2","1","negative","More details"
"ENSG00000093144","ECHDC1","1","negative","More details"
"ENSG00000094661","OR1I1","1","negative","More details"
"ENSG00000095066","HOOK2","1","negative","More details"
"ENSG00000095319","NUP188","1","negative","More details"
"ENSG00000095485","CWF19L1","1","negative","More details"
"ENSG00000095587","TLL2","1","negative","More details"
"ENSG00000095906","NUBP2","1","negative","More details"
"ENSG00000096060","FKBP5","1","negative","More details"
"ENSG00000096384","HSP90AB1","1","negative","More details"
"ENSG00000096696","DSP","1","negative","More details"
"ENSG00000096996","IL12RB1","1","negative","More details"
"ENSG00000099139","PCSK5","1","negative","More details"
"ENSG00000099341","PSMD8","1","negative","More details"
"ENSG00000099377","HSD3B7","1","negative","More details"
"ENSG00000099800","TIMM13","1","negative","More details"
"ENSG00000099864","PALM","1","negative","More details"
"ENSG00000099956","SMARCB1","1","negative","More details"
"ENSG00000099998","GGT5","1","negative","More details"
"ENSG00000100055","CYTH4","1","negative","More details"
"ENSG00000100083","GGA1","1","negative","More details"
"ENSG00000100150","DEPDC5","1","negative","More details"
"ENSG00000100201","DDX17","1","negative","More details"
"ENSG00000100206","DMC1","1","negative","More details"
"ENSG00000100209","HSCB","1","negative","More details"
"ENSG00000100316","RPL3","1","negative","More details"
"ENSG00000100336","APOL4","1","negative","More details"
"ENSG00000100344","PNPLA3","1","negative","More details"
"ENSG00000100353","EIF3D","1","negative","More details"
"ENSG00000100380","ST13","1","negative","More details"
"ENSG00000100442","FKBP3","1","negative","More details"
"ENSG00000100461","RBM23","1","negative","More details"
"ENSG00000100478","AP4S1","1","negative","More details"
"ENSG00000100479","POLE2","1","negative","More details"
"ENSG00000100564","PIGH","1","negative","More details"
"ENSG00000100578","KIAA0586","1","negative","More details"
"ENSG00000100600","LGMN","1","negative","More details"
"ENSG00000100605","ITPK1","1","negative","More details"
"ENSG00000100626","GALNT16","1","negative","More details"
"ENSG00000100644","HIF1A","1","negative","More details"
"ENSG00000100714","MTHFD1","1","negative","More details"
"ENSG00000100722","ZC3H14","1","negative","More details"
"ENSG00000100731","PCNX1","1","negative","More details"
"ENSG00000100739","BDKRB1","1","negative","More details"
"ENSG00000100767","PAPLN","1","negative","More details"
"ENSG00000100784","RPS6KA5","1","negative","More details"
"ENSG00000100814","CCNB1IP1","1","negative","More details"
"ENSG00000100865","CINP","1","negative","More details"
"ENSG00000100888","CHD8","1","negative","More details"
"ENSG00000100934","SEC23A","1","negative","More details"
"ENSG00000100941","PNN","1","negative","More details"
"ENSG00000100983","GSS","1","negative","More details"
"ENSG00000101000","PROCR","1","negative","More details"
"ENSG00000101003","GINS1","1","negative","More details"
"ENSG00000101193","GID8","1","negative","More details"
"ENSG00000101213","PTK6","1","negative","More details"
"ENSG00000101266","CSNK2A1","1","negative","More details"
"ENSG00000101294","HM13","1","negative","More details"
"ENSG00000101347","SAMHD1","1","negative","More details"
"ENSG00000101350","KIF3B","1","negative","More details"
"ENSG00000101361","NOP56","1","negative","More details"
"ENSG00000101849","TBL1X","1","negative","More details"
"ENSG00000101882","NKAP","1","negative","More details"
"ENSG00000101966","XIAP","1","negative","More details"
"ENSG00000102158","MAGT1","1","negative","More details"
"ENSG00000102383","ZDHHC15","1","negative","More details"
"ENSG00000102452","NALCN","1","negative","More details"
"ENSG00000102595","UGGT2","1","negative","More details"
"ENSG00000102805","CLN5","1","negative","More details"
"ENSG00000102858","MGRN1","1","negative","More details"
"ENSG00000102882","MAPK3","1","negative","More details"
"ENSG00000102934","PLLP","1","negative","More details"
"ENSG00000102962","CCL22","1","negative","More details"
"ENSG00000102974","CTCF","1","negative","More details"
"ENSG00000102978","POLR2C","1","negative","More details"
"ENSG00000103021","CCDC113","1","negative","More details"
"ENSG00000103051","COG4","1","negative","More details"
"ENSG00000103067","ESRP2","1","negative","More details"
"ENSG00000103091","WDR59","1","negative","More details"
"ENSG00000103174","NAGPA","1","negative","More details"
"ENSG00000103175","WFDC1","1","negative","More details"
"ENSG00000103196","CRISPLD2","1","negative","More details"
"ENSG00000103197","TSC2","1","negative","More details"
"ENSG00000103199","ZNF500","1","negative","More details"
"ENSG00000103266","STUB1","1","negative","More details"
"ENSG00000103319","EEF2K","1","negative","More details"
"ENSG00000103356","EARS2","1","negative","More details"
"ENSG00000103363","ELOB","1","negative","More details"
"ENSG00000103381","CPPED1","1","negative","More details"
"ENSG00000103544","VPS35L","1","negative","More details"
"ENSG00000103671","TRIP4","1","negative","More details"
"ENSG00000103707","MTFMT","1","negative","More details"
"ENSG00000103723","AP3B2","1","negative","More details"
"ENSG00000103966","EHD4","1","negative","More details"
"ENSG00000103995","CEP152","1","negative","More details"
"ENSG00000104154","SLC30A4","1","negative","More details"
"ENSG00000104164","BLOC1S6","1","negative","More details"
"ENSG00000104290","FZD3","1","negative","More details"
"ENSG00000104365","IKBKB","1","negative","More details"
"ENSG00000104447","TRPS1","1","negative","More details"
"ENSG00000104490","NCALD","1","negative","More details"
"ENSG00000104522","TSTA3","1","negative","More details"
"ENSG00000104529","EEF1D","1","negative","More details"
"ENSG00000104728","ARHGEF10","1","negative","More details"
"ENSG00000104814","MAP4K1","1","negative","More details"
"ENSG00000104823","ECH1","1","negative","More details"
"ENSG00000104824","HNRNPL","1","negative","More details"
"ENSG00000104848","KCNA7","1","negative","More details"
"ENSG00000104866","PPP1R37","1","negative","More details"
"ENSG00000104881","PPP1R13L","1","negative","More details"
"ENSG00000104885","DOT1L","1","negative","More details"
"ENSG00000104889","RNASEH2A","1","negative","More details"
"ENSG00000104936","DMPK","1","negative","More details"
"ENSG00000104938","CLEC4M","1","negative","More details"
"ENSG00000104980","TIMM44","1","negative","More details"
"ENSG00000105053","VRK3","1","negative","More details"
"ENSG00000105136","ZNF419","1","negative","More details"
"ENSG00000105143","SLC1A6","1","negative","More details"
"ENSG00000105193","RPS16","1","negative","More details"
"ENSG00000105197","TIMM50","1","negative","More details"
"ENSG00000105221","AKT2","1","negative","More details"
"ENSG00000105223","PLD3","1","negative","More details"
"ENSG00000105245","NUMBL","1","negative","More details"
"ENSG00000105255","FSD1","1","negative","More details"
"ENSG00000105290","APLP1","1","negative","More details"
"ENSG00000105323","HNRNPUL1","1","negative","More details"
"ENSG00000105372","RPS19","1","negative","More details"
"ENSG00000105398","SULT2A1","1","negative","More details"
"ENSG00000105514","RAB3D","1","negative","More details"
"ENSG00000105516","DBP","1","negative","More details"
"ENSG00000105518","TMEM205","1","negative","More details"
"ENSG00000105519","CAPS","1","negative","More details"
"ENSG00000105556","MIER2","1","negative","More details"
"ENSG00000105576","TNPO2","1","negative","More details"
"ENSG00000105647","PIK3R2","1","negative","More details"
"ENSG00000105664","COMP","1","negative","More details"
"ENSG00000105697","HAMP","1","negative","More details"
"ENSG00000105738","SIPA1L3","1","negative","More details"
"ENSG00000105750","ZNF85","1","negative","More details"
"ENSG00000105792","CFAP69","1","negative","More details"
"ENSG00000105854","PON2","1","negative","More details"
"ENSG00000106069","CHN2","1","negative","More details"
"ENSG00000106246","PTCD1","1","negative","More details"
"ENSG00000106258","CYP3A5","1","negative","More details"
"ENSG00000106261","ZKSCAN1","1","negative","More details"
"ENSG00000106290","TAF6","1","negative","More details"
"ENSG00000106302","HYAL4","1","negative","More details"
"ENSG00000106305","AIMP2","1","negative","More details"
"ENSG00000106336","FBXO24","1","negative","More details"
"ENSG00000106344","RBM28","1","negative","More details"
"ENSG00000106384","MOGAT3","1","negative","More details"
"ENSG00000106397","PLOD3","1","negative","More details"
"ENSG00000106537","TSPAN13","1","negative","More details"
"ENSG00000106588","PSMA2","1","negative","More details"
"ENSG00000106603","COA1","1","negative","More details"
"ENSG00000106648","GALNTL5","1","negative","More details"
"ENSG00000106683","LIMK1","1","negative","More details"
"ENSG00000106686","SPATA6L","1","negative","More details"
"ENSG00000106714","CNTNAP3","1","negative","More details"
"ENSG00000106803","SEC61B","1","negative","More details"
"ENSG00000106853","PTGR1","1","negative","More details"
"ENSG00000107223","EDF1","1","negative","More details"
"ENSG00000107281","NPDC1","1","negative","More details"
"ENSG00000107485","GATA3","1","negative","More details"
"ENSG00000107779","BMPR1A","1","negative","More details"
"ENSG00000107796","ACTA2","1","negative","More details"
"ENSG00000108010","GLRX3","1","negative","More details"
"ENSG00000108055","SMC3","1","negative","More details"
"ENSG00000108106","UBE2S","1","negative","More details"
"ENSG00000108107","RPL28","1","negative","More details"
"ENSG00000108187","PBLD","1","negative","More details"
"ENSG00000108384","RAD51C","1","negative","More details"
"ENSG00000108423","TUBD1","1","negative","More details"
"ENSG00000108424","KPNB1","1","negative","More details"
"ENSG00000108443","RPS6KB1","1","negative","More details"
"ENSG00000108465","CDK5RAP3","1","negative","More details"
"ENSG00000108515","ENO3","1","negative","More details"
"ENSG00000108559","NUP88","1","negative","More details"
"ENSG00000108578","BLMH","1","negative","More details"
"ENSG00000108587","GOSR1","1","negative","More details"
"ENSG00000108599","AKAP10","1","negative","More details"
"ENSG00000108651","UTP6","1","negative","More details"
"ENSG00000108774","RAB5C","1","negative","More details"
"ENSG00000108797","CNTNAP1","1","negative","More details"
"ENSG00000108821","COL1A1","1","negative","More details"
"ENSG00000108848","LUC7L3","1","negative","More details"
"ENSG00000108932","SLC16A6","1","negative","More details"
"ENSG00000108953","YWHAE","1","negative","More details"
"ENSG00000109063","MYH3","1","negative","More details"
"ENSG00000109083","IFT20","1","negative","More details"
"ENSG00000109084","TMEM97","1","negative","More details"
"ENSG00000109133","TMEM33","1","negative","More details"
"ENSG00000109193","SULT1E1","1","negative","More details"
"ENSG00000109339","MAPK10","1","negative","More details"
"ENSG00000109436","TBC1D9","1","negative","More details"
"ENSG00000109458","GAB1","1","negative","More details"
"ENSG00000109606","DHX15","1","negative","More details"
"ENSG00000109618","SEPSECS","1","negative","More details"
"ENSG00000109684","CLNK","1","negative","More details"
"ENSG00000109685","NSD2","1","negative","More details"
"ENSG00000109743","BST1","1","negative","More details"
"ENSG00000109917","ZPR1","1","negative","More details"
"ENSG00000109956","B3GAT1","1","negative","More details"
"ENSG00000109971","HSPA8","1","negative","More details"
"ENSG00000110025","SNX15","1","negative","More details"
"ENSG00000110046","ATG2A","1","negative","More details"
"ENSG00000110169","HPX","1","negative","More details"
"ENSG00000110435","PDHX","1","negative","More details"
"ENSG00000110436","SLC1A2","1","negative","More details"
"ENSG00000110492","MDK","1","negative","More details"
"ENSG00000110660","SLC35F2","1","negative","More details"
"ENSG00000110675","ELMOD1","1","negative","More details"
"ENSG00000110700","RPS13","1","negative","More details"
"ENSG00000110756","HPS5","1","negative","More details"
"ENSG00000110871","COQ5","1","negative","More details"
"ENSG00000110911","SLC11A2","1","negative","More details"
"ENSG00000110931","CAMKK2","1","negative","More details"
"ENSG00000111206","FOXM1","1","negative","More details"
"ENSG00000111261","MANSC1","1","negative","More details"
"ENSG00000111275","ALDH2","1","negative","More details"
"ENSG00000111305","GSG1","1","negative","More details"
"ENSG00000111319","SCNN1A","1","negative","More details"
"ENSG00000111321","LTBR","1","negative","More details"
"ENSG00000111341","MGP","1","negative","More details"
"ENSG00000111364","DDX55","1","negative","More details"
"ENSG00000111490","TBC1D30","1","negative","More details"
"ENSG00000111540","RAB5B","1","negative","More details"
"ENSG00000111639","MRPL51","1","negative","More details"
"ENSG00000111642","CHD4","1","negative","More details"
"ENSG00000111696","NT5DC3","1","negative","More details"
"ENSG00000111707","SUDS3","1","negative","More details"
"ENSG00000111728","ST8SIA1","1","negative","More details"
"ENSG00000111816","FRK","1","negative","More details"
"ENSG00000111843","TMEM14C","1","negative","More details"
"ENSG00000111859","NEDD9","1","negative","More details"
"ENSG00000112033","PPARD","1","negative","More details"
"ENSG00000112077","RHAG","1","negative","More details"
"ENSG00000112110","MRPL18","1","negative","More details"
"ENSG00000112293","GPLD1","1","negative","More details"
"ENSG00000112297","CRYBG1","1","negative","More details"
"ENSG00000112305","SMAP1","1","negative","More details"
"ENSG00000112419","PHACTR2","1","negative","More details"
"ENSG00000112514","CUTA","1","negative","More details"
"ENSG00000112655","PTK7","1","negative","More details"
"ENSG00000112769","LAMA4","1","negative","More details"
"ENSG00000112902","SEMA5A","1","negative","More details"
"ENSG00000112936","C7","1","negative","More details"
"ENSG00000112964","GHR","1","negative","More details"
"ENSG00000113100","CDH9","1","negative","More details"
"ENSG00000113273","ARSB","1","negative","More details"
"ENSG00000113719","ERGIC1","1","negative","More details"
"ENSG00000113790","EHHADH","1","negative","More details"
"ENSG00000114021","NIT2","1","negative","More details"
"ENSG00000114054","PCCB","1","negative","More details"
"ENSG00000114115","RBP1","1","negative","More details"
"ENSG00000114279","FGF12","1","negative","More details"
"ENSG00000114346","ECT2","1","negative","More details"
"ENSG00000114374","USP9Y","1","negative","More details"
"ENSG00000114638","UPK1B","1","negative","More details"
"ENSG00000114686","MRPL3","1","negative","More details"
"ENSG00000114790","ARHGEF26","1","negative","More details"
"ENSG00000114796","KLHL24","1","negative","More details"
"ENSG00000114859","CLCN2","1","negative","More details"
"ENSG00000114956","DGUOK","1","negative","More details"
"ENSG00000114999","TTL","1","negative","More details"
"ENSG00000115128","SF3B6","1","negative","More details"
"ENSG00000115194","SLC30A3","1","negative","More details"
"ENSG00000115221","ITGB6","1","negative","More details"
"ENSG00000115239","ASB3","1","negative","More details"
"ENSG00000115268","RPS15","1","negative","More details"
"ENSG00000115307","AUP1","1","negative","More details"
"ENSG00000115355","CCDC88A","1","negative","More details"
"ENSG00000115414","FN1","1","negative","More details"
"ENSG00000115464","USP34","1","negative","More details"
"ENSG00000115648","MLPH","1","negative","More details"
"ENSG00000115677","HDLBP","1","negative","More details"
"ENSG00000115760","BIRC6","1","negative","More details"
"ENSG00000115902","SLC1A4","1","negative","More details"
"ENSG00000115919","KYNU","1","negative","More details"
"ENSG00000115947","ORC4","1","negative","More details"
"ENSG00000116005","PCYOX1","1","negative","More details"
"ENSG00000116017","ARID3A","1","negative","More details"
"ENSG00000116062","MSH6","1","negative","More details"
"ENSG00000116133","DHCR24","1","negative","More details"
"ENSG00000116198","CEP104","1","negative","More details"
"ENSG00000116205","TCEANC2","1","negative","More details"
"ENSG00000116251","RPL22","1","negative","More details"
"ENSG00000116459","ATP5PB","1","negative","More details"
"ENSG00000116539","ASH1L","1","negative","More details"
"ENSG00000116641","DOCK7","1","negative","More details"
"ENSG00000116649","SRM","1","negative","More details"
"ENSG00000116852","KIF21B","1","negative","More details"
"ENSG00000116922","C1orf109","1","negative","More details"
"ENSG00000117010","ZNF684","1","negative","More details"
"ENSG00000117245","KIF17","1","negative","More details"
"ENSG00000117266","CDK18","1","negative","More details"
"ENSG00000117360","PRPF3","1","negative","More details"
"ENSG00000117385","P3H1","1","negative","More details"
"ENSG00000117395","EBNA1BP2","1","negative","More details"
"ENSG00000117410","ATP6V0B","1","negative","More details"
"ENSG00000117448","AKR1A1","1","negative","More details"
"ENSG00000117450","PRDX1","1","negative","More details"
"ENSG00000117650","NEK2","1","negative","More details"
"ENSG00000117724","CENPF","1","negative","More details"
"ENSG00000117906","RCN2","1","negative","More details"
"ENSG00000118298","CA14","1","negative","More details"
"ENSG00000118307","CASC1","1","negative","More details"
"ENSG00000118322","ATP10B","1","negative","More details"
"ENSG00000118482","PHF3","1","negative","More details"
"ENSG00000118600","RXYLT1","1","negative","More details"
"ENSG00000118620","ZNF430","1","negative","More details"
"ENSG00000118873","RAB3GAP2","1","negative","More details"
"ENSG00000119004","CYP20A1","1","negative","More details"
"ENSG00000119125","GDA","1","negative","More details"
"ENSG00000119335","SET","1","negative","More details"
"ENSG00000119383","PTPA","1","negative","More details"
"ENSG00000119535","CSF3R","1","negative","More details"
"ENSG00000119616","FCF1","1","negative","More details"
"ENSG00000119682","AREL1","1","negative","More details"
"ENSG00000119685","TTLL5","1","negative","More details"
"ENSG00000119688","ABCD4","1","negative","More details"
"ENSG00000119707","RBM25","1","negative","More details"
"ENSG00000119711","ALDH6A1","1","negative","More details"
"ENSG00000119720","NRDE2","1","negative","More details"
"ENSG00000119723","COQ6","1","negative","More details"
"ENSG00000119772","DNMT3A","1","negative","More details"
"ENSG00000119787","ATL2","1","negative","More details"
"ENSG00000119820","YIPF4","1","negative","More details"
"ENSG00000119906","SLF2","1","negative","More details"
"ENSG00000119969","HELLS","1","negative","More details"
"ENSG00000119973","PRLHR","1","negative","More details"
"ENSG00000119979","FAM45A","1","negative","More details"
"ENSG00000120071","KANSL1","1","negative","More details"
"ENSG00000120162","MOB3B","1","negative","More details"
"ENSG00000120253","NUP43","1","negative","More details"
"ENSG00000120262","CCDC170","1","negative","More details"
"ENSG00000120278","PLEKHG1","1","negative","More details"
"ENSG00000120334","CENPL","1","negative","More details"
"ENSG00000120697","ALG5","1","negative","More details"
"ENSG00000120833","SOCS2","1","negative","More details"
"ENSG00000120907","ADRA1A","1","negative","More details"
"ENSG00000121060","TRIM25","1","negative","More details"
"ENSG00000121064","SCPEP1","1","negative","More details"
"ENSG00000121289","CEP89","1","negative","More details"
"ENSG00000121864","ZNF639","1","negative","More details"
"ENSG00000121892","PDS5A","1","negative","More details"
"ENSG00000121897","LIAS","1","negative","More details"
"ENSG00000121940","CLCC1","1","negative","More details"
"ENSG00000121957","GPSM2","1","negative","More details"
"ENSG00000122026","RPL21","1","negative","More details"
"ENSG00000122133","PAEP","1","negative","More details"
"ENSG00000122203","KIAA1191","1","negative","More details"
"ENSG00000122378","FAM213A","1","negative","More details"
"ENSG00000122406","RPL5","1","negative","More details"
"ENSG00000122417","ODF2L","1","negative","More details"
"ENSG00000122484","RPAP2","1","negative","More details"
"ENSG00000122566","HNRNPA2B1","1","negative","More details"
"ENSG00000122574","WIPF3","1","negative","More details"
"ENSG00000122642","FKBP9","1","negative","More details"
"ENSG00000122674","CCZ1","1","negative","More details"
"ENSG00000122778","KIAA1549","1","negative","More details"
"ENSG00000122882","ECD","1","negative","More details"
"ENSG00000122912","SLC25A16","1","negative","More details"
"ENSG00000123130","ACOT9","1","negative","More details"
"ENSG00000123143","PKN1","1","negative","More details"
"ENSG00000123179","EBPL","1","negative","More details"
"ENSG00000123213","NLN","1","negative","More details"
"ENSG00000123338","NCKAP1L","1","negative","More details"
"ENSG00000123352","SPATS2","1","negative","More details"
"ENSG00000123384","LRP1","1","negative","More details"
"ENSG00000123473","STIL","1","negative","More details"
"ENSG00000123843","C4BPB","1","negative","More details"
"ENSG00000123901","GPR83","1","negative","More details"
"ENSG00000124092","CTCFL","1","negative","More details"
"ENSG00000124171","PARD6B","1","negative","More details"
"ENSG00000124217","MOCS3","1","negative","More details"
"ENSG00000124243","BCAS4","1","negative","More details"
"ENSG00000124260","MAGEA10","1","negative","More details"
"ENSG00000124440","HIF3A","1","negative","More details"
"ENSG00000124523","SIRT5","1","negative","More details"
"ENSG00000124562","SNRPC","1","negative","More details"
"ENSG00000124571","XPO5","1","negative","More details"
"ENSG00000124574","ABCC10","1","negative","More details"
"ENSG00000124608","AARS2","1","negative","More details"
"ENSG00000124721","DNAH8","1","negative","More details"
"ENSG00000124733","MEA1","1","negative","More details"
"ENSG00000124831","LRRFIP1","1","negative","More details"
"ENSG00000124882","EREG","1","negative","More details"
"ENSG00000125149","C16orf70","1","negative","More details"
"ENSG00000125166","GOT2","1","negative","More details"
"ENSG00000125356","NDUFA1","1","negative","More details"
"ENSG00000125691","RPL23","1","negative","More details"
"ENSG00000125730","C3","1","negative","More details"
"ENSG00000125731","SH2D3A","1","negative","More details"
"ENSG00000125741","OPA3","1","negative","More details"
"ENSG00000125743","SNRPD2","1","negative","More details"
"ENSG00000125755","SYMPK","1","negative","More details"
"ENSG00000125823","CSTL1","1","negative","More details"
"ENSG00000125835","SNRPB","1","negative","More details"
"ENSG00000125885","MCM8","1","negative","More details"
"ENSG00000125995","ROMO1","1","negative","More details"
"ENSG00000125999","BPIFB1","1","negative","More details"
"ENSG00000126001","CEP250","1","negative","More details"
"ENSG00000126267","COX6B1","1","negative","More details"
"ENSG00000126456","IRF3","1","negative","More details"
"ENSG00000126550","HTN1","1","negative","More details"
"ENSG00000126562","WNK4","1","negative","More details"
"ENSG00000126602","TRAP1","1","negative","More details"
"ENSG00000126653","NSRP1","1","negative","More details"
"ENSG00000126756","UXT","1","negative","More details"
"ENSG00000127184","COX7C","1","negative","More details"
"ENSG00000127364","TAS2R4","1","negative","More details"
"ENSG00000127463","EMC1","1","negative","More details"
"ENSG00000127507","ADGRE2","1","negative","More details"
"ENSG00000127837","AAMP","1","negative","More details"
"ENSG00000127903","ZNF835","1","negative","More details"
"ENSG00000127980","PEX1","1","negative","More details"
"ENSG00000128011","LRFN1","1","negative","More details"
"ENSG00000128159","TUBGCP6","1","negative","More details"
"ENSG00000128191","DGCR8","1","negative","More details"
"ENSG00000128274","A4GALT","1","negative","More details"
"ENSG00000128463","EMC4","1","negative","More details"
"ENSG00000128524","ATP6V1F","1","negative","More details"
"ENSG00000128581","IFT22","1","negative","More details"
"ENSG00000128607","KLHDC10","1","negative","More details"
"ENSG00000128829","EIF2AK4","1","negative","More details"
"ENSG00000128928","IVD","1","negative","More details"
"ENSG00000128973","CLN6","1","negative","More details"
"ENSG00000129084","PSMA1","1","negative","More details"
"ENSG00000129197","RPAIN","1","negative","More details"
"ENSG00000129245","FXR2","1","negative","More details"
"ENSG00000129351","ILF3","1","negative","More details"
"ENSG00000129667","RHBDF2","1","negative","More details"
"ENSG00000129990","SYT5","1","negative","More details"
"ENSG00000130150","MOSPD2","1","negative","More details"
"ENSG00000130158","DOCK6","1","negative","More details"
"ENSG00000130164","LDLR","1","negative","More details"
"ENSG00000130182","ZSCAN10","1","negative","More details"
"ENSG00000130203","APOE","1","negative","More details"
"ENSG00000130244","FAM98C","1","negative","More details"
"ENSG00000130270","ATP8B3","1","negative","More details"
"ENSG00000130304","SLC27A1","1","negative","More details"
"ENSG00000130307","USHBP1","1","negative","More details"
"ENSG00000130338","TULP4","1","negative","More details"
"ENSG00000130348","QRSL1","1","negative","More details"
"ENSG00000130349","C6orf203","1","negative","More details"
"ENSG00000130413","STK33","1","negative","More details"
"ENSG00000130414","NDUFA10","1","negative","More details"
"ENSG00000130517","PGPEP1","1","negative","More details"
"ENSG00000130518","IQCN","1","negative","More details"
"ENSG00000130529","TRPM4","1","negative","More details"
"ENSG00000130544","ZNF557","1","negative","More details"
"ENSG00000130561","SAG","1","negative","More details"
"ENSG00000130640","TUBGCP2","1","negative","More details"
"ENSG00000130726","TRIM28","1","negative","More details"
"ENSG00000130772","MED18","1","negative","More details"
"ENSG00000130816","DNMT1","1","negative","More details"
"ENSG00000130818","ZNF426","1","negative","More details"
"ENSG00000130921","C12orf65","1","negative","More details"
"ENSG00000130997","POLN","1","negative","More details"
"ENSG00000131051","RBM39","1","negative","More details"
"ENSG00000131089","ARHGEF9","1","negative","More details"
"ENSG00000131127","ZNF141","1","negative","More details"
"ENSG00000131238","PPT1","1","negative","More details"
"ENSG00000131381","RBSN","1","negative","More details"
"ENSG00000131503","ANKHD1","1","negative","More details"
"ENSG00000131747","TOP2A","1","negative","More details"
