"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000162482","AKR7A3","1","positive","More details"
"ENSG00000162521","RBBP4","1","positive","More details"
"ENSG00000162664","ZNF326","1","positive","More details"
"ENSG00000162733","DDR2","1","positive","More details"
"ENSG00000162961","DPY30","1","positive","More details"
"ENSG00000163170","BOLA3","1","positive","More details"
"ENSG00000163319","MRPS18C","1","positive","More details"
"ENSG00000163399","ATP1A1","1","positive","More details"
"ENSG00000163463","KRTCAP2","1","positive","More details"
"ENSG00000163479","SSR2","1","positive","More details"
"ENSG00000163682","RPL9","1","positive","More details"
"ENSG00000163879","DNALI1","1","positive","More details"
"ENSG00000163923","RPL39L","1","positive","More details"
"ENSG00000163931","TKT","1","positive","More details"
"ENSG00000164022","AIMP1","1","positive","More details"
"ENSG00000164096","C4orf3","1","positive","More details"
"ENSG00000164104","HMGB2","1","positive","More details"
"ENSG00000164109","MAD2L1","1","positive","More details"
"ENSG00000164111","ANXA5","1","positive","More details"
"ENSG00000164162","ANAPC10","1","positive","More details"
"ENSG00000164244","PRRC1","1","positive","More details"
"ENSG00000164434","FABP7","1","positive","More details"
"ENSG00000164587","RPS14","1","positive","More details"
"ENSG00000164615","CAMLG","1","positive","More details"
"ENSG00000164919","COX6C","1","positive","More details"
"ENSG00000164924","YWHAZ","1","positive","More details"
"ENSG00000165264","NDUFB6","1","positive","More details"
"ENSG00000165389","SPTSSA","1","positive","More details"
"ENSG00000165501","LRR1","1","positive","More details"
"ENSG00000165637","VDAC2","1","positive","More details"
"ENSG00000165672","PRDX3","1","positive","More details"
"ENSG00000165732","DDX21","1","positive","More details"
"ENSG00000165775","FUNDC2","1","positive","More details"
"ENSG00000165806","CASP7","1","positive","More details"
"ENSG00000166002","SMCO4","1","positive","More details"
"ENSG00000166033","HTRA1","1","positive","More details"
"ENSG00000166037","CEP57","1","positive","More details"
"ENSG00000166148","AVPR1A","1","positive","More details"
"ENSG00000166275","BORCS7","1","positive","More details"
"ENSG00000166295","ANAPC16","1","positive","More details"
"ENSG00000166347","CYB5A","1","positive","More details"
"ENSG00000166426","CRABP1","1","positive","More details"
"ENSG00000166557","TMED3","1","positive","More details"
"ENSG00000166741","NNMT","1","positive","More details"
"ENSG00000166794","PPIB","1","positive","More details"
"ENSG00000166900","STX3","1","positive","More details"
"ENSG00000167088","SNRPD1","1","positive","More details"
"ENSG00000167107","ACSF2","1","positive","More details"
"ENSG00000167113","COQ4","1","positive","More details"
"ENSG00000167283","ATP5MG","1","positive","More details"
"ENSG00000167553","TUBA1C","1","positive","More details"
"ENSG00000167642","SPINT2","1","positive","More details"
"ENSG00000167658","EEF2","1","positive","More details"
"ENSG00000167815","PRDX2","1","positive","More details"
"ENSG00000167862","MRPL58","1","positive","More details"
"ENSG00000167863","ATP5PD","1","positive","More details"
"ENSG00000167985","SDHAF2","1","positive","More details"
"ENSG00000168000","BSCL2","1","positive","More details"
"ENSG00000168003","SLC3A2","1","positive","More details"
"ENSG00000168090","COPS6","1","positive","More details"
"ENSG00000168300","PCMTD1","1","positive","More details"
"ENSG00000168653","NDUFS5","1","positive","More details"
"ENSG00000168672","FAM84B","1","positive","More details"
"ENSG00000169021","UQCRFS1","1","positive","More details"
"ENSG00000169083","AR","1","positive","More details"
"ENSG00000169116","PARM1","1","positive","More details"
"ENSG00000169139","UBE2V2","1","positive","More details"
"ENSG00000169299","PGM2","1","positive","More details"
"ENSG00000169683","LRRC45","1","positive","More details"
"ENSG00000169764","UGP2","1","positive","More details"
"ENSG00000170185","USP38","1","positive","More details"
"ENSG00000170348","TMED10","1","positive","More details"
"ENSG00000170419","VSTM2A","1","positive","More details"
"ENSG00000170442","KRT86","1","positive","More details"
"ENSG00000170540","ARL6IP1","1","positive","More details"
"ENSG00000170759","KIF5B","1","positive","More details"
"ENSG00000170779","CDCA4","1","positive","More details"
"ENSG00000170786","SDR16C5","1","positive","More details"
"ENSG00000170860","LSM3","1","positive","More details"
"ENSG00000170889","RPS9","1","positive","More details"
"ENSG00000170892","TSEN34","1","positive","More details"
"ENSG00000170899","GSTA4","1","positive","More details"
"ENSG00000171204","TMEM126B","1","positive","More details"
"ENSG00000171314","PGAM1","1","positive","More details"
"ENSG00000171421","MRPL36","1","positive","More details"
"ENSG00000171502","COL24A1","1","positive","More details"
"ENSG00000171530","TBCA","1","positive","More details"
"ENSG00000171848","RRM2","1","positive","More details"
"ENSG00000171863","RPS7","1","positive","More details"
"ENSG00000172172","MRPL13","1","positive","More details"
"ENSG00000172183","ISG20","1","positive","More details"
"ENSG00000172366","MCRIP2","1","positive","More details"
"ENSG00000172500","FIBP","1","positive","More details"
"ENSG00000172508","CARNS1","1","positive","More details"
"ENSG00000172590","MRPL52","1","positive","More details"
"ENSG00000172757","CFL1","1","positive","More details"
"ENSG00000172922","RNASEH2C","1","positive","More details"
"ENSG00000173141","MRPL57","1","positive","More details"
"ENSG00000173207","CKS1B","1","positive","More details"
"ENSG00000173272","MZT2A","1","positive","More details"
"ENSG00000173320","STOX2","1","positive","More details"
"ENSG00000173409","ARV1","1","positive","More details"
"ENSG00000173432","SAA1","1","positive","More details"
"ENSG00000173436","MINOS1","1","positive","More details"
"ENSG00000173457","PPP1R14B","1","positive","More details"
"ENSG00000173660","UQCRH","1","positive","More details"
"ENSG00000173801","JUP","1","positive","More details"
"ENSG00000173812","EIF1","1","positive","More details"
"ENSG00000173905","GOLIM4","1","positive","More details"
"ENSG00000174444","RPL4","1","positive","More details"
"ENSG00000174446","SNAPC5","1","positive","More details"
"ENSG00000174695","TMEM167A","1","positive","More details"
"ENSG00000174748","RPL15","1","positive","More details"
"ENSG00000174886","NDUFA11","1","positive","More details"
"ENSG00000174917","C19orf70","1","positive","More details"
"ENSG00000175390","EIF3F","1","positive","More details"
"ENSG00000175567","UCP2","1","positive","More details"
"ENSG00000175899","A2M","1","positive","More details"
"ENSG00000176182","MYPOP","1","positive","More details"
"ENSG00000176209","SMIM19","1","positive","More details"
"ENSG00000176623","RMDN1","1","positive","More details"
"ENSG00000176731","C8orf59","1","positive","More details"
"ENSG00000177556","ATOX1","1","positive","More details"
"ENSG00000177576","C18orf32","1","positive","More details"
"ENSG00000177700","POLR2L","1","positive","More details"
"ENSG00000177830","CHID1","1","positive","More details"
"ENSG00000177879","AP3S1","1","positive","More details"
"ENSG00000177889","UBE2N","1","positive","More details"
"ENSG00000177971","IMP3","1","positive","More details"
"ENSG00000178127","NDUFV2","1","positive","More details"
"ENSG00000178980","SELENOW","1","positive","More details"
"ENSG00000178982","EIF3K","1","positive","More details"
"ENSG00000179091","CYC1","1","positive","More details"
"ENSG00000179528","LBX2","1","positive","More details"
"ENSG00000179593","ALOX15B","1","positive","More details"
"ENSG00000179933","C14orf119","1","positive","More details"
"ENSG00000181019","NQO1","1","positive","More details"
"ENSG00000181029","TRAPPC5","1","positive","More details"
"ENSG00000181163","NPM1","1","positive","More details"
"ENSG00000181617","FDCSP","1","positive","More details"
"ENSG00000181924","COA4","1","positive","More details"
"ENSG00000181982","CCDC149","1","positive","More details"
"ENSG00000182054","IDH2","1","positive","More details"
"ENSG00000182473","EXOC7","1","positive","More details"
"ENSG00000182492","BGN","1","positive","More details"
"ENSG00000182551","ADI1","1","positive","More details"
"ENSG00000182712","CMC4","1","positive","More details"
"ENSG00000182774","RPS17","1","positive","More details"
"ENSG00000182872","RBM10","1","positive","More details"
"ENSG00000182899","RPL35A","1","positive","More details"
"ENSG00000182979","MTA1","1","positive","More details"
"ENSG00000183067","IGSF5","1","positive","More details"
"ENSG00000183527","PSMG1","1","positive","More details"
"ENSG00000183648","NDUFB1","1","positive","More details"
"ENSG00000184009","ACTG1","1","positive","More details"
"ENSG00000184076","UQCR10","1","positive","More details"
"ENSG00000184216","IRAK1","1","positive","More details"
"ENSG00000184661","CDCA2","1","positive","More details"
"ENSG00000184786","TCTE3","1","positive","More details"
"ENSG00000184831","APOO","1","positive","More details"
"ENSG00000184990","SIVA1","1","positive","More details"
"ENSG00000185130","HIST1H2BL","1","positive","More details"
"ENSG00000185238","PRMT3","1","positive","More details"
"ENSG00000185624","P4HB","1","positive","More details"
"ENSG00000185651","UBE2L3","1","positive","More details"
"ENSG00000185842","DNAH14","1","positive","More details"
"ENSG00000186007","LEMD1","1","positive","More details"
"ENSG00000186010","NDUFA13","1","positive","More details"
"ENSG00000186298","PPP1CC","1","positive","More details"
"ENSG00000186350","RXRA","1","positive","More details"
"ENSG00000186452","TMPRSS12","1","positive","More details"
"ENSG00000186468","RPS23","1","positive","More details"
"ENSG00000186847","KRT14","1","positive","More details"
"ENSG00000187193","MT1X","1","positive","More details"
"ENSG00000187514","PTMA","1","positive","More details"
"ENSG00000187689","AMTN","1","positive","More details"
"ENSG00000187840","EIF4EBP1","1","positive","More details"
"ENSG00000187954","CYHR1","1","positive","More details"
"ENSG00000188612","SUMO2","1","positive","More details"
"ENSG00000188730","VWC2","1","positive","More details"
"ENSG00000188739","RBM34","1","positive","More details"
"ENSG00000188846","RPL14","1","positive","More details"
"ENSG00000189043","NDUFA4","1","positive","More details"
"ENSG00000189067","LITAF","1","positive","More details"
"ENSG00000189221","MAOA","1","positive","More details"
"ENSG00000189403","HMGB1","1","positive","More details"
"ENSG00000196531","NACA","1","positive","More details"
"ENSG00000196550","FAM72A","1","positive","More details"
"ENSG00000196683","TOMM7","1","positive","More details"
"ENSG00000196754","S100A2","1","positive","More details"
"ENSG00000197045","GMFB","1","positive","More details"
"ENSG00000197070","ARRDC1","1","positive","More details"
"ENSG00000197345","MRPL21","1","positive","More details"
"ENSG00000197472","ZNF695","1","positive","More details"
"ENSG00000197721","CR1L","1","positive","More details"
"ENSG00000197747","S100A10","1","positive","More details"
"ENSG00000197756","RPL37A","1","positive","More details"
"ENSG00000197905","TEAD4","1","positive","More details"
"ENSG00000197958","RPL12","1","positive","More details"
"ENSG00000197965","MPZL1","1","positive","More details"
"ENSG00000198034","RPS4X","1","positive","More details"
"ENSG00000198157","HMGN5","1","positive","More details"
"ENSG00000198242","RPL23A","1","positive","More details"
"ENSG00000198258","UBL5","1","positive","More details"
"ENSG00000198363","ASPH","1","positive","More details"
"ENSG00000198420","TCAF1","1","positive","More details"
"ENSG00000198682","PAPSS2","1","positive","More details"
"ENSG00000198818","SFT2D1","1","positive","More details"
"ENSG00000198836","OPA1","1","positive","More details"
"ENSG00000198856","OSTC","1","positive","More details"
"ENSG00000203667","COX20","1","positive","More details"
"ENSG00000203760","CENPW","1","positive","More details"
"ENSG00000204262","COL5A2","1","positive","More details"
"ENSG00000204385","SLC44A4","1","positive","More details"
"ENSG00000204435","CSNK2B","1","positive","More details"
"ENSG00000204580","DDR1","1","positive","More details"
"ENSG00000204628","RACK1","1","positive","More details"
"ENSG00000204682","CASC10","1","positive","More details"
"ENSG00000205268","PDE7A","1","positive","More details"
"ENSG00000205323","SARNP","1","positive","More details"
"ENSG00000205426","KRT81","1","positive","More details"
"ENSG00000205542","TMSB4X","1","positive","More details"
"ENSG00000205581","HMGN1","1","positive","More details"
"ENSG00000206075","SERPINB5","1","positive","More details"
"ENSG00000211450","SELENOH","1","positive","More details"
"ENSG00000213123","TCTEX1D2","1","positive","More details"
"ENSG00000213397","HAUS7","1","positive","More details"
"ENSG00000213465","ARL2","1","positive","More details"
"ENSG00000213619","NDUFS3","1","positive","More details"
"ENSG00000213719","CLIC1","1","positive","More details"
"ENSG00000213741","RPS29","1","positive","More details"
"ENSG00000214022","REPIN1","1","positive","More details"
"ENSG00000215021","PHB2","1","positive","More details"
"ENSG00000221829","FANCG","1","positive","More details"
"ENSG00000221983","UBA52","1","positive","More details"
"ENSG00000229117","RPL41","1","positive","More details"
"ENSG00000229453","SPINK8","1","positive","More details"
"ENSG00000229833","PET100","1","positive","More details"
"ENSG00000230989","HSBP1","1","positive","More details"
"ENSG00000232119","MCTS1","1","positive","More details"
"ENSG00000232388","SMIM26","1","positive","More details"
"ENSG00000233927","RPS28","1","positive","More details"
"ENSG00000237765","FAM200B","1","positive","More details"
"ENSG00000239672","NME1","1","positive","More details"
"ENSG00000240972","MIF","1","positive","More details"
"ENSG00000241343","RPL36A","1","positive","More details"
"ENSG00000241468","ATP5MF","1","positive","More details"
"ENSG00000241685","ARPC1A","1","positive","More details"
"ENSG00000241837","ATP5PO","1","positive","More details"
"ENSG00000242372","EIF6","1","positive","More details"
"ENSG00000243056","EIF4EBP3","1","positive","More details"
"ENSG00000243317","STMP1","1","positive","More details"
"ENSG00000243989","ACY1","1","positive","More details"
"ENSG00000244045","TMEM199","1","positive","More details"
"ENSG00000248592","TMEM110-MUSTN1","1","positive","More details"
"ENSG00000249915","PDCD6","1","positive","More details"
"ENSG00000250021","C15orf38-AP3S2","1","positive","More details"
"ENSG00000250722","SELENOP","1","positive","More details"
"ENSG00000253506","NACA2","1","positive","More details"
"ENSG00000254726","MEX3A","1","positive","More details"
"ENSG00000254772","EEF1G","1","positive","More details"
"ENSG00000258289","CHURC1","1","positive","More details"
"ENSG00000259494","MRPL46","1","positive","More details"
"ENSG00000261236","BOP1","1","positive","More details"
"ENSG00000261857","MIA","1","positive","More details"
"ENSG00000265241","RBM8A","1","positive","More details"
"ENSG00000265681","RPL17","1","positive","More details"
"ENSG00000268104","SLC6A14","1","positive","More details"
"ENSG00000273841","TAF9","1","positive","More details"
"ENSG00000277150","F8A3","1","positive","More details"
"ENSG00000001626","CFTR","1","negative","More details"
"ENSG00000002587","HS3ST1","1","negative","More details"
"ENSG00000002746","HECW1","1","negative","More details"
"ENSG00000003400","CASP10","1","negative","More details"
"ENSG00000003402","CFLAR","1","negative","More details"
"ENSG00000003756","RBM5","1","negative","More details"
"ENSG00000004534","RBM6","1","negative","More details"
"ENSG00000004846","ABCB5","1","negative","More details"
"ENSG00000005483","KMT2E","1","negative","More details"
"ENSG00000006062","MAP3K14","1","negative","More details"
"ENSG00000006555","TTC22","1","negative","More details"
"ENSG00000007168","PAFAH1B1","1","negative","More details"
"ENSG00000007174","DNAH9","1","negative","More details"
"ENSG00000008086","CDKL5","1","negative","More details"
"ENSG00000008196","TFAP2B","1","negative","More details"
"ENSG00000009413","REV3L","1","negative","More details"
"ENSG00000009765","IYD","1","negative","More details"
"ENSG00000009780","FAM76A","1","negative","More details"
"ENSG00000009950","MLXIPL","1","negative","More details"
"ENSG00000010310","GIPR","1","negative","More details"
"ENSG00000010318","PHF7","1","negative","More details"
"ENSG00000011465","DCN","1","negative","More details"
"ENSG00000011478","QPCTL","1","negative","More details"
"ENSG00000012124","CD22","1","negative","More details"
"ENSG00000012232","EXTL3","1","negative","More details"
"ENSG00000012817","KDM5D","1","negative","More details"
"ENSG00000013297","CLDN11","1","negative","More details"
"ENSG00000015133","CCDC88C","1","negative","More details"
"ENSG00000015568","RGPD5","1","negative","More details"
"ENSG00000017427","IGF1","1","negative","More details"
"ENSG00000018236","CNTN1","1","negative","More details"
"ENSG00000018280","SLC11A1","1","negative","More details"
"ENSG00000019144","PHLDB1","1","negative","More details"
"ENSG00000021461","CYP3A43","1","negative","More details"
"ENSG00000021488","SLC7A9","1","negative","More details"
"ENSG00000021574","SPAST","1","negative","More details"
"ENSG00000026751","SLAMF7","1","negative","More details"
"ENSG00000028137","TNFRSF1B","1","negative","More details"
"ENSG00000033170","FUT8","1","negative","More details"
"ENSG00000036530","CYP46A1","1","negative","More details"
"ENSG00000038945","MSR1","1","negative","More details"
"ENSG00000039987","BEST2","1","negative","More details"
"ENSG00000040199","PHLPP2","1","negative","More details"
"ENSG00000040487","PQLC2","1","negative","More details"
"ENSG00000041353","RAB27B","1","negative","More details"
"ENSG00000042062","RIPOR3","1","negative","More details"
"ENSG00000042304","C2orf83","1","negative","More details"
"ENSG00000044524","EPHA3","1","negative","More details"
"ENSG00000046889","PREX2","1","negative","More details"
"ENSG00000047662","FAM184B","1","negative","More details"
"ENSG00000049249","TNFRSF9","1","negative","More details"
"ENSG00000049540","ELN","1","negative","More details"
"ENSG00000050438","SLC4A8","1","negative","More details"
"ENSG00000050730","TNIP3","1","negative","More details"
"ENSG00000051341","POLQ","1","negative","More details"
"ENSG00000052126","PLEKHA5","1","negative","More details"
"ENSG00000052749","RRP12","1","negative","More details"
"ENSG00000053254","FOXN3","1","negative","More details"
"ENSG00000053524","MCF2L2","1","negative","More details"
"ENSG00000054179","ENTPD2","1","negative","More details"
"ENSG00000054267","ARID4B","1","negative","More details"
"ENSG00000054523","KIF1B","1","negative","More details"
"ENSG00000054983","GALC","1","negative","More details"
"ENSG00000055609","KMT2C","1","negative","More details"
"ENSG00000057704","TMCC3","1","negative","More details"
"ENSG00000060982","BCAT1","1","negative","More details"
"ENSG00000063127","SLC6A16","1","negative","More details"
"ENSG00000063761","ADCK1","1","negative","More details"
"ENSG00000064042","LIMCH1","1","negative","More details"
"ENSG00000064205","WISP2","1","negative","More details"
"ENSG00000064726","BTBD1","1","negative","More details"
"ENSG00000064932","SBNO2","1","negative","More details"
"ENSG00000064989","CALCRL","1","negative","More details"
"ENSG00000065060","UHRF1BP1","1","negative","More details"
"ENSG00000065357","DGKA","1","negative","More details"
"ENSG00000065413","ANKRD44","1","negative","More details"
"ENSG00000065883","CDK13","1","negative","More details"
"ENSG00000066044","ELAVL1","1","negative","More details"
"ENSG00000066422","ZBTB11","1","negative","More details"
"ENSG00000066629","EML1","1","negative","More details"
"ENSG00000067066","SP100","1","negative","More details"
"ENSG00000067221","STOML1","1","negative","More details"
"ENSG00000067798","NAV3","1","negative","More details"
"ENSG00000068024","HDAC4","1","negative","More details"
"ENSG00000068878","PSME4","1","negative","More details"
"ENSG00000068903","SIRT2","1","negative","More details"
"ENSG00000068976","PYGM","1","negative","More details"
"ENSG00000069020","MAST4","1","negative","More details"
"ENSG00000069431","ABCC9","1","negative","More details"
"ENSG00000069702","TGFBR3","1","negative","More details"
"ENSG00000069812","HES2","1","negative","More details"
"ENSG00000069956","MAPK6","1","negative","More details"
"ENSG00000070388","FGF22","1","negative","More details"
"ENSG00000070601","FRMPD1","1","negative","More details"
"ENSG00000070729","CNGB1","1","negative","More details"
"ENSG00000070808","CAMK2A","1","negative","More details"
"ENSG00000070915","SLC12A3","1","negative","More details"
"ENSG00000071909","MYO3B","1","negative","More details"
"ENSG00000071991","CDH19","1","negative","More details"
"ENSG00000072080","SPP2","1","negative","More details"
"ENSG00000072756","TRNT1","1","negative","More details"
"ENSG00000072786","STK10","1","negative","More details"
"ENSG00000072818","ACAP1","1","negative","More details"
"ENSG00000072858","SIDT1","1","negative","More details"
"ENSG00000073282","TP63","1","negative","More details"
"ENSG00000073792","IGF2BP2","1","negative","More details"
"ENSG00000074657","ZNF532","1","negative","More details"
"ENSG00000074660","SCARF1","1","negative","More details"
"ENSG00000075340","ADD2","1","negative","More details"
"ENSG00000075702","WDR62","1","negative","More details"
"ENSG00000075856","SART3","1","negative","More details"
"ENSG00000075884","ARHGAP15","1","negative","More details"
"ENSG00000075945","KIFAP3","1","negative","More details"
"ENSG00000076067","RBMS2","1","negative","More details"
"ENSG00000076555","ACACB","1","negative","More details"
"ENSG00000076641","PAG1","1","negative","More details"
"ENSG00000076706","MCAM","1","negative","More details"
"ENSG00000076984","MAP2K7","1","negative","More details"
"ENSG00000077044","DGKD","1","negative","More details"
"ENSG00000077254","USP33","1","negative","More details"
"ENSG00000077279","DCX","1","negative","More details"
"ENSG00000078269","SYNJ2","1","negative","More details"
"ENSG00000078699","CBFA2T2","1","negative","More details"
"ENSG00000078795","PKD2L2","1","negative","More details"
"ENSG00000078814","MYH7B","1","negative","More details"
"ENSG00000079112","CDH17","1","negative","More details"
"ENSG00000079277","MKNK1","1","negative","More details"
"ENSG00000079385","CEACAM1","1","negative","More details"
"ENSG00000079482","OPHN1","1","negative","More details"
"ENSG00000081148","IMPG2","1","negative","More details"
"ENSG00000081237","PTPRC","1","negative","More details"
"ENSG00000081665","ZNF506","1","negative","More details"
"ENSG00000082212","ME2","1","negative","More details"
"ENSG00000082269","FAM135A","1","negative","More details"
"ENSG00000082482","KCNK2","1","negative","More details"
"ENSG00000083223","ZCCHC6","1","negative","More details"
"ENSG00000083844","ZNF264","1","negative","More details"
"ENSG00000084453","SLCO1A2","1","negative","More details"
"ENSG00000085662","AKR1B1","1","negative","More details"
"ENSG00000085733","CTTN","1","negative","More details"
"ENSG00000085788","DDHD2","1","negative","More details"
"ENSG00000086159","AQP6","1","negative","More details"
"ENSG00000086730","LAT2","1","negative","More details"
"ENSG00000086991","NOX4","1","negative","More details"
"ENSG00000087116","ADAMTS2","1","negative","More details"
"ENSG00000087206","UIMC1","1","negative","More details"
"ENSG00000087299","L2HGDH","1","negative","More details"
"ENSG00000087301","TXNDC16","1","negative","More details"
"ENSG00000088038","CNOT3","1","negative","More details"
"ENSG00000088280","ASAP3","1","negative","More details"
"ENSG00000088386","SLC15A1","1","negative","More details"
"ENSG00000088756","ARHGAP28","1","negative","More details"
"ENSG00000088888","MAVS","1","negative","More details"
"ENSG00000089041","P2RX7","1","negative","More details"
"ENSG00000089091","DZANK1","1","negative","More details"
"ENSG00000089094","KDM2B","1","negative","More details"
"ENSG00000089169","RPH3A","1","negative","More details"
"ENSG00000089199","CHGB","1","negative","More details"
"ENSG00000089250","NOS1","1","negative","More details"
"ENSG00000089335","ZNF302","1","negative","More details"
"ENSG00000089902","RCOR1","1","negative","More details"
"ENSG00000090447","TFAP4","1","negative","More details"
"ENSG00000090530","P3H2","1","negative","More details"
"ENSG00000090554","FLT3LG","1","negative","More details"
"ENSG00000090659","CD209","1","negative","More details"
"ENSG00000090924","PLEKHG2","1","negative","More details"
"ENSG00000091181","IL5RA","1","negative","More details"
"ENSG00000091428","RAPGEF4","1","negative","More details"
"ENSG00000091536","MYO15A","1","negative","More details"
"ENSG00000091592","NLRP1","1","negative","More details"
"ENSG00000091651","ORC6","1","negative","More details"
"ENSG00000091972","CD200","1","negative","More details"
"ENSG00000092439","TRPM7","1","negative","More details"
"ENSG00000092850","TEKT2","1","negative","More details"
"ENSG00000093072","ADA2","1","negative","More details"
"ENSG00000094631","HDAC6","1","negative","More details"
"ENSG00000095587","TLL2","1","negative","More details"
"ENSG00000095752","IL11","1","negative","More details"
"ENSG00000096093","EFHC1","1","negative","More details"
"ENSG00000096996","IL12RB1","1","negative","More details"
"ENSG00000099139","PCSK5","1","negative","More details"
"ENSG00000099308","MAST3","1","negative","More details"
"ENSG00000099338","CATSPERG","1","negative","More details"
"ENSG00000099715","PCDH11Y","1","negative","More details"
"ENSG00000099864","PALM","1","negative","More details"
"ENSG00000099957","P2RX6","1","negative","More details"
"ENSG00000099994","SUSD2","1","negative","More details"
"ENSG00000099998","GGT5","1","negative","More details"
"ENSG00000100012","SEC14L3","1","negative","More details"
"ENSG00000100024","UPB1","1","negative","More details"
"ENSG00000100055","CYTH4","1","negative","More details"
"ENSG00000100083","GGA1","1","negative","More details"
"ENSG00000100150","DEPDC5","1","negative","More details"
"ENSG00000100154","TTC28","1","negative","More details"
"ENSG00000100201","DDX17","1","negative","More details"
"ENSG00000100253","MIOX","1","negative","More details"
"ENSG00000100276","RASL10A","1","negative","More details"
"ENSG00000100336","APOL4","1","negative","More details"
"ENSG00000100342","APOL1","1","negative","More details"
"ENSG00000100344","PNPLA3","1","negative","More details"
"ENSG00000100393","EP300","1","negative","More details"
"ENSG00000100403","ZC3H7B","1","negative","More details"
"ENSG00000100478","AP4S1","1","negative","More details"
"ENSG00000100490","CDKL1","1","negative","More details"
"ENSG00000100557","CCDC198","1","negative","More details"
"ENSG00000100626","GALNT16","1","negative","More details"
"ENSG00000100767","PAPLN","1","negative","More details"
"ENSG00000100888","CHD8","1","negative","More details"
"ENSG00000100934","SEC23A","1","negative","More details"
"ENSG00000101000","PROCR","1","negative","More details"
"ENSG00000101040","ZMYND8","1","negative","More details"
"ENSG00000101109","STK4","1","negative","More details"
"ENSG00000101280","ANGPT4","1","negative","More details"
"ENSG00000101347","SAMHD1","1","negative","More details"
"ENSG00000101448","EPPIN","1","negative","More details"
"ENSG00000101608","MYL12A","1","negative","More details"
"ENSG00000101638","ST8SIA5","1","negative","More details"
"ENSG00000101695","RNF125","1","negative","More details"
"ENSG00000101842","VSIG1","1","negative","More details"
"ENSG00000101938","CHRDL1","1","negative","More details"
"ENSG00000101972","STAG2","1","negative","More details"
"ENSG00000102003","SYP","1","negative","More details"
"ENSG00000102024","PLS3","1","negative","More details"
"ENSG00000102032","RENBP","1","negative","More details"
"ENSG00000102290","PCDH11X","1","negative","More details"
"ENSG00000102383","ZDHHC15","1","negative","More details"
"ENSG00000102452","NALCN","1","negative","More details"
"ENSG00000102755","FLT1","1","negative","More details"
"ENSG00000102805","CLN5","1","negative","More details"
"ENSG00000102882","MAPK3","1","negative","More details"
"ENSG00000102893","PHKB","1","negative","More details"
"ENSG00000102908","NFAT5","1","negative","More details"
"ENSG00000102934","PLLP","1","negative","More details"
"ENSG00000102962","CCL22","1","negative","More details"
"ENSG00000103042","SLC38A7","1","negative","More details"
"ENSG00000103047","TANGO6","1","negative","More details"
"ENSG00000103056","SMPD3","1","negative","More details"
"ENSG00000103064","SLC7A6","1","negative","More details"
"ENSG00000103091","WDR59","1","negative","More details"
"ENSG00000103148","NPRL3","1","negative","More details"
"ENSG00000103175","WFDC1","1","negative","More details"
"ENSG00000103196","CRISPLD2","1","negative","More details"
"ENSG00000103197","TSC2","1","negative","More details"
"ENSG00000103199","ZNF500","1","negative","More details"
"ENSG00000103313","MEFV","1","negative","More details"
"ENSG00000103522","IL21R","1","negative","More details"
"ENSG00000103544","VPS35L","1","negative","More details"
"ENSG00000103657","HERC1","1","negative","More details"
"ENSG00000103707","MTFMT","1","negative","More details"
"ENSG00000103723","AP3B2","1","negative","More details"
"ENSG00000104154","SLC30A4","1","negative","More details"
"ENSG00000104164","BLOC1S6","1","negative","More details"
"ENSG00000104313","EYA1","1","negative","More details"
"ENSG00000104490","NCALD","1","negative","More details"
"ENSG00000104537","ANXA13","1","negative","More details"
"ENSG00000104714","ERICH1","1","negative","More details"
"ENSG00000104814","MAP4K1","1","negative","More details"
"ENSG00000104848","KCNA7","1","negative","More details"
"ENSG00000104885","DOT1L","1","negative","More details"
"ENSG00000104903","LYL1","1","negative","More details"
"ENSG00000104938","CLEC4M","1","negative","More details"
"ENSG00000104946","TBC1D17","1","negative","More details"
"ENSG00000104967","NOVA2","1","negative","More details"
"ENSG00000104972","LILRB1","1","negative","More details"
"ENSG00000105072","C19orf44","1","negative","More details"
"ENSG00000105136","ZNF419","1","negative","More details"
"ENSG00000105141","CASP14","1","negative","More details"
"ENSG00000105143","SLC1A6","1","negative","More details"
"ENSG00000105221","AKT2","1","negative","More details"
"ENSG00000105246","EBI3","1","negative","More details"
"ENSG00000105255","FSD1","1","negative","More details"
"ENSG00000105278","ZFR2","1","negative","More details"
"ENSG00000105290","APLP1","1","negative","More details"
"ENSG00000105327","BBC3","1","negative","More details"
"ENSG00000105366","SIGLEC8","1","negative","More details"
"ENSG00000105383","CD33","1","negative","More details"
"ENSG00000105398","SULT2A1","1","negative","More details"
"ENSG00000105409","ATP1A3","1","negative","More details"
"ENSG00000105499","PLA2G4C","1","negative","More details"
"ENSG00000105556","MIER2","1","negative","More details"
"ENSG00000105613","MAST1","1","negative","More details"
"ENSG00000105639","JAK3","1","negative","More details"
"ENSG00000105641","SLC5A5","1","negative","More details"
"ENSG00000105664","COMP","1","negative","More details"
"ENSG00000105697","HAMP","1","negative","More details"
"ENSG00000105750","ZNF85","1","negative","More details"
"ENSG00000105792","CFAP69","1","negative","More details"
"ENSG00000105993","DNAJB6","1","negative","More details"
"ENSG00000106069","CHN2","1","negative","More details"
"ENSG00000106258","CYP3A5","1","negative","More details"
"ENSG00000106336","FBXO24","1","negative","More details"
